ID,Name,Description,CLTS_BIPA,CLTS_Name
jaei_u006Au00E6u0069,jæi,,,
g_u0263,ɣ,voiced velar fricative consonant,,
y_u0079u031E,y̞,lowered rounded close front vowel,,
kw_u006Bu02BCu02B7,kʼʷ,labialized voiceless velar ejective stop consonant,,
br_u0062u02DE,b˞,,,
e_u0065u031Eu0303u02D0,ẽ̞ː,long nasalized unrounded mid front vowel,,
ua_u0075u032Fu0061,u̯a,from non-syllabic rounded close back to unrounded open front diphthong,,
je_u006Au0065,je,from non-syllabic unrounded close front to unrounded close-mid front diphthong,,
g_u02BCu0263,ʼɣ,pre-glottalized voiced velar fricative consonant,,
tsh_u0074u0347u0073u0347u02B0,t͇s͇ʰ,aspirated voiceless alveolar affricate consonant,,
a_u0252u02D0,ɒː,long rounded open back vowel,,
v_u0076u0329,v̩,syllabic voiced labio-dental fricative consonant,,
n_u006Eu032Au0329,n̪̩,syllabic voiced dental nasal consonant,,
uae_u0075u00E6,uæ,from rounded close back to unrounded near-open front diphthong,,
oi_u006Fu031Eu0069u032F,o̞i̯,from rounded mid back to non-syllabic unrounded close front diphthong,,
e_u025Bu0320,ɛ̠,retracted unrounded open-mid front vowel,,
oe_u0276,ɶ,rounded open front vowel,,
_u0259u0330,ə̰,creaky unrounded mid central vowel,,
iae_u0069u02E4u00E6,iˤæ,from pharyngealized unrounded close front to unrounded near-open front diphthong,,
iu_u0069u0075,iu,from unrounded close front to rounded close back diphthong,,
u_u0075u032Fu0303,ũ̯,non-syllabic nasalized rounded close back vowel,,
y_u0079u02D0u02D0,yːː,ultra-long rounded close front vowel,,
t_u0074u033Au032A,t̺̪,voiceless apical alveolar stop consonant,,
e_u025Bu02E4,ɛˤ,pharyngealized unrounded open-mid front vowel,,
dz_u0064u0292u033B,dʒ̻,voiced laminal post-alveolar sibilant affricate consonant,,
c_u0063u0327u02D0,çː,long voiceless palatal sibilant fricative consonant,,
joi_u006Au006Fu0069,joi,,,
d_u0064u02BC,dʼ,voiced alveolar ejective stop consonant,,
d_u0064u0325,d̥,devoiced voiced alveolar stop consonant,,
w_u026Fu0324,ɯ̤,breathy unrounded close back vowel,,
nk_u207Fu006B,ⁿk,pre-nasalized voiceless velar stop consonant,,
oe_u0153u0303u02D0,œ̃ː,long nasalized rounded open-mid front vowel,,
i_u0069u0259,iə,from unrounded close front to unrounded mid central diphthong,,
o_u006F,o,rounded close-mid back vowel,,
eu_u0065u031Eu0075u032F,e̞u̯,from unrounded mid front to non-syllabic rounded close back diphthong,,
k_u006Bu02BCu02D0,kʼː,long voiceless velar ejective stop consonant,,
d_u0256,ɖ,voiced retroflex stop consonant,,
nd_u207Fu0064u032A,ⁿd̪,pre-nasalized voiced dental stop consonant,,
e_u0028u025Bu0303u0029,(ɛ̃),nasalized unrounded open-mid front vowel,,
a_u0251u031D,ɑ̝,raised unrounded open back vowel,,
u_u028Au02D0,ʊː,long rounded near-close near-back vowel,,
_u02A2,ʢ,voiced epiglottal fricative consonant,,
sg_u0073u02E0,sˠ,velarized voiceless alveolar sibilant fricative consonant,,
o_u006Fu031Eu031C,o̞̜,less-rounded rounded mid back vowel,,
r_u027A,ɺ,voiced alveolar lateral tap consonant,,
aw_u0251u0077,ɑw,from unrounded open back to non-syllabic rounded close back diphthong,,
uo_u0075u032Fu006F,u̯o,from non-syllabic rounded close back to rounded close-mid back diphthong,,
ljh_u006Cu02B2u02B0,lʲʰ,palatalized aspirated voiced alveolar lateral approximant consonant,,
y_u028Fu0303,ʏ̃,nasalized rounded near-close near-front vowel,,
s_u0283u02D0u02D0,ʃːː,long voiceless post-alveolar sibilant fricative consonant,,
u_u0075u028C,uʌ,from rounded close back to unrounded open-mid back diphthong,,
d_u00F0u033Au032A,ð̺̪,voiced alveolar fricative consonant,,
dzh_u0064u0292u02B1,dʒʱ,breathy voiced post-alveolar sibilant affricate consonant,,
o_u00F8u0330,ø̰,creaky rounded close-mid front vowel,,
a_u0250,ɐ,unrounded near-open central vowel,,
i_u0268u02D0,ɨː,long unrounded close central vowel,,
dzh_u0064u0292u033Bu02B1,dʒ̻ʱ,breathy voiced laminal post-alveolar sibilant affricate consonant,,
jj_u025Fu029D,ɟʝ,voiced palatal affricate consonant,,
jh_u025Fu02B1,ɟʱ,breathy voiced palatal stop consonant,,
uei_u0075u0065u0069,uei,,,
ea_u0065u0251,eɑ,from unrounded close-mid front to unrounded open back diphthong,,
ei_u0065u02D0u0069u032F,eːi̯,from long unrounded close-mid front to non-syllabic unrounded close front diphthong,,
s_u0073u02D0u02D0,sːː,long voiceless alveolar sibilant fricative consonant,,
u_u0075u031E,u̞,lowered rounded close back vowel,,
s_u0073u0320u033B,s̠̻,retracted voiceless laminal alveolar sibilant fricative consonant,,
o_u0254u031D,ɔ̝,raised rounded open-mid back vowel,,
ei_u025Bu0324u0069u0324,ɛ̤i̤,from breathy unrounded open-mid front to breathy unrounded close front diphthong,,
w_u02C0u0077,ˀw,pre-glottalized voiced labio-velar approximant consonant,,
ei_u0065u02D0u0069,eːi,from long unrounded close-mid front to unrounded close front diphthong,,
tw_u0074u02B7u02BC,tʷʼ,labialized voiceless alveolar ejective stop consonant,,
oe_u0153u0303,œ̃,nasalized rounded open-mid front vowel,,
i_u0259u02D0u0069,əːi,from long unrounded mid central to unrounded close front diphthong,,
iau_u0069u0251u0075,iɑu,,,
q_u0071u02D0,qː,long voiceless uvular stop consonant,,
dj_u0064u0325u02B2,d̥ʲ,palatalized devoiced voiced alveolar stop consonant,,
rj_u0281u02B2,ʁʲ,palatalized voiced uvular fricative consonant,,
hw_u0068u02B7,hʷ,labialized voiceless glottal fricative consonant,,
r_u0279u0325,ɹ̥,devoiced voiced alveolar approximant consonant,,
oa_u0254u0061,ɔa,from rounded open-mid back to unrounded open front diphthong,,
o_u0275u031Fu02D0,ɵ̟ː,long advanced rounded close-mid central vowel,,
uo_u0075u032Fu006Fu0303,u̯õ,from non-syllabic rounded close back to nasalized rounded close-mid back diphthong,,
uw_u0075u0077,uw,long non-syllabic rounded close back vowel,,
e_u0065u0303u02D0,ẽː,long nasalized unrounded close-mid front vowel,,
oa_u006Fu0303u0061u0303,õã,from nasalized rounded close-mid back to nasalized unrounded open front diphthong,,
w_u028Cu0077,ʌw,from unrounded open-mid back to non-syllabic rounded close back diphthong,,
hts_u02B0u0074u0073,ʰts,pre-aspirated voiceless alveolar sibilant affricate consonant,,
q_u0071u02BCu02D0,qʼː,long voiceless uvular ejective stop consonant,,
ts_u0074u0073u032A,ts̪,voiceless dental sibilant affricate consonant,,
l_u026Bu02D0,ɫː,velarized long voiced alveolar lateral approximant consonant,,
ar_u0061u02DE,a˞,rhotacized unrounded open front vowel,,
i_u026Au0303,ɪ̃,nasalized unrounded near-close near-front vowel,,
t_u0074u032Au033A,t̪̺,voiceless apical dental stop consonant,,
aa_u0251u0252,ɑɒ,from unrounded open back to rounded open back diphthong,,
t_u0074u032Au02D0,t̪ː,long voiceless dental stop consonant,,
v_u028Bu0329,ʋ̩,syllabic voiced labio-dental approximant consonant,,
khj_u006Bu02B0u02B2,kʰʲ,palatalized aspirated voiceless velar stop consonant,,
ou_u0254u0075,ɔu,from rounded open-mid back to rounded close back diphthong,,
a_u0061u0324,a̤,breathy unrounded open front vowel,,
oj_u006Fu0303u006A,õj,from nasalized rounded close-mid back to non-syllabic unrounded close front diphthong,,
ae_u0061u025B,aɛ,from unrounded open front to unrounded open-mid front diphthong,,
c_u0255u02BC,ɕʼ,voiceless alveolo-palatal ejective sibilant fricative consonant,,
pw_u0070u02BCu02B7,pʼʷ,labialized voiceless bilabial ejective stop consonant,,
oi_u0254u0069u032F,ɔi̯,from rounded open-mid back to non-syllabic unrounded close front diphthong,,
o_u006Fu0324u02D0,o̤ː,long breathy rounded close-mid back vowel,,
o_u00F8u0303,ø̃,nasalized rounded close-mid front vowel,,
ao_u0061u0303u006Fu0303,ãõ,from nasalized unrounded open front to nasalized rounded close-mid back diphthong,,
r_u02C0u0072,ˀr,pre-glottalized voiced alveolar trill consonant,,
a_u0251u031Fu0324,ɑ̟̤,advanced breathy unrounded open back vowel,,
lw_u026Cu02B7,ɬʷ,labialized voiceless alveolar lateral fricative consonant,,
qw_u0071u02BCu02B7,qʼʷ,labialized voiceless uvular ejective stop consonant,,
e_u025Eu0320,ɞ̠,retracted rounded open-mid central vowel,,
r_u0072u033Au0325,r̺̥,devoiced voiced apical alveolar trill consonant,,
o_u0254u031E,ɔ̞,lowered rounded open-mid back vowel,,
qkhh_u0071u03C7u02B0,qχʰ,aspirated voiceless uvular affricate consonant,,
hg_u02B1u0261,ʱɡ,pre-breathy-aspirated voiced velar stop consonant,,
thw_u0074u02B0u02B7,tʰʷ,labialized aspirated voiceless alveolar stop consonant,,
a_u0061u0303,ã,nasalized unrounded open front vowel,,
uai_u0075u0061u0069,uai,,,
dz_u0064u0325u0292u030A,d̥ʒ̊,devoiced voiced post-alveolar sibilant affricate consonant,,
i_u0268u0339u02D0,ɨ̹ː,long more-rounded unrounded close central vowel,,
o_u00F8u031E,ø̞,rounded mid front vowel,,
ue_u0075u02D0u0065,uːe,from long rounded close back to unrounded close-mid front diphthong,,
aw_u0061u02D0u026F,aːɯ,from long unrounded open front to unrounded close back diphthong,,
i_u026Au0330,ɪ̰,creaky unrounded near-close near-front vowel,,
aw_u0061u0330u026Fu0330,a̰ɯ̰,from creaky unrounded open front to creaky unrounded close back diphthong,,
ey_u0258u0079,ɘy,from unrounded close-mid central to rounded close front diphthong,,
ie_u0069u0065,ie,from unrounded close front to unrounded close-mid front diphthong,,
o_u0254u031Eu0303,ɔ̞̃,lowered nasalized rounded open-mid back vowel,,
ia_u0268u0324u0250,ɨ̤ɐ,from breathy unrounded close central to unrounded near-open central diphthong,,
ea_u025Bu0061u031F,ɛa̟,from unrounded open-mid front to advanced unrounded open front diphthong,,
gj_u0261u02B2,ɡʲ,palatalized voiced velar stop consonant,,
phj_u0070u02B0u02B2,pʰʲ,palatalized aspirated voiceless bilabial stop consonant,,
ea_u0065u0061u0324,ea̤,from unrounded close-mid front to breathy unrounded open front diphthong,,
hp_u02B0u0070u02D0,ʰpː,pre-aspirated long voiceless bilabial stop consonant,,
ai_u0061u0303u026Au032Fu02D0,ãɪ̯ː,from nasalized unrounded open front to long non-syllabic unrounded near-close near-front diphthong,,
h_u0266,ɦ,voiced glottal fricative consonant,,
oy_u0275u0079,ɵy,from rounded close-mid central to rounded close front diphthong,,
rh_u027Du0324u02B1,ɽ̤ʱ,breathy voiced retroflex tap consonant,,
zw_u0290u02B7,ʐʷ,labialized voiced retroflex sibilant fricative consonant,,
t_u0074u02E4,tˤ,pharyngealized voiceless alveolar stop consonant,,
v_u0076u02D0,vː,long voiced labio-dental fricative consonant,,
er_u0065u02DE,e˞,rhotacized unrounded close-mid front vowel,,
v_u028B,ʋ,voiced labio-dental approximant consonant,,
m_u006Du02D0u02D0,mːː,long voiced bilabial nasal consonant,,
dh_u0064u032Au02B0,d̪ʰ,aspirated voiced dental stop consonant,,
sj_u0073u02B2u02D0u02D0,sʲːː,palatalized long voiceless alveolar sibilant fricative consonant,,
i_u026Au0303u02D0,ɪ̃ː,long nasalized unrounded near-close near-front vowel,,
e_u0065u031Eu0303,ẽ̞,nasalized unrounded mid front vowel,,
j_u025F,ɟ,voiced palatal stop consonant,,
z_u007Au032A,z̪,voiced dental sibilant fricative consonant,,
_u028Cu031Fu0324,ʌ̟̤,advanced breathy unrounded open-mid back vowel,,
u_u0264,ɤ,unrounded close-mid back vowel,,
ia_u0069u0251,iɑ,from unrounded close front to unrounded open back diphthong,,
kj_u006Bu02B2,kʲ,palatalized voiceless velar stop consonant,,
er_u0258u02DE,ɘ˞,rhotacized unrounded close-mid central vowel,,
ui_u0075u0069,ui,from rounded close back to unrounded close front diphthong,,
ntsh_u207Fu0074u0073u02B0,ⁿtsʰ,pre-nasalized aspirated voiceless alveolar sibilant affricate consonant,,
_u028Cu031F,ʌ̟,advanced unrounded open-mid back vowel,,
l_u026D,ɭ,voiced retroflex lateral approximant consonant,,
ie_u026Au025Bu02D0,ɪɛː,from unrounded near-close near-front to long unrounded open-mid front diphthong,,
tc_u0074u0255u02BC,tɕʼ,voiceless alveolo-palatal ejective sibilant affricate consonant,,
z_u0020u0291, ʑ,voiced alveolo-palatal sibilant fricative consonant,,
tc_u0074u0255,tɕ,voiceless alveolo-palatal sibilant affricate consonant,,
l_u026Cu032A,ɬ̪,voiceless dental lateral fricative consonant,,
u_u0075,u,rounded close back vowel,,
tw_u0074u02BCu02B7,tʼʷ,labialized voiceless alveolar ejective stop consonant,,
_u0259u02D0,əː,long unrounded mid central vowel,,
ph_u0070u02B0,pʰ,aspirated voiceless bilabial stop consonant,,
i_u0259u0069u032F,əi̯,from unrounded mid central to non-syllabic unrounded close front diphthong,,
d_u0064u032Au0325,d̪̥,devoiced voiced dental stop consonant,,
m_u006Du0325,m̥,devoiced voiced bilabial nasal consonant,,
u_u0075u032F,u̯,non-syllabic rounded close back vowel,,
sj_u0283u02B2,ʃʲ,palatalized voiceless post-alveolar sibilant fricative consonant,,
o_u0254u02E4u02D0,ɔˤː,long pharyngealized rounded open-mid back vowel,,
nj_u006Eu0320u02B2,n̠ʲ,retracted palatalized voiced alveolar nasal consonant,,
ae_u00E6u0303u02D0,æ̃ː,long nasalized unrounded near-open front vowel,,
w_u026Fu0330u033Du02D0,ɯ̰̽ː,long mid-centralized creaky unrounded close back vowel,,
ia_u0268u0061u0320,ɨa̠,from unrounded close central to retracted unrounded open front diphthong,,
x_u0078u02D0,xː,long voiceless velar fricative consonant,,
bj_u03B2u02B2u02D0,βʲː,palatalized long voiced bilabial fricative consonant,,
uo_u0075u006F,uo,from rounded close back to rounded close-mid back diphthong,,
d_u0064u0320,d̠,voiced post-alveolar stop consonant,,
dz_u0064u032Au007Au032A,d̪z̪,voiced dental sibilant affricate consonant,,
w_u026Fu031D,ɯ̝,raised unrounded close back vowel,,
_u028Cu0303,ʌ̃,nasalized unrounded open-mid back vowel,,
b_u0062u02E4,bˤ,pharyngealized voiced bilabial stop consonant,,
hwts_u02B0u02B7u0074u0073,ʰʷts,pre-labialized voiceless alveolar sibilant affricate consonant,,
n_u006Eu02D0u02D0,nːː,long voiced alveolar nasal consonant,,
t_u0074u02D0u02D0,tːː,long voiceless alveolar stop consonant,,
ae_u0061u0065,ae,from unrounded open front to unrounded close-mid front diphthong,,
ts_u0074u032Au0073u032Au02D0,t̪s̪ː,long voiceless dental sibilant affricate consonant,,
mj_u006Du0325u02B2,m̥ʲ,palatalized devoiced voiced bilabial nasal consonant,,
e_u025Eu02D0,ɞː,long rounded open-mid central vowel,,
hn_u02B1u0272,ʱɲ,pre-breathy-aspirated voiced palatal nasal consonant,,
tj_u0074u02B2u02D0u02D0,tʲːː,palatalized long voiceless alveolar stop consonant,,
u_u0075u02D0u0259,uːə,from long rounded close back to unrounded mid central diphthong,,
ng_u006Eu032Au02E0,n̪ˠ,velarized voiced dental nasal consonant,,
ae_u00E6u0303,æ̃,nasalized unrounded near-open front vowel,,
x_u0078u0320,x̠,retracted voiceless velar fricative consonant,,
qwj_u0071u02B7u02B2,qʷʲ,palatalized labialized voiceless uvular stop consonant,,
d_u0064u02D0,dː,long voiced alveolar stop consonant,,
a_u0250u031F,ɐ̟,advanced unrounded near-open central vowel,,
l_u02C0u006C,ˀl,pre-glottalized voiced alveolar lateral approximant consonant,,
tshj_u0074u032Au0073u032Au02B0u02B2,t̪s̪ʰʲ,palatalized aspirated voiceless dental sibilant affricate consonant,,
oei_u0153u0069,œi,from rounded open-mid front to unrounded close front diphthong,,
u_u028Au0308,ʊ̈,rounded near-close central vowel,,
i_u0069u0330u02D0,ḭː,long creaky unrounded close front vowel,,
ts_u0074u033Bu0073u033Bu032A,t̻s̻̪,voiceless laminal dental sibilant affricate consonant,,
dw_u0064u02B7,dʷ,labialized voiced alveolar stop consonant,,
w_u026Fu0303u02D0,ɯ̃ː,long nasalized unrounded close back vowel,,
ju_u006Au0075u02D0,juː,from non-syllabic unrounded close front to long rounded close back diphthong,,
uo_u0075u006Fu02D0,uoː,from rounded close back to long rounded close-mid back diphthong,,
o_u0254u0324,ɔ̤,breathy rounded open-mid back vowel,,
q_u0071u02E4u02BC,qˤʼ,pharyngealized voiceless uvular ejective stop consonant,,
dzh_u0064u007Au02B1,dzʱ,breathy voiced alveolar sibilant affricate consonant,,
u_u0289u0303u02D0,ʉ̃ː,long nasalized rounded close central vowel,,
o_u006Fu031Eu0303,õ̞,nasalized rounded mid back vowel,,
ts_u0074u0283u02BC,tʃʼ,voiceless post-alveolar ejective sibilant affricate consonant,,
z_u0292u030A,ʒ̊,devoiced voiced post-alveolar sibilant fricative consonant,,
tsj_u0074u0073u02B2,tsʲ,palatalized voiceless alveolar sibilant affricate consonant,,
ur_u0075u02DEu02E4,u˞ˤ,rhotacized pharyngealized rounded close back vowel,,
u_u0075u0303u02D0,ũː,long nasalized rounded close back vowel,,
i_u0259u0303u0069u0303,ə̃ĩ,from nasalized unrounded mid central to nasalized unrounded close front diphthong,,
o_u00F8u0308,ø̈,centralized rounded close-mid front vowel,,
bj_u0062u02B2u02D0,bʲː,palatalized long voiced bilabial stop consonant,,
i_u026A,ɪ,unrounded near-close near-front vowel,,
o_u0254u031C,ɔ̜,less-rounded rounded open-mid back vowel,,
tsj_u0074u0283u02B2,tʃʲ,palatalized voiceless post-alveolar sibilant affricate consonant,,
o_u0275u0259,ɵə,from rounded close-mid central to unrounded mid central diphthong,,
o_u0254u031Fu031Cu02D0,ɔ̟̜ː,long advanced less-rounded rounded open-mid back vowel,,
tswh_u0074u0283u02B7u02B0,tʃʷʰ,labialized aspirated voiceless post-alveolar sibilant affricate consonant,,
dzw_u0064u033Au0292u033Au02B7,d̺ʒ̺ʷ,labialized voiced apical post-alveolar sibilant affricate consonant,,
kr_u006Bu02DE,k˞,,,
j_u029Du02D0,ʝː,long voiced palatal fricative consonant,,
rj_u0072u02B2u02D0,rʲː,palatalized long voiced alveolar trill consonant,,
hdz_u02B1u0064u007A,ʱdz,pre-breathy-aspirated voiced alveolar sibilant affricate consonant,,
z_u007Au033B,z̻,voiced laminal dental sibilant fricative consonant,,
_u028Cu02E4u02D0,ʌˤː,long pharyngealized unrounded open-mid back vowel,,
rj_u027Eu032Au02B2,ɾ̪ʲ,palatalized voiced dental tap consonant,,
g_u0067u02D0,gː,long voiced velar stop consonant,,
e_u025Eu031Cu02D0,ɞ̜ː,long less-rounded rounded open-mid central vowel,,
oy_u00F8u0079,øy,from rounded close-mid front to rounded close front diphthong,,
ts_u0074u033Au0073u033Au02D0,t̺s̺ː,long voiceless apical alveolar sibilant affricate consonant,,
rj_u0072u0325u02B2u02D0,r̥ʲː,palatalized long devoiced voiced alveolar trill consonant,,
ei_u025Bu0303u02D0u0069u032F,ɛ̃ːi̯,from long nasalized unrounded open-mid front to non-syllabic unrounded close front diphthong,,
o_u006Fu031E,o̞,rounded mid back vowel,,
xw_u0078u02B7,xʷ,labialized voiceless velar fricative consonant,,
y_u028F,ʏ,rounded near-close near-front vowel,,
e_u025Cu0339,ɜ̹,more-rounded unrounded open-mid central vowel,,
nj_u207Fu025F,ⁿɟ,pre-nasalized voiced palatal stop consonant,,
lj_u0028u006Cu02B2u0029,(lʲ),palatalized voiced alveolar lateral approximant consonant,,
twj_u0074u032Au02BCu02B7u02B2,t̪ʼʷʲ,palatalized labialized voiceless dental ejective stop consonant,,
phw_u0070u02B0u02B7,pʰʷ,labialized aspirated voiceless bilabial stop consonant,,
tj_u0074u032Au02BCu02B2,t̪ʼʲ,palatalized voiceless dental ejective stop consonant,,
ng_u006Eu02E0,nˠ,velarized voiced alveolar nasal consonant,,
pj_u0070u02B2u02D0,pʲː,palatalized long voiceless bilabial stop consonant,,
r_u027Fu0330,ɿ̰,creaky unrounded close with-friction back vowel,,
r_u0279,ɹ,voiced alveolar approximant consonant,,
jh_u006Au02B0,jʰ,aspirated voiced palatal approximant consonant,,
t_u0074u033A,t̺,voiceless apical alveolar stop consonant,,
u_u0075u0330u02D0,ṵː,long creaky rounded close back vowel,,
wi_u026Fu0069,ɯi,from unrounded close back to unrounded close front diphthong,,
dz_u0256u0290,ɖʐ,voiced retroflex sibilant affricate consonant,,
ee_u025Eu0065u032F,ɞe̯,from rounded open-mid central to non-syllabic unrounded close-mid front diphthong,,
z_u007Au02D0,zː,long voiced alveolar sibilant fricative consonant,,
khwj_u03C7u02B7u02B2,χʷʲ,palatalized labialized voiceless uvular fricative consonant,,
e_u0065u0330,ḛ,creaky unrounded close-mid front vowel,,
dz_u0064u033Au0292u033A,d̺ʒ̺,voiced apical post-alveolar sibilant affricate consonant,,
u_u0075u0259u032F,uə̯,from rounded close back to non-syllabic unrounded mid central diphthong,,
f_u0066u02BC,fʼ,voiceless labio-dental ejective fricative consonant,,
g_u02BCu0261,ʼɡ,pre-glottalized voiced velar stop consonant,,
tsh_u0074u0073u02B0,tsʰ,aspirated voiceless alveolar sibilant affricate consonant,,
u_u0264u031F,ɤ̟,advanced unrounded close-mid back vowel,,
r_u0072u033A,r̺,voiced apical alveolar trill consonant,,
hd_u02B1u0256,ʱɖ,pre-breathy-aspirated voiced retroflex stop consonant,,
nxh_u207Fu0078u02B0,ⁿxʰ,pre-nasalized aspirated voiceless velar fricative consonant,,
vg_u0076u02E0,vˠ,velarized voiced labio-dental fricative consonant,,
s_u0073u02D0,sː,long voiceless alveolar sibilant fricative consonant,,
jei_u006Au025Bu0069,jɛi,,,
w_u026Fu0324u02D0,ɯ̤ː,long breathy unrounded close back vowel,,
m_u02C0u006D,ˀm,pre-glottalized voiced bilabial nasal consonant,,
hpj_u02B0u0070u02B2,ʰpʲ,pre-aspirated palatalized voiceless bilabial stop consonant,,
r_u0280,ʀ,voiced uvular trill consonant,,
i_u0069u0259u032F,iə̯,from unrounded close front to non-syllabic unrounded mid central diphthong,,
a_u0061u0324u0303,ã̤,nasalized breathy unrounded open front vowel,,
u_u0075u02D0u0303,uː̃,long nasalized rounded close back vowel,,
aeu_u00E6u0075,æu,from unrounded near-open front to rounded close back diphthong,,
ai_u0061u02D0u0069,aːi,from long unrounded open front to unrounded close front diphthong,,
a_u0251,ɑ,unrounded open back vowel,,
hwt_u02B0u02B7u0074,ʰʷt,pre-labialized voiceless alveolar stop consonant,,
oy_u00F8u02D0u0079u032F,øːy̯,from long rounded close-mid front to non-syllabic rounded close front diphthong,,
ja_u006Au0061u02D0,jaː,from non-syllabic unrounded close front to long unrounded open front diphthong,,
ia_u0268u0250,ɨɐ,from unrounded close central to unrounded near-open central diphthong,,
y_u0259u0079,əy,from unrounded mid central to rounded close front diphthong,,
r_u0281u02D0,ʁː,long voiced uvular fricative consonant,,
d_u0257,ɗ,voiced dental implosive consonant,,
thj_u0074u02B0u02B2,tʰʲ,palatalized aspirated voiceless alveolar stop consonant,,
i_u0268u031Eu0303u02D0,ɨ̞̃ː,long lowered nasalized unrounded close central vowel,,
kw_u006Bu02D0u02B7,kːʷ,labialized long voiceless velar stop consonant,,
dz_u0064u0292,dʒ,voiced post-alveolar sibilant affricate consonant,,
ia_u0069u0061,ia,from unrounded close front to unrounded open front diphthong,,
ts_u0074u0283u02BCu02D0,tʃʼː,long voiceless post-alveolar ejective sibilant affricate consonant,,
yi_u0079u0069,yi,from rounded close front to unrounded close front diphthong,,
mh_u006Du02B1,mʱ,breathy voiced bilabial nasal consonant,,
o_u0275u0306,ɵ̆,ultra-short rounded close-mid central vowel,,
yu_u0079u0075,yu,from rounded close front to rounded close back diphthong,,
ie_u0069u025Bu0303,iɛ̃,from unrounded close front to nasalized unrounded open-mid front diphthong,,
z_u0292u033A,ʒ̺,voiced apical post-alveolar sibilant fricative consonant,,
j_u02C0u006A,ˀj,pre-glottalized voiced palatal approximant consonant,,
n_u0272u030A,ɲ̊,devoiced voiced palatal nasal consonant,,
jae_u006Au00E6,jæ,from non-syllabic unrounded close front to unrounded near-open front diphthong,,
hz_u02B1u007A,ʱz,pre-breathy-aspirated voiced alveolar sibilant fricative consonant,,
we_u0077u025Bu0303,wɛ̃,from non-syllabic rounded close back to nasalized unrounded open-mid front diphthong,,
ua_u0264u0251,ɤɑ,from unrounded close-mid back to unrounded open back diphthong,,
nj_u006Eu02B2u02D0u02D0,nʲːː,palatalized long voiced alveolar nasal consonant,,
v_u0076,v,voiced labio-dental fricative consonant,,
bj_u0062u02B2,bʲ,palatalized voiced bilabial stop consonant,,
t_u0074u032Au02E4,t̪ˤ,pharyngealized voiceless dental stop consonant,,
s_u0073u033A,s̺,voiceless apical alveolar sibilant fricative consonant,,
l_u006Cu032Au030A,l̪̊,devoiced voiced dental lateral approximant consonant,,
kx_u006Bu0078u02D0u02BC,kxːʼ,long voiceless velar ejective affricate consonant,,
lj_u006Cu02B2,lʲ,palatalized voiced alveolar lateral approximant consonant,,
s_u0283u02D0,ʃː,long voiceless post-alveolar sibilant fricative consonant,,
a_u0251u031E,ɑ̞,lowered unrounded open back vowel,,
pg_u0070u02E0,pˠ,velarized voiceless bilabial stop consonant,,
u_u0075u0259,uə,from rounded close back to unrounded mid central diphthong,,
ts_u0074u0282,tʂ,voiceless retroflex sibilant affricate consonant,,
g_u0262u0325,ɢ̥,devoiced voiced uvular stop consonant,,
ey_u025Eu028Fu032F,ɞʏ̯,from rounded open-mid central to non-syllabic rounded near-close near-front diphthong,,
sjh_u0073u02B2u02B0,sʲʰ,palatalized aspirated voiceless alveolar sibilant fricative consonant,,
ie_u0069u025Bu0320,iɛ̠,from unrounded close front to retracted unrounded open-mid front diphthong,,
k_u006Bu02BC,kʼ,voiceless velar ejective stop consonant,,
wei_u0077u0065u0069u032F,wei̯,,,
r_u027Du0303,ɽ̃,nasalized voiced retroflex tap consonant,,
ea_u025Bu0061,ɛa,from unrounded open-mid front to unrounded open front diphthong,,
j_u025Fu031F,ɟ̟,advanced voiced palatal stop consonant,,
oe_u0153u031Eu02D0,œ̞ː,long lowered rounded open-mid front vowel,,
a_u0252,ɒ,rounded open back vowel,,
sj_u0073u02B2,sʲ,palatalized voiceless alveolar sibilant fricative consonant,,
ai_u0061u0303u0069u0303,ãĩ,from nasalized unrounded open front to nasalized unrounded close front diphthong,,
eo_u0065u006F,eo,from unrounded close-mid front to rounded close-mid back diphthong,,
dh_u0256u02B0,ɖʰ,aspirated voiced retroflex stop consonant,,
_u0028u0259u0029,(ə),unrounded mid central vowel,,
aeo_u00E6u006F,æo,from unrounded near-open front to rounded close-mid back diphthong,,
th_u0074u032Au02B0u02E4,t̪ʰˤ,pharyngealized aspirated voiceless dental stop consonant,,
ue_u0075u025B,uɛ,from rounded close back to unrounded open-mid front diphthong,,
q_u0071,q,voiceless uvular stop consonant,,
z_u007Au02E4,zˤ,pharyngealized voiced alveolar sibilant fricative consonant,,
e_u0065u0324u02D0,e̤ː,long breathy unrounded close-mid front vowel,,
m_u006Du0020,m ,voiced bilabial nasal consonant,,
d_u0064u02E4,dˤ,pharyngealized voiced alveolar stop consonant,,
_u028Cu0324,ʌ̤,breathy unrounded open-mid back vowel,,
tsh_u0074u0283u02B0u02E4,tʃʰˤ,pharyngealized aspirated voiceless post-alveolar sibilant affricate consonant,,
s_u0282u02D0,ʂː,long voiceless retroflex sibilant fricative consonant,,
o_u0254u02D0,ɔː,long rounded open-mid back vowel,,
o_u0254u0303,ɔ̃,nasalized rounded open-mid back vowel,,
a_u0061u0308u02D0,äː,long centralized unrounded open front vowel,,
wi_u026Fu026Au032F,ɯɪ̯,from unrounded close back to non-syllabic unrounded near-close near-front diphthong,,
tsw_u0288u0282u02B7,ʈʂʷ,labialized voiceless retroflex sibilant affricate consonant,,
o_u006Fu031Eu031Cu02D0,o̞̜ː,long less-rounded rounded mid back vowel,,
