ID,Name,Description,BIPA
BIPA_ia_u0268u0061u0320,ɨa̠,from unrounded close central to retracted unrounded open front diphthong,ɨa̠
BIPA_ai_u0061u026A,aɪ,from unrounded open front to unrounded near-close near-front diphthong,aɪ
BIPA_nc_u207Fu0063,ⁿc,pre-nasalized voiceless palatal stop consonant,ⁿc
BIPA_jh_u025Fu02B1,ɟʱ,breathy voiced palatal stop consonant,ɟʱ
BIPA_o_u00F8u0330,ø̰,creaky rounded close-mid front vowel,ø̰
BIPA_ts_u0074u0283u2019,tʃ’,voiceless post-alveolar ejective sibilant affricate consonant,tʃʼ
UNK_wo_u0077u0254,wɔ,,
BIPA_i_u0268u0339,ɨ̹,more-rounded unrounded close central vowel,ɨ̹
BIPA_kwh_u006Bu02D0u02B7u02B0,kːʷʰ,labialized aspirated long voiceless velar stop consonant,kʷʰː
BIPA_s_u0073u033Au02D0,s̺ː,long voiceless apical alveolar sibilant fricative consonant,s̺ː
BIPA_r_u0281,ʁ,voiced uvular fricative consonant,ʁ
BIPA_ph_u0070u02D0u02B0,pːʰ,aspirated long voiceless bilabial stop consonant,pʰː
BIPA_d_u0064,d,voiced alveolar stop consonant,d
BIPA_a_u0252u0303,ɒ̃,nasalized rounded open back vowel,ɒ̃
BIPA_o_u006Fu0324u02D0,o̤ː,long breathy rounded close-mid back vowel,o̤ː
BIPA_kj_u006Bu02BCu02B2,kʼʲ,palatalized voiceless velar ejective stop consonant,k’ʲ
BIPA_l_u026B,ɫ,velarized voiced alveolar lateral approximant consonant,lˠ
BIPA_phw_u0070u02B0u02B7,pʰʷ,labialized aspirated voiceless bilabial stop consonant,pʷʰ
BIPA_ao_u0061u0275u032F,aɵ̯,from unrounded open front to non-syllabic rounded close-mid central diphthong,aɵ̯
BIPA_ie_u0069u025B,iɛ,from unrounded close front to unrounded open-mid front diphthong,iɛ
UNK_dzw_u0064u1E91u02B7,dẑʷ,,
BIPA_ui_u0169u0069,ũi,from nasalized rounded close back to unrounded close front diphthong,ũi
BIPA_ae_u00E6u02D0u02D0,æːː,ultra-long unrounded near-open front vowel,æːː
BIPA_tsh_u0074u0073u02B0u02E4,tsʰˤ,aspirated pharyngealized voiceless alveolar sibilant affricate consonant,tsʰˤ
BIPA_ou_u0254u0075,ɔu,from rounded open-mid back to rounded close back diphthong,ɔu
BIPA_rh_u027Du02B0,ɽʰ,aspirated voiced retroflex tap consonant,ɽʰ
BIPA_ai_u0061u0069u032Fu02D0,ai̯ː,from unrounded open front to long non-syllabic unrounded close front diphthong,ai̯ː
BIPA_s_u0285u0339,ʅ̹,more-rounded unrounded close with-frication central vowel,ʅ̹
BIPA_rg_u027Eu02E0,ɾˠ,velarized voiced alveolar tap consonant,ɾˠ
BIPA_kw_u006Bu02BCu02B7,kʼʷ,labialized voiceless velar ejective stop consonant,kʼʷ
BIPA_wh_u0077u02B0,wʰ,aspirated voiced labio-velar approximant consonant,wʰ
BIPA_u_u0264u02D0,ɤː,long unrounded close-mid back vowel,ɤː
BIPA_ua_u0075u0061,ua,from rounded close back to unrounded open front diphthong,ua
BIPA_c_u00E7,ç,voiceless palatal sibilant fricative consonant,ç
UNK_m_u006Du0020,m ,,
UNK_z_u0020u0291, ʑ,,
BIPA_w_u0259u026F,əɯ,from unrounded mid central to unrounded close back diphthong,əɯ
BIPA_rw_u0281u02B7,ʁʷ,labialized voiced uvular fricative consonant,ʁʷ
BIPA_tw_u0074u02B7u02BC,tʷʼ,labialized voiceless alveolar ejective stop consonant,t’ʷ
BIPA_mh_u006Du02B0,mʰ,aspirated voiced bilabial nasal consonant,mʰ
BIPA_kh_u006Bu02D0u02B0,kːʰ,aspirated long voiceless velar stop consonant,kʰː
UNK_jai_u006Au0061u0069,jai,,
UNK_wa_u0077u0061u02D0,waː,,
BIPA_qw_u0071u02BCu02D0u02B7,qʼːʷ,labialized long voiceless uvular ejective stop consonant,q’ʷː
BIPA_c_u0255,ɕ,voiceless alveolo-palatal sibilant fricative consonant,ɕ
BIPA__u0294u02BC,ʔʼ,voiceless glottal ejective stop consonant,ʔ’
UNK_n_u006Eu0325u032A,n̥̪,,
BIPA_n_u006Eu0329,n̩,syllabic voiced alveolar nasal consonant,n̩
UNK_je_u006Au025Bu02D0,jɛː,,
BIPA_o_u006Fu031Eu031Cu02D0,o̞̜ː,long less-rounded rounded mid back vowel,o̞̜ː
BIPA_dj_u0064u0320u02B2,d̠ʲ,palatalized voiced post-alveolar stop consonant,d̠ʲ
BIPA_au_u0061u028A,aʊ,from unrounded open front to rounded near-close near-back diphthong,aʊ
BIPA_ei_u0258u0069,ɘi,from unrounded close-mid central to unrounded close front diphthong,ɘi
BIPA_t_u0074,t,voiceless alveolar stop consonant,t
BIPA_dz_u0064u033Au007Au033Au02D0,d̺z̺ː,from voiced apical alveolar stop to long voiced apical alveolar sibilant fricative cluster,d̺z̺ː
BIPA_e_u025Bu0330u02D0,ɛ̰ː,long creaky unrounded open-mid front vowel,ɛ̰ː
BIPA_t_u0074u02BC,tʼ,voiceless alveolar ejective stop consonant,tʼ
UNK_wo_u0077u00F5u02D0,wõː,,
BIPA_iu_u026Au0075,ɪu,from unrounded near-close near-front to rounded close back diphthong,ɪu
BIPA_l_u006Cu033B,l̻,voiced laminal alveolar lateral approximant consonant,l̻
BIPA_l_u026C,ɬ,voiceless alveolar lateral fricative consonant,ɬ
BIPA_lj_u006Cu02B2u02D0,lʲː,palatalized long voiced alveolar lateral approximant consonant,lʲː
BIPA_ndz_u207Fu0064u0292,ⁿdʒ,pre-nasalized voiced post-alveolar affricate consonant,ⁿdʒ
BIPA_sj_u0073u032Au02B2,s̪ʲ,palatalized voiceless dental sibilant fricative consonant,s̪ʲ
BIPA_s_u0073,s,voiceless alveolar sibilant fricative consonant,s
BIPA_a_u0251,ɑ,unrounded open back vowel,ɑ
BIPA_ts_u0288u0282u02BC,ʈʂʼ,voiceless retroflex ejective sibilant affricate consonant,ʈʂ’
BIPA_oe_u006Fu0065,oe,from rounded close-mid back to unrounded close-mid front diphthong,oe
UNK_hdz_u02B1u0064u0291,ʱdʑ,,
BIPA_e_u025Cu0339u02D0,ɜ̹ː,long more-rounded unrounded open-mid central vowel,ɜ̹ː
UNK_ew_u0065u0077,ew,,
BIPA_uo_u0169u006F,ũo,from nasalized rounded close back to rounded close-mid back diphthong,ũo
BIPA_twh_u0074u02B7u02B0,tʷʰ,labialized aspirated voiceless alveolar stop consonant,tʷʰ
BIPA_tsj_u0074u0283u02B2,tʃʲ,palatalized voiceless post-alveolar sibilant affricate consonant,tʃʲ
BIPA_ts_u0074u0283u02BCu02E4,tʃʼˤ,pharyngealized voiceless post-alveolar ejective sibilant affricate consonant,tʃ’ˤ
UNK_oej_u0153u006A,œj,,
BIPA_khw_u03C7u02B7,χʷ,labialized voiceless uvular fricative consonant,χʷ
BIPA_ou_u0254u0075u032F,ɔu̯,from rounded open-mid back to non-syllabic rounded close back diphthong,ɔu̯
BIPA_hwch_u02B0u02B7u0255u02B0,ʰʷɕʰ,pre-labialized aspirated voiceless alveolo-palatal sibilant fricative consonant,ʷɕʰ
UNK_hng_u02B1u014B,ʱŋ,,
BIPA_a_u0061u0330,a̰,creaky unrounded open front vowel,a̰
UNK_iei_u0069u025Bu0069u032F,iɛi̯,,
BIPA_dj_u0064u0325u02B2,d̥ʲ,palatalized devoiced voiced alveolar stop consonant,d̥ʲ
BIPA_w_u026Fu0259,ɯə,from unrounded close back to unrounded mid central diphthong,ɯə
BIPA_u_u0075,u,rounded close back vowel,u
BIPA_y_u0079u02D0u02D0,yːː,ultra-long rounded close front vowel,yːː
BIPA_o_u00F8u031E,ø̞,rounded mid front vowel,ø̞
UNK_oj_u006Fu006A,oj,,
BIPA_e_u025Eu02D0,ɞː,long rounded open-mid central vowel,ɞː
BIPA_i_u0129u02D0,ĩː,long nasalized unrounded close front vowel,ĩː
BIPA_iae_u0069u02E4u00E6,iˤæ,from pharyngealized unrounded close front to unrounded near-open front diphthong,iˤæ
BIPA_mw_u006Du02B7,mʷ,labialized voiced bilabial nasal consonant,mʷ
UNK_dz_u0064u0347u007Au0347,d͇z͇,,
BIPA_i_u0129u0324u02D0,ĩ̤ː,long nasalized breathy unrounded close front vowel,ĩ̤ː
BIPA_ia_u0069u0324u0250,i̤ɐ,from breathy unrounded close front to unrounded near-open central diphthong,i̤ɐ
BIPA_ts_u0074u0283u02BCu02D0,tʃʼː,long voiceless post-alveolar ejective sibilant affricate consonant,tʃʼː
BIPA_lg_u006Cu02E0,lˠ,velarized voiced alveolar lateral approximant consonant,lˠ
BIPA_fj_u0066u02B2,fʲ,palatalized voiceless labio-dental fricative consonant,fʲ
BIPA_d_u0257,ɗ,voiced dental implosive consonant,ɗ
BIPA_a_u0251u031Fu0324u02D0,ɑ̟̤ː,long advanced breathy unrounded open back vowel,ɑ̤ː̟
BIPA_jj_u025Fu029D,ɟʝ,voiced palatal affricate consonant,ɟʝ
BIPA_ei_u0065u026Au0303,eɪ̃,from unrounded close-mid front to nasalized unrounded near-close near-front diphthong,eɪ̃
BIPA_o_u0254u031Eu02D0,ɔ̞ː,long lowered rounded open-mid back vowel,ɔ̞ː
UNK_oj_u0254u006A,ɔj,,
UNK_aj_u0061u006A,aj,,
BIPA_e_u1EBD,ẽ,nasalized unrounded close-mid front vowel,ẽ
BIPA_ai_u0061u02D0u0069u032F,aːi̯,from long unrounded open front to non-syllabic unrounded close front diphthong,aːi̯
BIPA_z_u007Au0320,z̠,retracted voiced alveolar sibilant fricative consonant,z̠
UNK_l_u026Cu033Au032A,ɬ̺̪,,
BIPA_o_u006Fu031Eu02D0,o̞ː,long rounded mid back vowel,o̞ː
BIPA_dz_u0064u0325u0291u0325,d̥ʑ̥,from devoiced voiced alveolar stop to devoiced voiced alveolo-palatal sibilant fricative cluster,d̥ʑ̥
BIPA_uo_u0075u0254,uɔ,from rounded close back to rounded open-mid back diphthong,uɔ
BIPA_oy_u0275u0079,ɵy,from rounded close-mid central to rounded close front diphthong,ɵy
BIPA_kh_u006Bu02B0,kʰ,aspirated voiceless velar stop consonant,kʰ
BIPA_e_u025Bu0259,ɛə,from unrounded open-mid front to unrounded mid central diphthong,ɛə
BIPA_xw_u0078u02D0u02B7,xːʷ,labialized long voiceless velar fricative consonant,xʷː
BIPA_i_u0268u0339u02D0,ɨ̹ː,long more-rounded unrounded close central vowel,ɨ̹ː
BIPA_z_u007Au033A,z̺,voiced apical alveolar sibilant fricative consonant,z̺
BIPA_a_u0252u0303u02D0,ɒ̃ː,long nasalized rounded open back vowel,ɒ̃ː
BIPA_oe_u0153u0320u02D0,œ̠ː,long retracted rounded open-mid front vowel,œː̠
BIPA_zw_u007Au032Au02B7,z̪ʷ,labialized voiced dental sibilant fricative consonant,z̪ʷ
BIPA_oa_u006Fu032Fu00E4,o̯ä,from non-syllabic rounded close-mid back to centralized unrounded open front diphthong,o̯ä
BIPA_oee_u0153u031Eu025Bu031E,œ̞ɛ̞,from lowered rounded open-mid front to lowered unrounded open-mid front diphthong,œ̞ɛ̞
BIPA_ie_u0129u1EBD,ĩẽ,from nasalized unrounded close front to nasalized unrounded close-mid front diphthong,ĩẽ
BIPA_u_u028Au02E4u02D0,ʊˤː,long pharyngealized rounded near-close near-back vowel,ʊˤː
BIPA_s_u0073u2019,s’,voiceless alveolar ejective sibilant fricative consonant,sʼ
BIPA_ou_u006Fu0075u032F,ou̯,from rounded close-mid back to non-syllabic rounded close back diphthong,ou̯
UNK__u0294u0319,ʔ̙,,
BIPA_ie_u0069u025Bu0303,iɛ̃,from unrounded close front to nasalized unrounded open-mid front diphthong,iɛ̃
BIPA_ng_u014Bu02D0,ŋː,long voiced velar nasal consonant,ŋː
BIPA_z_u007Au02E4,zˤ,pharyngealized voiced alveolar sibilant fricative consonant,zˤ
BIPA_ia_u0069u0250,iɐ,from unrounded close front to unrounded near-open central diphthong,iɐ
UNK_tsh_u0074u015Du02B0,tŝʰ,,
BIPA_sh_u0282u02B0,ʂʰ,aspirated voiceless retroflex sibilant fricative consonant,ʂʰ
BIPA_a_u0251u031E,ɑ̞,lowered unrounded open back vowel,ɑ̞
BIPA_ae_u0061u0065,ae,from unrounded open front to unrounded close-mid front diphthong,ae
BIPA_hwt_u02B0u02B7u0074,ʰʷt,pre-labialized voiceless alveolar stop consonant,ʷt
BIPA_fg_u0066u02E0,fˠ,velarized voiceless labio-dental fricative consonant,fˠ
BIPA_t_u0074u032Au033A,t̪̺,voiceless apical dental stop consonant,t̪̺
UNK_wo_u0077u006Fu02D0,woː,,
BIPA_tsw_u0074u0073u02B7,tsʷ,labialized voiceless alveolar sibilant affricate consonant,tsʷ
BIPA_w_u0259u026Fu0303,əɯ̃,from unrounded mid central to nasalized unrounded close back diphthong,əɯ̃
BIPA_oe_u0153u0320,œ̠,retracted rounded open-mid front vowel,œ̠
BIPA_qkh_u0071u03C7u02BC,qχʼ,voiceless uvular ejective affricate consonant,qχ’
BIPA__u0294u02E4,ʔˤ,pharyngealized voiceless glottal stop consonant,ʔˤ
BIPA_u_u028Au0303u02D0,ʊ̃ː,long nasalized rounded near-close near-back vowel,ʊ̃ː
BIPA_a_u0259u0252,əɒ,from unrounded mid central to rounded open back diphthong,əɒ
BIPA_o_u0254u031C,ɔ̜,less-rounded rounded open-mid back vowel,ɔ̜
BIPA_g_u0262,ɢ,voiced uvular stop consonant,ɢ
BIPA_m_u02C0u006D,ˀm,pre-glottalized voiced bilabial nasal consonant,ˀm
BIPA_u_u0075u02E4,uˤ,pharyngealized rounded close back vowel,uˤ
BIPA_u_u0289u0330,ʉ̰,creaky rounded close central vowel,ʉ̰
BIPA_tc_u0074u0255u02BC,tɕʼ,voiceless alveolo-palatal ejective sibilant affricate consonant,tɕ’
BIPA_ou_u0254u0303u028Au032Fu0303,ɔ̃ʊ̯̃,from nasalized rounded open-mid back to non-syllabic nasalized rounded near-close near-back diphthong,ɔ̃ʊ̯̃
BIPA_e_u025Bu0324u0303u02D0,ɛ̤̃ː,long nasalized breathy unrounded open-mid front vowel,ɛ̤̃ː
BIPA_r_u027Fu0330,ɿ̰,creaky unrounded close with-frication back vowel,ɿ̰
BIPA_oe_u0276,ɶ,rounded open front vowel,ɶ
BIPA_e_u0065u031Eu0330,e̞̰,creaky unrounded mid front vowel,e̞̰
BIPA_ngj_u014Bu02B2u02D0,ŋʲː,palatalized long voiced velar nasal consonant,ŋʲː
BIPA_vg_u0076u02E0,vˠ,velarized voiced labio-dental fricative consonant,vˠ
BIPA_y_u0079u02D0,yː,long rounded close front vowel,yː
BIPA__u0259u0324u0303u02D0,ə̤̃ː,long nasalized breathy unrounded mid central vowel,ə̤̃ː
BIPA_a_u00E4u02D0,äː,long centralized unrounded open front vowel,aː̈
BIPA_gj_u0067u02B2,gʲ,palatalized voiced velar stop consonant,gʲ
BIPA_a_u0061u0324,a̤,breathy unrounded open front vowel,a̤
BIPA_oo_u0254u006F,ɔo,from rounded open-mid back to rounded close-mid back diphthong,ɔo
BIPA_o_u00F8u0259,øə,from rounded close-mid front to unrounded mid central diphthong,øə
BIPA_yoe_u0079u0153u02D0,yœː,from rounded close front to long rounded open-mid front diphthong,yœː
BIPA_l_u026Bu033A,ɫ̺,velarized voiced apical alveolar lateral approximant consonant,l̺ˠ
BIPA_nqh_u207Fu0071u02B0,ⁿqʰ,pre-nasalized aspirated voiceless uvular stop consonant,ⁿqʰ
BIPA_g_u0067,g,voiced velar stop consonant,g
BIPA_ts_u0074u0073u2019,ts’,voiceless alveolar ejective sibilant affricate consonant,tsʼ
BIPA_kwj_u006Bu02B7u02B2,kʷʲ,palatalized labialized voiceless velar stop consonant,kʲʷ
BIPA_j_u025Fu031F,ɟ̟,advanced voiced palatal stop consonant,ɟ̟
BIPA_y_u0265u030A,ɥ̊,devoiced voiced labio-palatal approximant consonant,ɥ̥
BIPA_kx_u006Bu0078u02D0u02BC,kxːʼ,long voiceless velar ejective affricate consonant,kx’ː
BIPA_y_u0079,y,rounded close front vowel,y
BIPA_ts_u0074u0283u033B,tʃ̻,voiceless laminal post-alveolar sibilant affricate consonant,tʃ̻
BIPA_tsh_u0074u0283u033Bu02B0,tʃ̻ʰ,aspirated voiceless laminal post-alveolar sibilant affricate consonant,tʃ̻ʰ
BIPA_e_u1EBDu031E,ẽ̞,nasalized unrounded mid front vowel,ẽ̞
UNK_aw_u0251u0077,ɑw,,
UNK_hn_u02B1u0272,ʱɲ,,
BIPA_r_u027Du0303,ɽ̃,nasalized voiced retroflex tap consonant,ɽ̃
BIPA_d_u0064u032Au0325,d̪̥,devoiced voiced dental stop consonant,d̪̥
BIPA_g_u0263u030A,ɣ̊,devoiced voiced velar fricative consonant,ɣ̊
BIPA_u_u0289u0303,ʉ̃,nasalized rounded close central vowel,ʉ̃
UNK_wa_u0077u0061,wa,,
BIPA_a_u0250u031F,ɐ̟,advanced unrounded near-open central vowel,ɐ̟
BIPA_pgh_u0070u02E0u02B0,pˠʰ,aspirated velarized voiceless bilabial stop consonant,pʰˠ
BIPA_oe_u0153u031E,œ̞,lowered rounded open-mid front vowel,œ̞
BIPA_tw_u0074u02B7,tʷ,labialized voiceless alveolar stop consonant,tʷ
BIPA_ts_u0074u0073u032Au033B,ts̪̻,voiceless laminal dental sibilant affricate consonant,ts̪̻
BIPA_bg_u0062u02E0,bˠ,velarized voiced bilabial stop consonant,bˠ
BIPA__u02A2,ʢ,voiced epiglottal fricative consonant,ʢ
BIPA_r_u0072u031D,r̝,raised voiced alveolar trill consonant,r̝
UNK_ndz_u207Fu0064u0347u007Au0347,ⁿd͇z͇,,
BIPA_r_u0072u02D0,rː,long voiced alveolar trill consonant,rː
UNK_j_u0259u006A,əj,,
BIPA_dw_u0064u02B7,dʷ,labialized voiced alveolar stop consonant,dʷ
UNK_l_u02BCu006C,ʼl,,
UNK_z_u1E91,ẑ,,
BIPA_q_u0071,q,voiceless uvular stop consonant,q
BIPA_ts_u0074u033Au0073u033A,t̺s̺,from voiceless apical alveolar stop to voiceless apical alveolar sibilant fricative cluster,t̺s̺
BIPA_ua_u0075u00E3,uã,from rounded close back to nasalized unrounded open front diphthong,uã
BIPA_o_u00F8u0308,ø̈,centralized rounded close-mid front vowel,ø̈
BIPA_d_u0256u02D0,ɖː,long voiced retroflex stop consonant,ɖː
BIPA_u_u0264u0324,ɤ̤,breathy unrounded close-mid back vowel,ɤ̤
BIPA_yu_u0079u0075,yu,from rounded close front to rounded close back diphthong,yu
BIPA_a_u0251u0303,ɑ̃,nasalized unrounded open back vowel,ɑ̃
BIPA_z_u0290,ʐ,voiced retroflex sibilant fricative consonant,ʐ
BIPA_d_u0064u0320,d̠,voiced post-alveolar stop consonant,d̠
BIPA_k_u006Bu02D0u02D0,kːː,long voiceless velar stop consonant,kː
BIPA_a_u0252,ɒ,rounded open back vowel,ɒ
BIPA_l_u006Cu032A,l̪,voiced dental lateral approximant consonant,l̪
BIPA_kh_u03C7u02E4,χˤ,pharyngealized voiceless uvular fricative consonant,χˤ
BIPA_ei_u0065u0069u032F,ei̯,from unrounded close-mid front to non-syllabic unrounded close front diphthong,ei̯
BIPA_tc_u0074u033Au0255u033A,t̺ɕ̺,from voiceless apical alveolar stop to voiceless apical alveolo-palatal sibilant fricative cluster,t̺ɕ̺
BIPA_qwj_u0071u02B7u02B2,qʷʲ,palatalized labialized voiceless uvular stop consonant,qʲʷ
BIPA_ir_u0069u02DEu02E4,i˞ˤ,rhotacized pharyngealized unrounded close front vowel,i˞ˤ
BIPA_w_u026Fu031E,ɯ̞,lowered unrounded close back vowel,ɯ̞
BIPA_nch_u207Fu0063u02B0,ⁿcʰ,pre-nasalized aspirated voiceless palatal stop consonant,ⁿcʰ
BIPA_i_u0268,ɨ,unrounded close central vowel,ɨ
BIPA_u_u028Au031E,ʊ̞,lowered rounded near-close near-back vowel,ʊ̞
BIPA_io_u0129u00F5,ĩõ,from nasalized unrounded close front to nasalized rounded close-mid back diphthong,ĩõ
BIPA_yo_u0079u00F8,yø,from rounded close front to rounded close-mid front diphthong,yø
UNK_oi_u0020u0254u0069, ɔi,,
BIPA_i_u0069u033D,i̽,mid-centralized unrounded close front vowel,i̽
BIPA_khj_u006Bu02B0u02B2,kʰʲ,palatalized aspirated voiceless velar stop consonant,kʲʰ
UNK_iuo_u0069u032Fu0169u006F,i̯ũo,,
BIPA_xw_u0078u02B7,xʷ,labialized voiceless velar fricative consonant,xʷ
BIPA_wz_u02B7u007A,ʷz,pre-labialized voiced alveolar sibilant fricative consonant,ʷz
BIPA_ua_u1E73u0061,ṳa,from breathy rounded close back to unrounded open front diphthong,ṳa
BIPA_nd_u207Fu0064u032A,ⁿd̪,pre-nasalized voiced dental stop consonant,ⁿd̪
BIPA_oei_u0153u0069,œi,from rounded open-mid front to unrounded close front diphthong,œi
BIPA_eo_u0065u006F,eo,from unrounded close-mid front to rounded close-mid back diphthong,eo
BIPA_nkj_u207Fu006Bu02B2,ⁿkʲ,pre-nasalized palatalized voiceless velar stop consonant,ⁿkʲ
BIPA_ndz_u207Fu0256u0290,ⁿɖʐ,pre-nasalized voiced retroflex sibilant affricate consonant,ⁿɖʐ
BIPA_wa_u026Fu0251,ɯɑ,from unrounded close back to unrounded open back diphthong,ɯɑ
BIPA_e_u0065u031Eu02D0,e̞ː,long unrounded mid front vowel,e̞ː
BIPA_i_u026Au0303,ɪ̃,nasalized unrounded near-close near-front vowel,ɪ̃
BIPA_ou_u00F5u02D0u0075,õːu,from long nasalized rounded close-mid back to rounded close back diphthong,õːu
BIPA_tshw_u0074u0283u02B0u02B7,tʃʰʷ,labialized aspirated voiceless post-alveolar sibilant affricate consonant,tʃʷʰ
BIPA_gw_u0067u02D0u02B7,gːʷ,labialized long voiced velar stop consonant,gʷː
BIPA_ng_u014Bu0325,ŋ̥,devoiced voiced velar nasal consonant,ŋ̊
BIPA_n_u006Eu0325u02D0,n̥ː,long devoiced voiced alveolar nasal consonant,n̥ː
BIPA_b_u0062u0325u02D0,b̥ː,long devoiced voiced bilabial stop consonant,b̥ː
BIPA_s_u0283u02D0,ʃː,long voiceless post-alveolar sibilant fricative consonant,ʃː
BIPA_hk_u02B0u006B,ʰk,pre-aspirated voiceless velar stop consonant,ʰk
BIPA_ue_u0264u0065,ɤe,from unrounded close-mid back to unrounded close-mid front diphthong,ɤe
BIPA_oi_u006Fu0069u032F,oi̯,from rounded close-mid back to non-syllabic unrounded close front diphthong,oi̯
BIPA_a_u0251u0330u02D0,ɑ̰ː,long creaky unrounded open back vowel,ɑ̰ː
BIPA_w_u026Fu0324,ɯ̤,breathy unrounded close back vowel,ɯ̤
BIPA_ia_u0069u032Fu0061,i̯a,from non-syllabic unrounded close front to unrounded open front diphthong,i̯a
BIPA_ue_u0075u025C,uɜ,from rounded close back to unrounded open-mid central diphthong,uɜ
BIPA_n_u006E,n,voiced alveolar nasal consonant,n
BIPA_ei_u025Bu0069,ɛi,from unrounded open-mid front to unrounded close front diphthong,ɛi
BIPA_ua_u0075u0251,uɑ,from rounded close back to unrounded open back diphthong,uɑ
BIPA_o_u0254u0330u02D0,ɔ̰ː,long creaky rounded open-mid back vowel,ɔ̰ː
BIPA_l_u026Cu02BC,ɬʼ,voiceless alveolar ejective lateral fricative consonant,ɬʼ
BIPA_pw_u0070u02B7,pʷ,labialized voiceless bilabial stop consonant,pʷ
BIPA_h_u0068u0303,h̃,nasalized voiceless glottal fricative consonant,h̃
BIPA_i_u0129u032F,ĩ̯,non-syllabic nasalized unrounded close front vowel,ĩ̯
BIPA_uar_u0075u0251u02DE,uɑ˞,from rounded close back to rhotacized unrounded open back diphthong,uɑ˞
BIPA_iu_u026Au032Fu0075u031E,ɪ̯u̞,from non-syllabic unrounded near-close near-front to lowered rounded close back diphthong,ɪ̯u̞
UNK_n_u006Eu033Au032A,n̺̪,,
BIPA_phj_u0070u02B0u02B2,pʰʲ,palatalized aspirated voiceless bilabial stop consonant,pʰʲ
BIPA_ee_u025Bu0065,ɛe,from unrounded open-mid front to unrounded close-mid front diphthong,ɛe
BIPA_wi_u026Fu0069,ɯi,from unrounded close back to unrounded close front diphthong,ɯi
BIPA_y_u028Eu031F,ʎ̟,voiced alveolo-palatal lateral approximant consonant,ȴ
BIPA_ei_u025Cu0069,ɜi,from unrounded open-mid central to unrounded close front diphthong,ɜi
BIPA_k_u006Bu02BCu02D0,kʼː,long voiceless velar ejective stop consonant,k’ː
BIPA_m_u006Du02D0u02D0,mːː,long voiced bilabial nasal consonant,mː
UNK_w_u02BCu0077,ʼw,,
BIPA_qhj_u0071u02B0u02B2,qʰʲ,palatalized aspirated voiceless uvular stop consonant,qʲʰ
BIPA_ue_u0075u025B,uɛ,from rounded close back to unrounded open-mid front diphthong,uɛ
BIPA_au_u0061u02D0u0075,aːu,from long unrounded open front to rounded close back diphthong,aːu
BIPA__u02A1u2019,ʡ’,voiceless epiglottal ejective stop consonant,ʡ’
BIPA_ea_u025Bu0061u031F,ɛa̟,from unrounded open-mid front to advanced unrounded open front diphthong,ɛa̟
BIPA_e_u025Bu02D0u0303,ɛː̃,long nasalized unrounded open-mid front vowel,ɛ̃ː
BIPA_ou_u00F8u0075,øu,from rounded close-mid front to rounded close back diphthong,øu
BIPA_e_u0065,e,unrounded close-mid front vowel,e
BIPA_i_u028Cu0069,ʌi,from unrounded open-mid back to unrounded close front diphthong,ʌi
BIPA_sj_u0282u02B2,ʂʲ,palatalized voiceless retroflex sibilant fricative consonant,ʂʲ
UNK_tsh_u0074u0347u0073u0347u02B0,t͇s͇ʰ,,
BIPA_o_u00F8u02D0u02D0,øːː,ultra-long rounded close-mid front vowel,øːː
BIPA_qkh_u0071u03C7,qχ,voiceless uvular affricate consonant,qχ
BIPA_o_u0254u02D0,ɔː,long rounded open-mid back vowel,ɔː
BIPA_gw_u0262u02B7,ɢʷ,labialized voiced uvular stop consonant,ɢʷ
BIPA_k_u006Bu02E4,kˤ,pharyngealized voiceless velar stop consonant,kˤ
BIPA_hw_u0127u02B7,ħʷ,labialized voiceless pharyngeal fricative consonant,ħʷ
BIPA_u_u0075u031C,u̜,less-rounded rounded close back vowel,u̜
BIPA__u028Cu031Fu0324,ʌ̟̤,advanced breathy unrounded open-mid back vowel,ʌ̤̟
BIPA_i_u0069,i,unrounded close front vowel,i
UNK_s_u015D,ŝ,,
BIPA_u_u0075u031E,u̞,lowered rounded close back vowel,u̞
BIPA_t_u0074u02D0,tː,long voiceless alveolar stop consonant,tː
BIPA_oi_u0254u0069u032F,ɔi̯,from rounded open-mid back to non-syllabic unrounded close front diphthong,ɔi̯
BIPA__u0294,ʔ,voiceless glottal stop consonant,ʔ
BIPA_ir_u0069u02DE,i˞,rhotacized unrounded close front vowel,i˞
BIPA_q_u0071u2019,q’,voiceless uvular ejective stop consonant,qʼ
BIPA_o_u0275,ɵ,rounded close-mid central vowel,ɵ
BIPA_ae_u00E6u0303,æ̃,nasalized unrounded near-open front vowel,æ̃
BIPA_l_u026Bu0325,ɫ̥,velarized devoiced voiced alveolar lateral approximant consonant,l̥ˠ
BIPA_e_u025Bu031D,ɛ̝,raised unrounded open-mid front vowel,ɛ̝
BIPA_ua_u0169u00E3,ũã,from nasalized rounded close back to nasalized unrounded open front diphthong,ũã
BIPA_hwsh_u02B0u02B7u0073u02B0,ʰʷsʰ,pre-labialized aspirated voiceless alveolar sibilant fricative consonant,ʷsʰ
BIPA_d_u0064u02BC,dʼ,voiced alveolar ejective stop consonant,d’
BIPA_tsj_u0074u0073u02B2,tsʲ,palatalized voiceless alveolar sibilant affricate consonant,tsʲ
BIPA_ai_u0251u02D0u0069,ɑːi,from long unrounded open back to unrounded close front diphthong,ɑːi
BIPA_i_u0259u0069u032F,əi̯,from unrounded mid central to non-syllabic unrounded close front diphthong,əi̯
