ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
9202,fore1274,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
9203,fore1274,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
9204,fore1274,2D510AE38E802DC1A9AFEAAF6298E8AD,pʲ,,,,false,,
9205,fore1274,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
9206,fore1274,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
9207,fore1274,C3FC39EF8C9DC0D7824745DB4DA4641C,ɬʲ,,,,false,,
9208,fore1274,1A16F316AFD6A9706F0A8E3160DA192B,kʲ,,,,false,,
9209,fore1274,AF5C41DBD296D5F5163FE429C63CE776,xʲ,,,,false,,
9210,fore1274,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
9211,fore1274,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
9212,fore1274,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
9213,fore1274,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
9214,fore1274,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
9215,fore1274,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
9216,fore1274,486516478BD224A90C0139FD48346FD8,mʲ,,,,false,,
9217,fore1274,3C9EBF0BAA0C8C6436387FB41A380021,nʲ,,,,false,,
9218,fore1274,C0DC4191FE81144C5F11B6F8E88D4980,ŋʲ,,,,false,,
9219,fore1274,82B7A80E8E8A8F29CEEFB4A561B235E8,lʲ,,,,false,,
9220,fore1274,20894B52248A16746185DAAB30F003F7,wʲ,,,,false,,
9221,fore1274,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
9222,fore1274,EE096CD31F4100D9C4E657676E32067D,ɑ,,,,false,,
9223,fore1274,600AFBE3A2AC0A469CCCDB4D18B015D2,o̞,,,,false,,
9224,fore1274,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
9225,fore1274,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
9226,fore1274,D533294AE0598A4E463139102A6BA177,e̞,,,,false,,
9227,fore1274,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
9228,fore1274,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
9229,fore1274,22BFE3370312708C1CC3248A787AFE04,o̞ː,,,,false,,
9230,fore1274,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
9231,fore1274,983FC938BC6B60EB51FC699A3835B434,æː,,,,false,,
9232,fore1274,17BF8C026801F4E1A436993C9AA36786,e̞ː,,,,false,,
9233,fore1274,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
9234,fore1274,835DE3110B7E3FEB63DAE44C428468A3,ə̆,,,,false,,
9235,sout2750,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
9236,sout2750,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
9237,sout2750,8277E0910D750195B448797616E091AD,d,,,,false,,
9238,sout2750,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
9239,sout2750,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
9240,sout2750,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
9241,sout2750,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
9242,sout2750,64B11286861A450B657923F307BE3D22,dʑ,,,,false,,
9243,sout2750,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
9244,sout2750,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
9245,sout2750,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
9246,sout2750,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
9247,sout2750,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
9248,sout2750,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
9249,sout2750,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
9250,sout2750,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
9251,sout2750,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
9252,sout2750,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
9253,sout2750,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
9254,sout2750,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
9255,sout2750,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
9256,sout2750,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
9257,sout2750,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
9258,sout2750,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
9259,sout2750,A9FC2DFBEF01D8C56B611703949AA867,œ,,,,false,,
9260,sout2750,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
9261,sout2750,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
9262,sout2750,B5BA4A9C76DAD974CEECC0F16B9B7D85,iɛ,,,,false,,
9263,sout2750,0D06AD76EEF3D3FBE5A88DA744E73E23,uɔ,,,,false,,
9264,sout2750,56A126269C408A776A79F29DC672F4CB,uœ,,,,false,,
9265,sout2750,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
9266,sout2750,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
9267,sout2750,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
9268,sout2750,81FDCBF89B1F8AAFCB62DBA4D8B0C791,œː,,,,false,,
9269,sout2750,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
9270,sout2750,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
9271,nort2745,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
9272,nort2745,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
9273,nort2745,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
9274,nort2745,8277E0910D750195B448797616E091AD,d,,,,false,,
9275,nort2745,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
9276,nort2745,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
9277,nort2745,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
9278,nort2745,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
9279,nort2745,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
9280,nort2745,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
9281,nort2745,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
9282,nort2745,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
9283,nort2745,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
9284,nort2745,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
9285,nort2745,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
9286,nort2745,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
9287,nort2745,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
9288,nort2745,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
9289,nort2745,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
9290,nort2745,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
9291,nort2745,A96B17CC197703ECBB2EB7ADCB36A1FF,ɛ̠,,,,false,,
9292,nort2745,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
9293,nort2745,1517F70B56FEBC5135D56D7655C29E68,ʉ,,,,false,,
9294,nort2745,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
9295,nort2745,F989496EA8D104D028EBC121CDA6C257,œ̠,,,,false,,
9296,nort2745,9536AD21A1EDE9CB2EE1C51BA411842F,ɞ̠,,,,false,,
9297,nort2745,E358E8D1FDC9F8A43F26E95662EF3448,a̠,,,,false,,
9298,nort2745,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
9299,nort2745,8339A97018BACB6224E52742AB5C9A88,iɛ̠,,,,false,,
9300,nort2745,F721563197D24F6EB6754ACBB0FA1FE6,ʉɞ̠,,,,false,,
9301,nort2745,592442D26BCB7D239809AA4D28B98CFA,ʉœ̠,,,,false,,
9302,nort2745,9486F9E8EFAEFF6D3EF7DE5C45BCBBE1,ɨa̠,,,,false,,
9303,nort2745,D334068616A3DDF8E3C01CB22016E716,ɛ̠ː,,,,false,,
9304,nort2745,7E9FAD4E1493D9110AA44775D130C629,ʉː,,,,false,,
9305,nort2745,562AE9CC8E0A156A45A147A2F5F4B197,əː,,,,false,,
9306,nort2745,1AE023B25827CF523BDC48ABEDF7A3E1,œ̠ː,,,,false,,
9307,nort2745,F3DE05BC46E45BAF84C04BAD60EC2663,ɞ̠ː,,,,false,,
9308,nort2745,58308DADA9CCF0BC051E2F371EB29C64,a̠ː,,,,false,,
9309,nort2745,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
9310,tazz1244,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
9311,tazz1244,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
9312,tazz1244,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
9313,tazz1244,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
9314,tazz1244,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
9315,tazz1244,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
9316,tazz1244,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
9317,tazz1244,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
9318,tazz1244,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
9319,tazz1244,3C9EBF0BAA0C8C6436387FB41A380021,nʲ,,,,false,,
9320,tazz1244,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
9321,tazz1244,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
9322,tazz1244,82B7A80E8E8A8F29CEEFB4A561B235E8,lʲ,,,,false,,
9323,tazz1244,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
9324,tazz1244,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
9325,tazz1244,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
9326,tazz1244,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
9327,tazz1244,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
9328,tazz1244,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
9329,tazz1244,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
9330,tazz1244,415290769594460E2E485922904F345D,y,,,,false,,
9331,tazz1244,D90DF3271DADA303CB720E6BC1B64C80,yː,,,,false,,
9332,tazz1244,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
9333,tazz1244,0F76E742C1A2CC6F7FBC59F0A8356DC3,ɨː,,,,false,,
9334,tazz1244,E1671797C52E15F763380B45E841EC32,e,,,,false,,
9335,tazz1244,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
9336,tazz1244,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
9337,tazz1244,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
9338,tazz1244,837D4938EC1D5836484D61218C11C6FE,ø,,,,false,,
9339,tazz1244,3F863ADEDDBBF0FC5B7DBC1511ACD9D8,øː,,,,false,,
9340,tazz1244,684AE5227129EEB1924E1A656C6662BE,ɘ,,,,false,,
9341,tazz1244,D1F98AFB952805B1E864E8920775F30B,ɘː,,,,false,,
9342,tazz1244,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
9343,tazz1244,983FC938BC6B60EB51FC699A3835B434,æː,,,,false,,
9344,tazz1244,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
9345,tazz1244,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
9346,tazz1244,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
9347,tazz1244,5CC86BE62BAC79AC821F4F9FE1410D27,ɪː,,,,false,,
9348,tazz1244,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
9349,tazz1244,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
9350,tazz1244,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
9351,nene1249,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
9352,nene1249,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
9353,nene1249,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
9354,nene1249,C3585CC3FBF945F6CFD92A80F0CA71D4,ð,,,,false,,
9355,nene1249,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
9356,nene1249,2D510AE38E802DC1A9AFEAAF6298E8AD,pʲ,,,,false,,
9357,nene1249,A1DB84F2FA98FCA90B4FB254FBD2D0D0,bʲ,,,,false,,
9358,nene1249,4479591DD42816CD6FCCFC6B2F6FC6F3,tʲ,,,,false,,
9359,nene1249,DB0833B586883851518F58B793870E99,dʲ,,,,false,,
9360,nene1249,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
9361,nene1249,E79E3407A1B3BA5619070737B84723C8,tsʲ,,,,false,,
9362,nene1249,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
9363,nene1249,0187EDDB7260111FC2FEF8C6FECDDCF2,sʲ,,,,false,,
9364,nene1249,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
9365,nene1249,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
9366,nene1249,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
9367,nene1249,8D48512C355AD5D19E4597180F685FAC,rʲ,,,,false,,
9368,nene1249,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
9369,nene1249,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
9370,nene1249,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
9371,nene1249,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
9372,nene1249,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
9373,nene1249,486516478BD224A90C0139FD48346FD8,mʲ,,,,false,,
9374,nene1249,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
9375,nene1249,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
9376,nene1249,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
9377,nene1249,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
9378,nene1249,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
9379,nene1249,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
9380,nene1249,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
9381,nene1249,E4907280A1E6F44226EC25F2D9441833,ɤː,,,,false,,
9382,nene1249,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
9383,nene1249,0F76E742C1A2CC6F7FBC59F0A8356DC3,ɨː,,,,false,,
9384,nene1249,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
9385,nene1249,983FC938BC6B60EB51FC699A3835B434,æː,,,,false,,
9386,ligu1248,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
9387,ligu1248,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
9388,ligu1248,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
9389,ligu1248,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
9390,ligu1248,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
9391,ligu1248,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
9392,ligu1248,A50958635146347A5B647DC8579AB36D,t̪s̪,,,,false,,
9393,ligu1248,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
9394,ligu1248,CC870463FE9F53732E093BFA7B783F7C,d̪z̪,,,,false,,
9395,ligu1248,64B11286861A450B657923F307BE3D22,dʑ,,,,false,,
9396,ligu1248,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
9397,ligu1248,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
9398,ligu1248,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
9399,ligu1248,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
9400,ligu1248,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
9401,ligu1248,895DEE7B8401AE4DD03908CD7198281A,ʑ,,,,false,,
9402,ligu1248,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
9403,ligu1248,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
9404,ligu1248,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
9405,ligu1248,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
9406,ligu1248,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
9407,ligu1248,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
9408,ligu1248,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
9409,ligu1248,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
9410,ligu1248,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
9411,ligu1248,415290769594460E2E485922904F345D,y,,,,false,,
9412,ligu1248,E1671797C52E15F763380B45E841EC32,e,,,,false,,
9413,ligu1248,837D4938EC1D5836484D61218C11C6FE,ø,,,,false,,
9414,ligu1248,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
9415,ligu1248,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
9416,ligu1248,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
9417,ligu1248,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
9418,ligu1248,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
9419,ligu1248,D90DF3271DADA303CB720E6BC1B64C80,yː,,,,false,,
9420,ligu1248,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
9421,ligu1248,3F863ADEDDBBF0FC5B7DBC1511ACD9D8,øː,,,,false,,
9422,ligu1248,4EDF1521FC315F4080877503C62ACC2E,æi̯,,,,false,,
9423,ligu1248,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
9424,ligu1248,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
9425,ligu1248,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
9426,ligu1248,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
9427,ligu1248,81FDCBF89B1F8AAFCB62DBA4D8B0C791,œː,,,,false,,
9428,ligu1248,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
9429,ligu1248,125212AA6658898A372A394E2D0500E6,u̯,,,,false,,
9430,ligu1248,74045A12FF747CE3852C6D0B74A0DD95,i̯,,,,false,,
9431,ingu1240,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
9432,ingu1240,F80FEF41C225E7BC8293E89E35BAFF5B,pʼ,,,,false,,
9433,ingu1240,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
9434,ingu1240,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
9435,ingu1240,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
9436,ingu1240,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
9437,ingu1240,77FD6A8D00EADD8C3D4017F27F0923D4,t̪ʰ,,,,false,,
9438,ingu1240,96FCA1FBACE67A966EE009A384A5876B,t̪ː,,,,false,,
9439,ingu1240,12B525D0D1D563CB4602833B183E9C0C,t̪ʼ,,,,false,,
9440,ingu1240,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
9441,ingu1240,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
9442,ingu1240,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
9443,ingu1240,E23401D6ED4FEA557D4C717BE6AB6891,tsʼ,,,,false,,
9444,ingu1240,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
9445,ingu1240,01F5C56F8B8D234C5FCD90146C666B64,sː,,,,false,,
9446,ingu1240,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
9447,ingu1240,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
9448,ingu1240,39318511E2C78D04A31523C355E67B2E,ɾ̺,,,,false,,
9449,ingu1240,C722DEC16A7557DC1C28DEF41AA24058,r̺̥,,,,false,,
9450,ingu1240,311567F99B91C883B8E14DEF7DA4FB3D,tʃʰ,,,,false,,
9451,ingu1240,807408F34A9C86521C4E3F17FE9EE451,tʃʼ,,,,false,,
9452,ingu1240,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
9453,ingu1240,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
9454,ingu1240,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
9455,ingu1240,F9E75EC1C6004A43672B8D42581D92BC,kʲʰ,,,,false,,
9456,ingu1240,4769281A96538508D1C0CA697A543DD2,kʲʼ,,,,false,,
9457,ingu1240,D84566F15F22115B9B809A2F0E5CC3EE,gʲ,,,,false,,
9458,ingu1240,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
9459,ingu1240,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
9460,ingu1240,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
9461,ingu1240,6190C2AB2165531256C27F10161B4C12,x̠,,,,false,,
9462,ingu1240,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
9463,ingu1240,EDF31119F8C02E223D5BDC72ABA458F4,qʰ,,,,false,,
9464,ingu1240,4B186B9D354922860A7056D0A6C89767,qː,,,,false,,
9465,ingu1240,40B0207D82D931871FC346888C854BB8,qʼ,,,,false,,
9466,ingu1240,44C85C955197CFF968C4ABFFFB9E1D7C,ʡ,,,,false,,
9467,ingu1240,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
9468,ingu1240,2510C39011C5BE704182423E3A695E91,h,,,,false,,
9469,ingu1240,ADC39231167D19842FF3FC88E0B7CE08,ʜ,,,,false,,
9470,ingu1240,45809D6EF985B7818E593B8083E52989,t̪ʼˤ,,,,false,,
9471,ingu1240,75D74DA6F543BEEF42728B00EDB35876,tʃʼˤ,,,,false,,
9472,ingu1240,B712EAE4FA211E711F7E509377815067,t̪ʰˤ,,,,false,,
9473,ingu1240,400474A22B0248B4B3F3F92B48F31F87,tʃʰˤ,,,,false,,
9474,ingu1240,90A94E3BFFBDCF3DBD4FF05A23C31B2D,pʰˤ,,,,false,,
9475,ingu1240,C9D9BACE64A360C04871D34620593F15,tsʰˤ,,,,false,,
9476,ingu1240,F60C0B78F1827B2C697AEA15EDBCBFB1,bˤ,,,,false,,
9477,ingu1240,5477587699AFC5D10B4B0F8B1A20DBC1,d̪ˤ,,,,false,,
9478,ingu1240,5A4075B6A40088F1DE55B67A8D2BD75F,mˤ,,,,false,,
9479,ingu1240,1C647AAFE6C19FDA71D4BD2ABADCDC03,nˤ,,,,false,,
9480,ingu1240,314C8663D15755047B88E65D5E0739DB,vˤ,,,,false,,
9481,ingu1240,66ED7FCA4BA5FBD3267D0220C7EB35F3,zˤ,,,,false,,
9482,ingu1240,F1E25C92E5880C90665D1C54A3CF019C,ʒˤ,,,,false,,
9483,ingu1240,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
9484,ingu1240,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
9485,ingu1240,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
9486,ingu1240,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
9487,ingu1240,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
9488,ingu1240,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
9489,ingu1240,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
9490,ingu1240,AA2DF00A320B99EF3BE642C8B912EDD1,iːɛ,,,,false,,
9491,ingu1240,2A507BC963D30090A232B912553D0441,uːʌ,,,,false,,
9492,ingu1240,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
9493,ingu1240,7BBFA6CBF83824EB280F17DE16F5441D,ʌ,,,,false,,
9494,ingu1240,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
9495,ingu1240,21AFC6D4ACF0182343F22B339FC4679B,ɛ̯æː,,,,false,,
9496,ingu1240,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
9497,ingu1240,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
9498,ingu1240,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
9499,ingu1240,12EE5E410F51820AFDA3EBBD9690E1C3,ɔaː,,,,false,,
9500,mode1248,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
9501,mode1248,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
9502,mode1248,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
9503,mode1248,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
9504,mode1248,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
9505,mode1248,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
9506,mode1248,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
9507,mode1248,7943B5FDF911AF3FFCF9D8F738478E8A,θ,,,,false,,
9508,mode1248,C3585CC3FBF945F6CFD92A80F0CA71D4,ð,,,,false,,
9509,mode1248,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
9510,mode1248,90C2BE9EC130DEA3A37D51C48311F0B9,s̠,,,,false,,
9511,mode1248,2114A5DE167A2ABA952A3242A1E1065B,z̠,,,,false,,
9512,mode1248,6EC8CF5700FBEC4A4F2549A7B73BA754,ɾ̠,,,,false,,
9513,mode1248,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
9514,mode1248,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
9515,mode1248,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
9516,mode1248,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
9517,mode1248,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
9518,mode1248,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
9519,mode1248,FF84DD854CC6383689CCB6C89E4F7475,ɲ̟,,,,false,,
9520,mode1248,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
9521,mode1248,A151296C076E83387520DDAB205D9FA1,ç,,,,false,,
9522,mode1248,46937BC21708D7EBFDB40ED564BA99B7,ʝ,,,,false,,
9523,mode1248,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
9524,mode1248,E40642C0F30455894F6B27F025CAADE6,ɐ,,,,false,,
9525,mode1248,D533294AE0598A4E463139102A6BA177,e̞,,,,false,,
9526,mode1248,600AFBE3A2AC0A469CCCDB4D18B015D2,o̞,,,,false,,
9527,mode1248,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
9528,mode1248,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
9529,poli1260,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
9530,poli1260,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
9531,poli1260,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
