ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
10266,tazz1244,5CC86BE62BAC79AC821F4F9FE1410D27,ɪː,,,,false,,
10267,tazz1244,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
10268,tazz1244,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
10269,tazz1244,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
10270,nene1249,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10271,nene1249,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
10272,nene1249,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
10273,nene1249,C3585CC3FBF945F6CFD92A80F0CA71D4,ð,,,,false,,
10274,nene1249,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10275,nene1249,2D510AE38E802DC1A9AFEAAF6298E8AD,pʲ,,,,false,,
10276,nene1249,A1DB84F2FA98FCA90B4FB254FBD2D0D0,bʲ,,,,false,,
10277,nene1249,4479591DD42816CD6FCCFC6B2F6FC6F3,tʲ,,,,false,,
10278,nene1249,DB0833B586883851518F58B793870E99,dʲ,,,,false,,
10279,nene1249,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
10280,nene1249,E79E3407A1B3BA5619070737B84723C8,tsʲ,,,,false,,
10281,nene1249,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
10282,nene1249,0187EDDB7260111FC2FEF8C6FECDDCF2,sʲ,,,,false,,
10283,nene1249,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
10284,nene1249,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
10285,nene1249,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
10286,nene1249,8D48512C355AD5D19E4597180F685FAC,rʲ,,,,false,,
10287,nene1249,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
10288,nene1249,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
10289,nene1249,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10290,nene1249,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
10291,nene1249,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10292,nene1249,486516478BD224A90C0139FD48346FD8,mʲ,,,,false,,
10293,nene1249,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
10294,nene1249,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
10295,nene1249,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
10296,nene1249,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
10297,nene1249,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
10298,nene1249,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10299,nene1249,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
10300,nene1249,E4907280A1E6F44226EC25F2D9441833,ɤː,,,,false,,
10301,nene1249,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
10302,nene1249,0F76E742C1A2CC6F7FBC59F0A8356DC3,ɨː,,,,false,,
10303,nene1249,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
10304,nene1249,983FC938BC6B60EB51FC699A3835B434,æː,,,,false,,
10305,ligu1248,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10306,ligu1248,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
10307,ligu1248,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10308,ligu1248,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
10309,ligu1248,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
10310,ligu1248,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
10311,ligu1248,A50958635146347A5B647DC8579AB36D,t̪s̪,,,,false,,
10312,ligu1248,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
10313,ligu1248,CC870463FE9F53732E093BFA7B783F7C,d̪z̪,,,,false,,
10314,ligu1248,64B11286861A450B657923F307BE3D22,dʑ,,,,false,,
10315,ligu1248,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
10316,ligu1248,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
10317,ligu1248,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
10318,ligu1248,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
10319,ligu1248,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
10320,ligu1248,895DEE7B8401AE4DD03908CD7198281A,ʑ,,,,false,,
10321,ligu1248,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10322,ligu1248,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
10323,ligu1248,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
10324,ligu1248,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
10325,ligu1248,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
10326,ligu1248,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
10327,ligu1248,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
10328,ligu1248,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
10329,ligu1248,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
10330,ligu1248,415290769594460E2E485922904F345D,y,,,,false,,
10331,ligu1248,E1671797C52E15F763380B45E841EC32,e,,,,false,,
10332,ligu1248,837D4938EC1D5836484D61218C11C6FE,ø,,,,false,,
10333,ligu1248,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
10334,ligu1248,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
10335,ligu1248,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
10336,ligu1248,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10337,ligu1248,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
10338,ligu1248,D90DF3271DADA303CB720E6BC1B64C80,yː,,,,false,,
10339,ligu1248,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
10340,ligu1248,3F863ADEDDBBF0FC5B7DBC1511ACD9D8,øː,,,,false,,
10341,ligu1248,4EDF1521FC315F4080877503C62ACC2E,æi̯,,,,false,,
10342,ligu1248,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
10343,ligu1248,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
10344,ligu1248,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
10345,ligu1248,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
10346,ligu1248,81FDCBF89B1F8AAFCB62DBA4D8B0C791,œː,,,,false,,
10347,ligu1248,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
10348,ligu1248,125212AA6658898A372A394E2D0500E6,u̯,,,,false,,
10349,ligu1248,74045A12FF747CE3852C6D0B74A0DD95,i̯,,,,false,,
10350,ingu1240,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
10351,ingu1240,F80FEF41C225E7BC8293E89E35BAFF5B,pʼ,,,,false,,
10352,ingu1240,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
10353,ingu1240,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
10354,ingu1240,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
10355,ingu1240,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10356,ingu1240,77FD6A8D00EADD8C3D4017F27F0923D4,t̪ʰ,,,,false,,
10357,ingu1240,96FCA1FBACE67A966EE009A384A5876B,t̪ː,,,,false,,
10358,ingu1240,12B525D0D1D563CB4602833B183E9C0C,t̪ʼ,,,,false,,
10359,ingu1240,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
10360,ingu1240,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
10361,ingu1240,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
10362,ingu1240,E23401D6ED4FEA557D4C717BE6AB6891,tsʼ,,,,false,,
10363,ingu1240,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
10364,ingu1240,01F5C56F8B8D234C5FCD90146C666B64,sː,,,,false,,
10365,ingu1240,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
10366,ingu1240,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
10367,ingu1240,39318511E2C78D04A31523C355E67B2E,ɾ̺,,,,false,,
10368,ingu1240,C722DEC16A7557DC1C28DEF41AA24058,r̺̥,,,,false,,
10369,ingu1240,311567F99B91C883B8E14DEF7DA4FB3D,tʃʰ,,,,false,,
10370,ingu1240,807408F34A9C86521C4E3F17FE9EE451,tʃʼ,,,,false,,
10371,ingu1240,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
10372,ingu1240,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
10373,ingu1240,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10374,ingu1240,F9E75EC1C6004A43672B8D42581D92BC,kʲʰ,,,,false,,
10375,ingu1240,4769281A96538508D1C0CA697A543DD2,kʲʼ,,,,false,,
10376,ingu1240,D84566F15F22115B9B809A2F0E5CC3EE,gʲ,,,,false,,
10377,ingu1240,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
10378,ingu1240,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
10379,ingu1240,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
10380,ingu1240,6190C2AB2165531256C27F10161B4C12,x̠,,,,false,,
10381,ingu1240,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
10382,ingu1240,EDF31119F8C02E223D5BDC72ABA458F4,qʰ,,,,false,,
10383,ingu1240,4B186B9D354922860A7056D0A6C89767,qː,,,,false,,
10384,ingu1240,40B0207D82D931871FC346888C854BB8,qʼ,,,,false,,
10385,ingu1240,44C85C955197CFF968C4ABFFFB9E1D7C,ʡ,,,,false,,
10386,ingu1240,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
10387,ingu1240,2510C39011C5BE704182423E3A695E91,h,,,,false,,
10388,ingu1240,ADC39231167D19842FF3FC88E0B7CE08,ʜ,,,,false,,
10389,ingu1240,45809D6EF985B7818E593B8083E52989,t̪ʼˤ,,,,false,,
10390,ingu1240,75D74DA6F543BEEF42728B00EDB35876,tʃʼˤ,,,,false,,
10391,ingu1240,B712EAE4FA211E711F7E509377815067,t̪ʰˤ,,,,false,,
10392,ingu1240,400474A22B0248B4B3F3F92B48F31F87,tʃʰˤ,,,,false,,
10393,ingu1240,90A94E3BFFBDCF3DBD4FF05A23C31B2D,pʰˤ,,,,false,,
10394,ingu1240,C9D9BACE64A360C04871D34620593F15,tsʰˤ,,,,false,,
10395,ingu1240,F60C0B78F1827B2C697AEA15EDBCBFB1,bˤ,,,,false,,
10396,ingu1240,5477587699AFC5D10B4B0F8B1A20DBC1,d̪ˤ,,,,false,,
10397,ingu1240,5A4075B6A40088F1DE55B67A8D2BD75F,mˤ,,,,false,,
10398,ingu1240,1C647AAFE6C19FDA71D4BD2ABADCDC03,nˤ,,,,false,,
10399,ingu1240,314C8663D15755047B88E65D5E0739DB,vˤ,,,,false,,
10400,ingu1240,66ED7FCA4BA5FBD3267D0220C7EB35F3,zˤ,,,,false,,
10401,ingu1240,F1E25C92E5880C90665D1C54A3CF019C,ʒˤ,,,,false,,
10402,ingu1240,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
10403,ingu1240,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
10404,ingu1240,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
10405,ingu1240,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
10406,ingu1240,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10407,ingu1240,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
10408,ingu1240,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
10409,ingu1240,AA2DF00A320B99EF3BE642C8B912EDD1,iːɛ,,,,false,,
10410,ingu1240,2A507BC963D30090A232B912553D0441,uːʌ,,,,false,,
10411,ingu1240,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
10412,ingu1240,7BBFA6CBF83824EB280F17DE16F5441D,ʌ,,,,false,,
10413,ingu1240,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
10414,ingu1240,21AFC6D4ACF0182343F22B339FC4679B,ɛ̯æː,,,,false,,
10415,ingu1240,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
10416,ingu1240,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
10417,ingu1240,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
10418,ingu1240,12EE5E410F51820AFDA3EBBD9690E1C3,ɔaː,,,,false,,
10419,mode1248,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10420,mode1248,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
10421,mode1248,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10422,mode1248,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
10423,mode1248,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
10424,mode1248,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
10425,mode1248,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
10426,mode1248,7943B5FDF911AF3FFCF9D8F738478E8A,θ,,,,false,,
10427,mode1248,C3585CC3FBF945F6CFD92A80F0CA71D4,ð,,,,false,,
10428,mode1248,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
10429,mode1248,90C2BE9EC130DEA3A37D51C48311F0B9,s̠,,,,false,,
10430,mode1248,2114A5DE167A2ABA952A3242A1E1065B,z̠,,,,false,,
10431,mode1248,6EC8CF5700FBEC4A4F2549A7B73BA754,ɾ̠,,,,false,,
10432,mode1248,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
10433,mode1248,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10434,mode1248,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
10435,mode1248,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
10436,mode1248,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
10437,mode1248,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
10438,mode1248,FF84DD854CC6383689CCB6C89E4F7475,ɲ̟,,,,false,,
10439,mode1248,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
10440,mode1248,A151296C076E83387520DDAB205D9FA1,ç,,,,false,,
10441,mode1248,46937BC21708D7EBFDB40ED564BA99B7,ʝ,,,,false,,
10442,mode1248,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
10443,mode1248,E40642C0F30455894F6B27F025CAADE6,ɐ,,,,false,,
10444,mode1248,D533294AE0598A4E463139102A6BA177,e̞,,,,false,,
10445,mode1248,600AFBE3A2AC0A469CCCDB4D18B015D2,o̞,,,,false,,
10446,mode1248,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
10447,mode1248,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10448,poli1260,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10449,poli1260,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
10450,poli1260,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
10451,poli1260,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
10452,poli1260,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
10453,poli1260,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
10454,poli1260,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
10455,poli1260,07F44E116FAD1AC0DCBE1D2E13700689,z̪,,,,false,,
10456,poli1260,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
10457,poli1260,64B11286861A450B657923F307BE3D22,dʑ,,,,false,,
10458,poli1260,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
10459,poli1260,895DEE7B8401AE4DD03908CD7198281A,ʑ,,,,false,,
10460,poli1260,A50958635146347A5B647DC8579AB36D,t̪s̪,,,,false,,
10461,poli1260,CC870463FE9F53732E093BFA7B783F7C,d̪z̪,,,,false,,
10462,poli1260,6027BB2C6D5D1A63BEE5F8552EA5A680,ʈ̻ʂ̻,,,,false,,
10463,poli1260,0D19287C176A25EA6EA5E022D8B9830A,ɖ̻ʐ̻,,,,false,,
10464,poli1260,69C46546F45878C4347CE30FBB31FA6D,ʂ̻,,,,false,,
10465,poli1260,2422ABD790B92BB3474FF8F16CFB329F,ʐ̻,,,,false,,
10466,poli1260,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10467,poli1260,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
10468,poli1260,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
10469,poli1260,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
10470,poli1260,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
10471,poli1260,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10472,poli1260,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
10473,poli1260,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10474,poli1260,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
10475,poli1260,8419B71C87A225A2C70B50486FBEE545,ä,,,,false,,
10476,poli1260,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
10477,poli1260,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
10478,poli1260,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
10479,poli1260,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10480,poli1260,871292DEF46E4360721F685D53AD4183,ɘ̟,,,,false,,
10481,poli1260,524CA8378CEE87AFDF9D7356A7712C12,ũ̯,,,,false,,
10482,poli1260,20D72EBC90EE2D1EC12D1E5EC5CCFA5A,ĩ̯,,,,false,,
10483,slov1269,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10484,slov1269,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
10485,slov1269,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10486,slov1269,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
10487,slov1269,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
10488,slov1269,8277E0910D750195B448797616E091AD,d,,,,false,,
10489,slov1269,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
10490,slov1269,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
10491,slov1269,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
10492,slov1269,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
10493,slov1269,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
10494,slov1269,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
10495,slov1269,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
10496,slov1269,EB19AF0D8434F3006D5E792FAF70FC89,rː,,,,false,,
10497,slov1269,E47F5A81B8BDE9A3F072C497203A9D71,ɫː,,,,false,,
10498,slov1269,82B7A80E8E8A8F29CEEFB4A561B235E8,lʲ,,,,false,,
10499,slov1269,1FB5A3070512DB0E5987746978D38289,ɫ,,,,false,,
10500,slov1269,1D5E3072B6424EB3C1176A0A4F8EC3D7,t̺ʃ̺,,,,false,,
10501,slov1269,F68854A99BD0666CFBDA7F5F063A32DC,d̺ʒ̺,,,,false,,
10502,slov1269,5B7994C9FD4ABF7C15EFAA793CA3AB57,ʃ̺,,,,false,,
10503,slov1269,75CC42A287CD49E9EDAA8AC0A1276277,ʒ̺,,,,false,,
10504,slov1269,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
10505,slov1269,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
10506,slov1269,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
10507,slov1269,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10508,slov1269,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
10509,slov1269,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10510,slov1269,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
10511,slov1269,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
10512,slov1269,5C4C8247747B95CB005F097E2EC9D0CF,ɦ,,,,false,,
10513,slov1269,A1E0DEA407D60D8417853EB8ED4D6799,i̞,,,,false,,
10514,slov1269,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
10515,slov1269,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
10516,slov1269,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
10517,slov1269,05EC2B141DFC88363ECD0ACDCE7B4215,u̞,,,,false,,
10518,slov1269,D6F1EA084368AA33659410B78AEDB49F,i̞ː,,,,false,,
10519,slov1269,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
10520,slov1269,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
10521,slov1269,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
10522,slov1269,1860007A30EE36983CE11B83CFCCF2FF,u̞ː,,,,false,,
10523,slov1269,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
10524,slov1269,04B2E4C381173D7145E4C2CA94C0E72F,ɪ̯a,,,,false,,
10525,slov1269,B94A5C08CAC95D485D2570F23BA7285D,ɪ̯ɔ,,,,false,,
10526,slov1269,15C463FEB6A4FFEF5FE59F73313E0876,ɪ̯u̞,,,,false,,
10527,slov1269,D53F30359E7C552F644E9C897A167230,ʊ̯ɔ,,,,false,,
10528,serb1264,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10529,serb1264,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
10530,serb1264,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
10531,serb1264,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10532,serb1264,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
10533,serb1264,C1C625E774E97CFF80D151996007A038,t̪̻,,,,false,,
10534,serb1264,8EA2161ED4DA7D81FAAAAA14D2CAD216,d̪̻,,,,false,,
10535,serb1264,B428BBA5BC79B7EC0AA5EBA33CA7CA86,s̪̻,,,,false,,
10536,serb1264,59288CDEAAE038C1822F522746D0416E,z̪̻,,,,false,,
10537,serb1264,19157259112C650DEA2601B1A7DDBEE8,t̪̻s̪̻,,,,false,,
10538,serb1264,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
10539,serb1264,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
10540,serb1264,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
10541,serb1264,F3842186E75DFDD741BFEE108C5AF464,t̻ʃ̻,,,,false,,
10542,serb1264,E1A86E0D45005839BD6B6250DC0A4D7D,d̻ʒ̻,,,,false,,
10543,serb1264,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
10544,serb1264,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
10545,serb1264,989164A5CC7C5E33639BD06EE2C13064,t̺ʃ̺ʷ,,,,false,,
10546,serb1264,0E03F8ADC65F7307FA77FB9D0119CA44,d̺ʒ̺ʷ,,,,false,,
10547,serb1264,5B7994C9FD4ABF7C15EFAA793CA3AB57,ʃ̺,,,,false,,
10548,serb1264,75CC42A287CD49E9EDAA8AC0A1276277,ʒ̺,,,,false,,
10549,serb1264,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10550,serb1264,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
10551,serb1264,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
10552,serb1264,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
10553,serb1264,D533294AE0598A4E463139102A6BA177,e̞,,,,false,,
10554,serb1264,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
10555,serb1264,600AFBE3A2AC0A469CCCDB4D18B015D2,o̞,,,,false,,
10556,serb1264,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10557,serb1264,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
10558,serb1264,17BF8C026801F4E1A436993C9AA36786,e̞ː,,,,false,,
10559,serb1264,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
10560,serb1264,22BFE3370312708C1CC3248A787AFE04,o̞ː,,,,false,,
10561,serb1264,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
10562,mace1250,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10563,mace1250,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
10564,mace1250,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10565,mace1250,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
10566,mace1250,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
10567,mace1250,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
10568,mace1250,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
10569,mace1250,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
10570,mace1250,07F44E116FAD1AC0DCBE1D2E13700689,z̪,,,,false,,
10571,mace1250,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
10572,mace1250,D3E4F91BD21903CC9C65B448AD5DAC02,ɫ̪,,,,false,,
10573,mace1250,A50958635146347A5B647DC8579AB36D,t̪s̪,,,,false,,
10574,mace1250,CC870463FE9F53732E093BFA7B783F7C,d̪z̪,,,,false,,
10575,mace1250,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
10576,mace1250,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
10577,mace1250,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
10578,mace1250,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
10579,mace1250,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
10580,mace1250,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
10581,mace1250,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
10582,mace1250,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10583,mace1250,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
10584,mace1250,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
10585,mace1250,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10586,mace1250,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
10587,mace1250,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
10588,mace1250,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
10589,mace1250,E1671797C52E15F763380B45E841EC32,e,,,,false,,
10590,mace1250,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
10591,mace1250,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
10592,mace1250,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10593,mace1250,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
