ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
16856,lithuanianwestaukstaitian,BIPA_o_u0254,ɔ,,,,false,depi,lithuanianwestaukstaitian
16857,lithuanianwestaukstaitian,BIPA_u_u028A,ʊ,,,,false,depi,lithuanianwestaukstaitian
16858,lithuanianwestaukstaitian,BIPA_e_u025B,ɛ,,,,false,depi,lithuanianwestaukstaitian
16859,lithuanianwestaukstaitian,BIPA_u_u0075u02D0,uː,,,,false,depi,lithuanianwestaukstaitian
16860,lithuanianwestaukstaitian,BIPA_o_u006Fu02D0,oː,,,,false,depi,lithuanianwestaukstaitian
16861,lithuanianwestaukstaitian,BIPA_a_u00E4u02D0,äː,,,,false,depi,lithuanianwestaukstaitian
16862,lithuanianwestaukstaitian,BIPA_i_u0069u0259,iə,,,,false,depi,lithuanianwestaukstaitian
16863,lithuanianwestaukstaitian,BIPA_u_u0075u0259,uə,,,,false,depi,lithuanianwestaukstaitian
16864,lithuanianwestaukstaitian,BIPA_i_u026Au032F,ɪ̯,,,,false,depi,lithuanianwestaukstaitian
16865,lithuanianwestaukstaitian,BIPA_u_u028Au032F,ʊ̯,,,,false,depi,lithuanianwestaukstaitian
16866,estonianstandard,BIPA_p_u0070,p,,,,false,depi,estonianstandard
16867,estonianstandard,BIPA_m_u006D,m,,,,false,depi,estonianstandard
16868,estonianstandard,BIPA_v_u028B,ʋ,,,,false,depi,estonianstandard
16869,estonianstandard,BIPA_f_u0066,f,,,,false,depi,estonianstandard
16870,estonianstandard,BIPA_t_u0074u032A,t̪,,,,false,depi,estonianstandard
16871,estonianstandard,BIPA_n_u006E,n,,,,false,depi,estonianstandard
16872,estonianstandard,BIPA_s_u0073u032A,s̪,,,,false,depi,estonianstandard
16873,estonianstandard,BIPA_l_u006C,l,,,,false,depi,estonianstandard
16874,estonianstandard,BIPA_r_u0072,r,,,,false,depi,estonianstandard
16875,estonianstandard,BIPA_tj_u0074u02B2,tʲ,,,,false,depi,estonianstandard
16876,estonianstandard,BIPA_nj_u006Eu02B2,nʲ,,,,false,depi,estonianstandard
16877,estonianstandard,BIPA_sj_u0073u02B2,sʲ,,,,false,depi,estonianstandard
16878,estonianstandard,BIPA_lj_u006Cu02B2,lʲ,,,,false,depi,estonianstandard
16879,estonianstandard,BIPA_s_u0283,ʃ,,,,false,depi,estonianstandard
16880,estonianstandard,BIPA_j_u006A,j,,,,false,depi,estonianstandard
16881,estonianstandard,BIPA_k_u006B,k,,,,false,depi,estonianstandard
16882,estonianstandard,BIPA_h_u0068,h,,,,false,depi,estonianstandard
16883,estonianstandard,BIPA_ae_u00E6,æ,,,,false,depi,estonianstandard
16884,estonianstandard,BIPA_e_u0065,e,,,,false,depi,estonianstandard
16885,estonianstandard,BIPA_i_u0069,i,,,,false,depi,estonianstandard
16886,estonianstandard,BIPA_o_u00F8,ø,,,,false,depi,estonianstandard
16887,estonianstandard,BIPA_y_u0079,y,,,,false,depi,estonianstandard
16888,estonianstandard,BIPA_o_u006F,o,,,,false,depi,estonianstandard
16889,estonianstandard,BIPA_u_u0075,u,,,,false,depi,estonianstandard
16890,estonianstandard,BIPA_a_u0251,ɑ,,,,false,depi,estonianstandard
16891,estonianstandard,BIPA_u_u0264,ɤ,,,,false,depi,estonianstandard
16892,romanianstandard,BIPA_m_u006D,m,,,,false,depi,romanianstandard
16893,romanianstandard,BIPA_n_u006Eu032A,n̪,,,,false,depi,romanianstandard
16894,romanianstandard,BIPA_p_u0070,p,,,,false,depi,romanianstandard
16895,romanianstandard,BIPA_b_u0062,b,,,,false,depi,romanianstandard
16896,romanianstandard,BIPA_k_u006B,k,,,,false,depi,romanianstandard
16897,romanianstandard,BIPA_g_u0067,g,,,,false,depi,romanianstandard
16898,romanianstandard,BIPA_t_u0074u032A,t̪,,,,false,depi,romanianstandard
16899,romanianstandard,BIPA_d_u0064u032A,d̪,,,,false,depi,romanianstandard
16900,romanianstandard,BIPA_ts_u0074u032Au0073u032A,t̪s̪,,,,false,depi,romanianstandard
16901,romanianstandard,BIPA_s_u0073u032A,s̪,,,,false,depi,romanianstandard
16902,romanianstandard,BIPA_z_u007Au032A,z̪,,,,false,depi,romanianstandard
16903,romanianstandard,UNK_r_u027Eu032A,ɾ̪,,,,false,depi,romanianstandard
16904,romanianstandard,BIPA_l_u006C,l,,,,false,depi,romanianstandard
16905,romanianstandard,BIPA_f_u0066,f,,,,false,depi,romanianstandard
16906,romanianstandard,BIPA_v_u0076,v,,,,false,depi,romanianstandard
16907,romanianstandard,BIPA_ts_u0074u0283,tʃ,,,,false,depi,romanianstandard
16908,romanianstandard,BIPA_dz_u0064u0292,dʒ,,,,false,depi,romanianstandard
16909,romanianstandard,BIPA_s_u0283,ʃ,,,,false,depi,romanianstandard
16910,romanianstandard,BIPA_z_u0292,ʒ,,,,false,depi,romanianstandard
16911,romanianstandard,BIPA_h_u0068,h,,,,false,depi,romanianstandard
16912,romanianstandard,BIPA_mj_u006Du02B2,mʲ,,,,false,depi,romanianstandard
16913,romanianstandard,BIPA_nj_u006Eu02B2,nʲ,,,,false,depi,romanianstandard
16914,romanianstandard,BIPA_pj_u0070u02B2,pʲ,,,,false,depi,romanianstandard
16915,romanianstandard,BIPA_bj_u0062u02B2,bʲ,,,,false,depi,romanianstandard
16916,romanianstandard,BIPA_kj_u006Bu02B2,kʲ,,,,false,depi,romanianstandard
16917,romanianstandard,BIPA_gj_u0067u02B2,gʲ,,,,false,depi,romanianstandard
16918,romanianstandard,BIPA_tj_u0074u02B2,tʲ,,,,false,depi,romanianstandard
16919,romanianstandard,BIPA_dj_u0064u02B2,dʲ,,,,false,depi,romanianstandard
16920,romanianstandard,BIPA_tsj_u0074u0073u02B2,tsʲ,,,,false,depi,romanianstandard
16921,romanianstandard,BIPA_sj_u0073u02B2,sʲ,,,,false,depi,romanianstandard
16922,romanianstandard,BIPA_zj_u007Au02B2,zʲ,,,,false,depi,romanianstandard
16923,romanianstandard,BIPA_rj_u027Eu02B2,ɾʲ,,,,false,depi,romanianstandard
16924,romanianstandard,BIPA_lj_u006Cu02B2,lʲ,,,,false,depi,romanianstandard
16925,romanianstandard,BIPA_fj_u0066u02B2,fʲ,,,,false,depi,romanianstandard
16926,romanianstandard,BIPA_vj_u0076u02B2,vʲ,,,,false,depi,romanianstandard
16927,romanianstandard,BIPA_tsj_u0074u0283u02B2,tʃʲ,,,,false,depi,romanianstandard
16928,romanianstandard,BIPA_dzj_u0064u0292u02B2,dʒʲ,,,,false,depi,romanianstandard
16929,romanianstandard,BIPA_sj_u0283u02B2,ʃʲ,,,,false,depi,romanianstandard
16930,romanianstandard,BIPA_zj_u0292u02B2,ʒʲ,,,,false,depi,romanianstandard
16931,romanianstandard,BIPA_c_u00E7,ç,,,,false,depi,romanianstandard
16932,romanianstandard,BIPA_a_u00E4,ä,,,,false,depi,romanianstandard
16933,romanianstandard,BIPA_e_u0065u031E,e̞,,,,false,depi,romanianstandard
16934,romanianstandard,BIPA_o_u006Fu031E,o̞,,,,false,depi,romanianstandard
16935,romanianstandard,BIPA__u0259,ə,,,,false,depi,romanianstandard
16936,romanianstandard,BIPA_i_u0069,i,,,,false,depi,romanianstandard
16937,romanianstandard,BIPA_i_u0268,ɨ,,,,false,depi,romanianstandard
16938,romanianstandard,BIPA_u_u0075,u,,,,false,depi,romanianstandard
16939,romanianstandard,BIPA_ea_u0065u032Fu00E4,e̯ä,,,,false,depi,romanianstandard
16940,romanianstandard,BIPA_oa_u006Fu032Fu00E4,o̯ä,,,,false,depi,romanianstandard
16941,romanianstandard,BIPA_i_u0069u032F,i̯,,,,false,depi,romanianstandard
16942,romanianstandard,BIPA_u_u0075u032F,u̯,,,,false,depi,romanianstandard
16943,arbereshalbanianhoraearbereshevet,BIPA_p_u0070,p,,,,false,depi,arbereshalbanianhoraearbereshevet
16944,arbereshalbanianhoraearbereshevet,BIPA_b_u0062,b,,,,false,depi,arbereshalbanianhoraearbereshevet
16945,arbereshalbanianhoraearbereshevet,BIPA_t_u0074,t,,,,false,depi,arbereshalbanianhoraearbereshevet
16946,arbereshalbanianhoraearbereshevet,BIPA_d_u0064,d,,,,false,depi,arbereshalbanianhoraearbereshevet
16947,arbereshalbanianhoraearbereshevet,BIPA_c_u0063,c,,,,false,depi,arbereshalbanianhoraearbereshevet
16948,arbereshalbanianhoraearbereshevet,BIPA_j_u025F,ɟ,,,,false,depi,arbereshalbanianhoraearbereshevet
16949,arbereshalbanianhoraearbereshevet,BIPA_k_u006B,k,,,,false,depi,arbereshalbanianhoraearbereshevet
16950,arbereshalbanianhoraearbereshevet,BIPA_g_u0067,g,,,,false,depi,arbereshalbanianhoraearbereshevet
16951,arbereshalbanianhoraearbereshevet,BIPA_ts_u0074u0073,ts,,,,false,depi,arbereshalbanianhoraearbereshevet
16952,arbereshalbanianhoraearbereshevet,BIPA_dz_u0064u007A,dz,,,,false,depi,arbereshalbanianhoraearbereshevet
16953,arbereshalbanianhoraearbereshevet,BIPA_ts_u0074u0283,tʃ,,,,false,depi,arbereshalbanianhoraearbereshevet
16954,arbereshalbanianhoraearbereshevet,BIPA_dz_u0064u0292,dʒ,,,,false,depi,arbereshalbanianhoraearbereshevet
16955,arbereshalbanianhoraearbereshevet,BIPA_f_u0066,f,,,,false,depi,arbereshalbanianhoraearbereshevet
16956,arbereshalbanianhoraearbereshevet,BIPA_v_u0076,v,,,,false,depi,arbereshalbanianhoraearbereshevet
16957,arbereshalbanianhoraearbereshevet,BIPA_th_u03B8,θ,,,,false,depi,arbereshalbanianhoraearbereshevet
16958,arbereshalbanianhoraearbereshevet,BIPA_d_u00F0,ð,,,,false,depi,arbereshalbanianhoraearbereshevet
16959,arbereshalbanianhoraearbereshevet,BIPA_s_u0073,s,,,,false,depi,arbereshalbanianhoraearbereshevet
16960,arbereshalbanianhoraearbereshevet,BIPA_z_u007A,z,,,,false,depi,arbereshalbanianhoraearbereshevet
16961,arbereshalbanianhoraearbereshevet,BIPA_s_u0283,ʃ,,,,false,depi,arbereshalbanianhoraearbereshevet
16962,arbereshalbanianhoraearbereshevet,BIPA_z_u0292,ʒ,,,,false,depi,arbereshalbanianhoraearbereshevet
16963,arbereshalbanianhoraearbereshevet,BIPA_c_u00E7,ç,,,,false,depi,arbereshalbanianhoraearbereshevet
16964,arbereshalbanianhoraearbereshevet,BIPA_g_u0263,ɣ,,,,false,depi,arbereshalbanianhoraearbereshevet
16965,arbereshalbanianhoraearbereshevet,BIPA_m_u006D,m,,,,false,depi,arbereshalbanianhoraearbereshevet
16966,arbereshalbanianhoraearbereshevet,BIPA_n_u006E,n,,,,false,depi,arbereshalbanianhoraearbereshevet
16967,arbereshalbanianhoraearbereshevet,BIPA_n_u0272,ɲ,,,,false,depi,arbereshalbanianhoraearbereshevet
16968,arbereshalbanianhoraearbereshevet,BIPA_y_u028E,ʎ,,,,false,depi,arbereshalbanianhoraearbereshevet
16969,arbereshalbanianhoraearbereshevet,BIPA_l_u006C,l,,,,false,depi,arbereshalbanianhoraearbereshevet
16970,arbereshalbanianhoraearbereshevet,BIPA_r_u027E,ɾ,,,,false,depi,arbereshalbanianhoraearbereshevet
16971,arbereshalbanianhoraearbereshevet,BIPA_r_u0072,r,,,,false,depi,arbereshalbanianhoraearbereshevet
16972,arbereshalbanianhoraearbereshevet,BIPA_x_u0078,x,,,,false,depi,arbereshalbanianhoraearbereshevet
16973,arbereshalbanianhoraearbereshevet,BIPA_a_u0061,a,,,,false,depi,arbereshalbanianhoraearbereshevet
16974,arbereshalbanianhoraearbereshevet,BIPA_e_u025B,ɛ,,,,false,depi,arbereshalbanianhoraearbereshevet
16975,arbereshalbanianhoraearbereshevet,BIPA_i_u0069,i,,,,false,depi,arbereshalbanianhoraearbereshevet
16976,arbereshalbanianhoraearbereshevet,BIPA_o_u0254,ɔ,,,,false,depi,arbereshalbanianhoraearbereshevet
16977,arbereshalbanianhoraearbereshevet,BIPA_u_u0075,u,,,,false,depi,arbereshalbanianhoraearbereshevet
16978,arbereshalbanianhoraearbereshevet,BIPA_oe_u0153,œ,,,,false,depi,arbereshalbanianhoraearbereshevet
16979,arbereshalbanianhoraearbereshevet,BIPA__u0259,ə,,,,false,depi,arbereshalbanianhoraearbereshevet
16980,asturianwestern,BIPA_p_u0070,p,,,,false,depi,asturianwestern
16981,asturianwestern,BIPA_f_u0066,f,,,,false,depi,asturianwestern
16982,asturianwestern,BIPA_b_u0062,b,,,,false,depi,asturianwestern
16983,asturianwestern,BIPA_m_u006D,m,,,,false,depi,asturianwestern
16984,asturianwestern,BIPA_t_u0074u032A,t̪,,,,false,depi,asturianwestern
16985,asturianwestern,BIPA_d_u0064u032A,d̪,,,,false,depi,asturianwestern
16986,asturianwestern,BIPA_th_u03B8,θ,,,,false,depi,asturianwestern
16987,asturianwestern,BIPA_s_u0073,s,,,,false,depi,asturianwestern
16988,asturianwestern,BIPA_n_u006E,n,,,,false,depi,asturianwestern
16989,asturianwestern,BIPA_ts_u0074u0283,tʃ,,,,false,depi,asturianwestern
16990,asturianwestern,BIPA_s_u0283,ʃ,,,,false,depi,asturianwestern
16991,asturianwestern,BIPA_n_u0272,ɲ,,,,false,depi,asturianwestern
16992,asturianwestern,BIPA_j_u006A,j,,,,false,depi,asturianwestern
16993,asturianwestern,BIPA_k_u006B,k,,,,false,depi,asturianwestern
16994,asturianwestern,BIPA_g_u0067,g,,,,false,depi,asturianwestern
16995,asturianwestern,BIPA_r_u027E,ɾ,,,,false,depi,asturianwestern
16996,asturianwestern,BIPA_r_u0072,r,,,,false,depi,asturianwestern
16997,asturianwestern,BIPA_l_u006C,l,,,,false,depi,asturianwestern
16998,asturianwestern,BIPA_ts_u0288u0282,ʈʂ,,,,false,depi,asturianwestern
16999,asturianwestern,BIPA_i_u0069,i,,,,false,depi,asturianwestern
17000,asturianwestern,BIPA_u_u0075,u,,,,false,depi,asturianwestern
17001,asturianwestern,BIPA_e_u0065u031E,e̞,,,,false,depi,asturianwestern
17002,asturianwestern,BIPA_o_u006Fu031E,o̞,,,,false,depi,asturianwestern
17003,asturianwestern,BIPA_a_u0061,a,,,,false,depi,asturianwestern
17004,asturianwestern,BIPA_i_u0069u032F,i̯,,,,false,depi,asturianwestern
17005,asturianwestern,BIPA_u_u0075u032F,u̯,,,,false,depi,asturianwestern
17006,toskalbaniankorce,BIPA_p_u0070,p,,,,false,depi,toskalbaniankorce
17007,toskalbaniankorce,BIPA_b_u0062,b,,,,false,depi,toskalbaniankorce
17008,toskalbaniankorce,BIPA_f_u0066,f,,,,false,depi,toskalbaniankorce
17009,toskalbaniankorce,BIPA_v_u0076,v,,,,false,depi,toskalbaniankorce
17010,toskalbaniankorce,BIPA_m_u006D,m,,,,false,depi,toskalbaniankorce
17011,toskalbaniankorce,BIPA_t_u0074,t,,,,false,depi,toskalbaniankorce
17012,toskalbaniankorce,BIPA_d_u0064,d,,,,false,depi,toskalbaniankorce
17013,toskalbaniankorce,BIPA_th_u03B8,θ,,,,false,depi,toskalbaniankorce
17014,toskalbaniankorce,UNK_dg_u00F0u0347u02E0,ð͇ˠ,,,,false,depi,toskalbaniankorce
17015,toskalbaniankorce,BIPA_s_u0073,s,,,,false,depi,toskalbaniankorce
17016,toskalbaniankorce,BIPA_z_u007A,z,,,,false,depi,toskalbaniankorce
17017,toskalbaniankorce,BIPA_ts_u0074u0073,ts,,,,false,depi,toskalbaniankorce
17018,toskalbaniankorce,BIPA_dz_u0064u007A,dz,,,,false,depi,toskalbaniankorce
17019,toskalbaniankorce,BIPA_n_u006E,n,,,,false,depi,toskalbaniankorce
17020,toskalbaniankorce,BIPA_r_u027E,ɾ,,,,false,depi,toskalbaniankorce
17021,toskalbaniankorce,BIPA_r_u0072,r,,,,false,depi,toskalbaniankorce
17022,toskalbaniankorce,BIPA_l_u006C,l,,,,false,depi,toskalbaniankorce
17023,toskalbaniankorce,BIPA_l_u026B,ɫ,,,,false,depi,toskalbaniankorce
17024,toskalbaniankorce,BIPA_s_u0283,ʃ,,,,false,depi,toskalbaniankorce
17025,toskalbaniankorce,BIPA_z_u0292,ʒ,,,,false,depi,toskalbaniankorce
17026,toskalbaniankorce,BIPA_ts_u0074u0283,tʃ,,,,false,depi,toskalbaniankorce
17027,toskalbaniankorce,BIPA_dz_u0064u0292,dʒ,,,,false,depi,toskalbaniankorce
17028,toskalbaniankorce,BIPA_c_u0063,c,,,,false,depi,toskalbaniankorce
17029,toskalbaniankorce,BIPA_j_u025F,ɟ,,,,false,depi,toskalbaniankorce
17030,toskalbaniankorce,BIPA_n_u0272,ɲ,,,,false,depi,toskalbaniankorce
17031,toskalbaniankorce,BIPA_j_u006A,j,,,,false,depi,toskalbaniankorce
17032,toskalbaniankorce,BIPA_k_u006B,k,,,,false,depi,toskalbaniankorce
17033,toskalbaniankorce,BIPA_g_u0067,g,,,,false,depi,toskalbaniankorce
17034,toskalbaniankorce,BIPA_h_u0068,h,,,,false,depi,toskalbaniankorce
17035,toskalbaniankorce,BIPA_i_u0069,i,,,,false,depi,toskalbaniankorce
17036,toskalbaniankorce,BIPA_u_u0075,u,,,,false,depi,toskalbaniankorce
17037,toskalbaniankorce,BIPA__u0259,ə,,,,false,depi,toskalbaniankorce
17038,toskalbaniankorce,BIPA_e_u0065,e,,,,false,depi,toskalbaniankorce
17039,toskalbaniankorce,BIPA_o_u006F,o,,,,false,depi,toskalbaniankorce
17040,toskalbaniankorce,BIPA_a_u0061,a,,,,false,depi,toskalbaniankorce
17041,toskalbaniankorce,BIPA_y_u0079,y,,,,false,depi,toskalbaniankorce
17042,toskalbaniankorce,BIPA_i_u0069u032F,i̯,,,,false,depi,toskalbaniankorce
17043,toskalbaniankorce,BIPA_u_u0075u032F,u̯,,,,false,depi,toskalbaniankorce
17044,ghegalbaniannortheastern,BIPA_p_u0070,p,,,,false,depi,ghegalbaniannortheastern
17045,ghegalbaniannortheastern,BIPA_b_u0062,b,,,,false,depi,ghegalbaniannortheastern
17046,ghegalbaniannortheastern,BIPA_f_u0066,f,,,,false,depi,ghegalbaniannortheastern
17047,ghegalbaniannortheastern,BIPA_v_u0076,v,,,,false,depi,ghegalbaniannortheastern
17048,ghegalbaniannortheastern,BIPA_m_u006D,m,,,,false,depi,ghegalbaniannortheastern
17049,ghegalbaniannortheastern,BIPA_t_u0074u032A,t̪,,,,false,depi,ghegalbaniannortheastern
17050,ghegalbaniannortheastern,BIPA_d_u0064u032A,d̪,,,,false,depi,ghegalbaniannortheastern
17051,ghegalbaniannortheastern,UNK_l_u026Bu032A,ɫ̪,,,,false,depi,ghegalbaniannortheastern
17052,ghegalbaniannortheastern,BIPA_th_u03B8,θ,,,,false,depi,ghegalbaniannortheastern
17053,ghegalbaniannortheastern,BIPA_d_u00F0,ð,,,,false,depi,ghegalbaniannortheastern
17054,ghegalbaniannortheastern,BIPA_s_u0073,s,,,,false,depi,ghegalbaniannortheastern
17055,ghegalbaniannortheastern,BIPA_z_u007A,z,,,,false,depi,ghegalbaniannortheastern
17056,ghegalbaniannortheastern,BIPA_ts_u0074u0073,ts,,,,false,depi,ghegalbaniannortheastern
17057,ghegalbaniannortheastern,BIPA_dz_u0064u007A,dz,,,,false,depi,ghegalbaniannortheastern
17058,ghegalbaniannortheastern,BIPA_n_u006E,n,,,,false,depi,ghegalbaniannortheastern
17059,ghegalbaniannortheastern,BIPA_r_u027E,ɾ,,,,false,depi,ghegalbaniannortheastern
17060,ghegalbaniannortheastern,BIPA_r_u0072,r,,,,false,depi,ghegalbaniannortheastern
17061,ghegalbaniannortheastern,BIPA_l_u006C,l,,,,false,depi,ghegalbaniannortheastern
17062,ghegalbaniannortheastern,BIPA_s_u0283,ʃ,,,,false,depi,ghegalbaniannortheastern
17063,ghegalbaniannortheastern,BIPA_z_u0292,ʒ,,,,false,depi,ghegalbaniannortheastern
17064,ghegalbaniannortheastern,BIPA_ts_u0074u0283,tʃ,,,,false,depi,ghegalbaniannortheastern
17065,ghegalbaniannortheastern,BIPA_dz_u0064u0292,dʒ,,,,false,depi,ghegalbaniannortheastern
17066,ghegalbaniannortheastern,BIPA_j_u006A,j,,,,false,depi,ghegalbaniannortheastern
17067,ghegalbaniannortheastern,BIPA_k_u006B,k,,,,false,depi,ghegalbaniannortheastern
17068,ghegalbaniannortheastern,BIPA_g_u0067,g,,,,false,depi,ghegalbaniannortheastern
17069,ghegalbaniannortheastern,BIPA_h_u0068,h,,,,false,depi,ghegalbaniannortheastern
17070,ghegalbaniannortheastern,BIPA_ng_u014B,ŋ,,,,false,depi,ghegalbaniannortheastern
17071,ghegalbaniannortheastern,BIPA_i_u0069,i,,,,false,depi,ghegalbaniannortheastern
17072,ghegalbaniannortheastern,BIPA_u_u0075,u,,,,false,depi,ghegalbaniannortheastern
17073,ghegalbaniannortheastern,BIPA_e_u0065,e,,,,false,depi,ghegalbaniannortheastern
17074,ghegalbaniannortheastern,BIPA_o_u006F,o,,,,false,depi,ghegalbaniannortheastern
17075,ghegalbaniannortheastern,BIPA_a_u0061,a,,,,false,depi,ghegalbaniannortheastern
17076,ghegalbaniannortheastern,BIPA_y_u0079,y,,,,false,depi,ghegalbaniannortheastern
17077,ghegalbaniannortheastern,BIPA_i_u0129,ĩ,,,,false,depi,ghegalbaniannortheastern
17078,ghegalbaniannortheastern,BIPA_u_u0169,ũ,,,,false,depi,ghegalbaniannortheastern
17079,ghegalbaniannortheastern,BIPA_e_u1EBD,ẽ,,,,false,depi,ghegalbaniannortheastern
17080,ghegalbaniannortheastern,BIPA_a_u00E3,ã,,,,false,depi,ghegalbaniannortheastern
17081,ghegalbaniannortheastern,BIPA_y_u1EF9,ỹ,,,,false,depi,ghegalbaniannortheastern
17082,ghegalbaniannortheastern,BIPA_i_u0069u02D0,iː,,,,false,depi,ghegalbaniannortheastern
17083,ghegalbaniannortheastern,BIPA_u_u0075u02D0,uː,,,,false,depi,ghegalbaniannortheastern
17084,ghegalbaniannortheastern,BIPA_e_u0065u02D0,eː,,,,false,depi,ghegalbaniannortheastern
17085,ghegalbaniannortheastern,BIPA_o_u006Fu02D0,oː,,,,false,depi,ghegalbaniannortheastern
17086,ghegalbaniannortheastern,BIPA_a_u0061u02D0,aː,,,,false,depi,ghegalbaniannortheastern
17087,lezgiangune,BIPA_b_u0062,b,,,,false,depi,lezgiangune
17088,lezgiangune,BIPA_p_u0070,p,,,,false,depi,lezgiangune
17089,lezgiangune,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,lezgiangune
17090,lezgiangune,BIPA_p_u0070u02BC,pʼ,,,,false,depi,lezgiangune
17091,lezgiangune,BIPA_f_u0066,f,,,,false,depi,lezgiangune
17092,lezgiangune,BIPA_m_u006D,m,,,,false,depi,lezgiangune
17093,lezgiangune,BIPA_w_u0077,w,,,,false,depi,lezgiangune
17094,lezgiangune,BIPA_d_u0064u032A,d̪,,,,false,depi,lezgiangune
17095,lezgiangune,BIPA_th_u0074u032Au02B0,t̪ʰ,,,,false,depi,lezgiangune
17096,lezgiangune,BIPA_t_u0074u032A,t̪,,,,false,depi,lezgiangune
17097,lezgiangune,BIPA_t_u0074u032Au02BC,t̪ʼ,,,,false,depi,lezgiangune
17098,lezgiangune,BIPA_n_u006Eu032A,n̪,,,,false,depi,lezgiangune
17099,lezgiangune,BIPA_l_u006Cu032A,l̪,,,,false,depi,lezgiangune
17100,lezgiangune,BIPA_r_u0072u032A,r̪,,,,false,depi,lezgiangune
17101,lezgiangune,BIPA_thw_u0074u032Au02B0u02B7,t̪ʰʷ,,,,false,depi,lezgiangune
17102,lezgiangune,BIPA_tw_u0074u032Au02B7,t̪ʷ,,,,false,depi,lezgiangune
17103,lezgiangune,BIPA_tw_u0074u032Au02BCu02B7,t̪ʼʷ,,,,false,depi,lezgiangune
17104,lezgiangune,BIPA_ts_u0074u032Au0073u032A,t̪s̪,,,,false,depi,lezgiangune
17105,lezgiangune,BIPA_ts_u0074u032Au0073u032Au02BC,t̪s̪ʼ,,,,false,depi,lezgiangune
17106,lezgiangune,BIPA_tsh_u0074u032Au0073u032Au02B0,t̪s̪ʰ,,,,false,depi,lezgiangune
17107,lezgiangune,BIPA_tshw_u0074u032Au0073u032Au02B0u02B7,t̪s̪ʰʷ,,,,false,depi,lezgiangune
17108,lezgiangune,BIPA_tsw_u0074u032Au0073u032Au02B7,t̪s̪ʷ,,,,false,depi,lezgiangune
17109,lezgiangune,BIPA_tsw_u0074u032Au0073u032Au02BCu02B7,t̪s̪ʼʷ,,,,false,depi,lezgiangune
17110,lezgiangune,BIPA_s_u0073u032A,s̪,,,,false,depi,lezgiangune
17111,lezgiangune,BIPA_z_u007Au032A,z̪,,,,false,depi,lezgiangune
17112,lezgiangune,BIPA_sw_u0073u032Au02B7,s̪ʷ,,,,false,depi,lezgiangune
17113,lezgiangune,BIPA_zw_u007Au032Au02B7,z̪ʷ,,,,false,depi,lezgiangune
17114,lezgiangune,BIPA_j_u006A,j,,,,false,depi,lezgiangune
17115,lezgiangune,BIPA_ts_u0074u0283,tʃ,,,,false,depi,lezgiangune
17116,lezgiangune,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,,false,depi,lezgiangune
17117,lezgiangune,BIPA_ts_u0074u0283u02BC,tʃʼ,,,,false,depi,lezgiangune
17118,lezgiangune,BIPA_s_u0283,ʃ,,,,false,depi,lezgiangune
17119,lezgiangune,BIPA_z_u0292,ʒ,,,,false,depi,lezgiangune
17120,lezgiangune,BIPA_g_u0067,g,,,,false,depi,lezgiangune
17121,lezgiangune,BIPA_k_u006B,k,,,,false,depi,lezgiangune
17122,lezgiangune,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,lezgiangune
17123,lezgiangune,BIPA_k_u006Bu02BC,kʼ,,,,false,depi,lezgiangune
17124,lezgiangune,BIPA_gw_u0067u02B7,gʷ,,,,false,depi,lezgiangune
17125,lezgiangune,BIPA_kw_u006Bu02B7,kʷ,,,,false,depi,lezgiangune
17126,lezgiangune,BIPA_khw_u006Bu02B0u02B7,kʰʷ,,,,false,depi,lezgiangune
17127,lezgiangune,BIPA_kw_u006Bu02BCu02B7,kʼʷ,,,,false,depi,lezgiangune
17128,lezgiangune,BIPA_x_u0078,x,,,,false,depi,lezgiangune
17129,lezgiangune,BIPA_q_u0071,q,,,,false,depi,lezgiangune
17130,lezgiangune,BIPA_qh_u0071u02B0,qʰ,,,,false,depi,lezgiangune
17131,lezgiangune,BIPA_q_u0071u02BC,qʼ,,,,false,depi,lezgiangune
17132,lezgiangune,BIPA_qw_u0071u02BCu02B7,qʼʷ,,,,false,depi,lezgiangune
17133,lezgiangune,BIPA_qhw_u0071u02B0u02B7,qʰʷ,,,,false,depi,lezgiangune
17134,lezgiangune,BIPA_qw_u0071u02B7,qʷ,,,,false,depi,lezgiangune
17135,lezgiangune,BIPA_kh_u03C7,χ,,,,false,depi,lezgiangune
17136,lezgiangune,BIPA_khw_u03C7u02B7,χʷ,,,,false,depi,lezgiangune
17137,lezgiangune,BIPA_r_u0281,ʁ,,,,false,depi,lezgiangune
17138,lezgiangune,BIPA_rw_u0281u02B7,ʁʷ,,,,false,depi,lezgiangune
17139,lezgiangune,BIPA_h_u0068,h,,,,false,depi,lezgiangune
17140,lezgiangune,BIPA__u0294,ʔ,,,,false,depi,lezgiangune
17141,lezgiangune,BIPA_pj_u0070u02B2,pʲ,,,,false,depi,lezgiangune
17142,lezgiangune,BIPA_phj_u0070u02B0u02B2,pʰʲ,,,,false,depi,lezgiangune
17143,lezgiangune,BIPA_pj_u0070u02BCu02B2,pʼʲ,,,,false,depi,lezgiangune
17144,lezgiangune,BIPA_fj_u0066u02B2,fʲ,,,,false,depi,lezgiangune
