ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
11312,finn1318,u0074u032at,t̪,,,,false,,
11313,finn1318,u006bk,k,,,,false,,
11314,finn1318,u0073s,s,,,,false,,
11315,finn1318,u0068h,h,,,,false,,
11316,finn1318,u006dm,m,,,,false,,
11317,finn1318,u006aj,j,,,,false,,
11318,finn1318,u028bv,ʋ,,,,false,,
11319,finn1318,u014bng,ŋ,,,,false,,
11320,finn1318,u0064u033ad,d̺,,,,false,,
11321,finn1318,u006eu033an,n̺,,,,false,,
11322,finn1318,u0072u033ar,r̺,,,,false,,
11323,finn1318,u006cu033al,l̺,,,,false,,
11324,finn1318,u0066f,f,,,,false,,
11325,finn1318,u0294u02d0,ʔː,,,,false,,
11326,finn1318,u0251a,ɑ,,,,false,,
11327,finn1318,u006fu031eo,o̞,,,,false,,
11328,finn1318,u0065u031ee,e̞,,,,false,,
11329,finn1318,u00f8u031eo,ø̞,,,,false,,
11330,finn1318,u00e6ae,æ,,,,false,,
11331,finn1318,u0075u,u,,,,false,,
11332,finn1318,u0069i,i,,,,false,,
11333,finn1318,u0079y,y,,,,false,,
11334,stan1325,u006dm,m,,,,false,,
11335,stan1325,u006en,n,,,,false,,
11336,stan1325,u0272n,ɲ,,,,false,,
11337,stan1325,u0070p,p,,,,false,,
11338,stan1325,u0062b,b,,,,false,,
11339,stan1325,u0074t,t,,,,false,,
11340,stan1325,u0064d,d,,,,false,,
11341,stan1325,u0063c,c,,,,false,,
11342,stan1325,u025fj,ɟ,,,,false,,
11343,stan1325,u006bk,k,,,,false,,
11344,stan1325,u0067g,g,,,,false,,
11345,stan1325,u0074u0073ts,ts,,,,false,,
11346,stan1325,u0064u007adz,dz,,,,false,,
11347,stan1325,u0074u0283ts,tʃ,,,,false,,
11348,stan1325,u0064u0292dz,dʒ,,,,false,,
11349,stan1325,u0283s,ʃ,,,,false,,
11350,stan1325,u0292z,ʒ,,,,false,,
11351,stan1325,u0066f,f,,,,false,,
11352,stan1325,u0076v,v,,,,false,,
11353,stan1325,u0073s,s,,,,false,,
11354,stan1325,u007az,z,,,,false,,
11355,stan1325,u0078x,x,,,,false,,
11356,stan1325,u006aj,j,,,,false,,
11357,stan1325,u006cl,l,,,,false,,
11358,stan1325,u028ey,ʎ,,,,false,,
11359,stan1325,u0072r,r,,,,false,,
11360,stan1325,u0254u02d0o,ɔː,,,,false,,
11361,stan1325,u0075u02d0u,uː,,,,false,,
11362,stan1325,u025bu02d0e,ɛː,,,,false,,
11363,stan1325,u0069u02d0i,iː,,,,false,,
11364,stan1325,u0061u02d0a,aː,,,,false,,
11365,stan1325,u00e6u02d0ae,æː,,,,false,,
11366,stan1325,u00e6ae,æ,,,,false,,
11367,stan1325,u0061a,a,,,,false,,
11368,stan1325,u0069i,i,,,,false,,
11369,stan1325,u025be,ɛ,,,,false,,
11370,stan1325,u0254o,ɔ,,,,false,,
11371,stan1325,u028au,ʊ,,,,false,,
11372,stan1325,u0069u0259i,iə,,,,false,,
11373,stan1325,u0075u028cu,uʌ,,,,false,,
11374,stan1325,u0069u032fi,i̯,,,,false,,
11375,stan1325,u028au032fu,ʊ̯,,,,false,,
11376,east2282,u006dm,m,,,,false,,
11377,east2282,u006du02b2mj,mʲ,,,,false,,
11378,east2282,u006en,n,,,,false,,
11379,east2282,u006eu02b2nj,nʲ,,,,false,,
11380,east2282,u0070p,p,,,,false,,
11381,east2282,u0070u02b2pj,pʲ,,,,false,,
11382,east2282,u0062b,b,,,,false,,
11383,east2282,u0062u02b2bj,bʲ,,,,false,,
11384,east2282,u0074t,t,,,,false,,
11385,east2282,u0074u02b2tj,tʲ,,,,false,,
11386,east2282,u0064d,d,,,,false,,
11387,east2282,u0064u02b2dj,dʲ,,,,false,,
11388,east2282,u006bk,k,,,,false,,
11389,east2282,u006bu02b2kj,kʲ,,,,false,,
11390,east2282,u0067g,g,,,,false,,
11391,east2282,u0067u02b2gj,gʲ,,,,false,,
11392,east2282,u0074u0073ts,ts,,,,false,,
11393,east2282,u0074u0073u02b2tsj,tsʲ,,,,false,,
11394,east2282,u0064u007adz,dz,,,,false,,
11395,east2282,u0064u007au02b2dzj,dzʲ,,,,false,,
11396,east2282,u0074u0283ts,tʃ,,,,false,,
11397,east2282,u0064u0292dz,dʒ,,,,false,,
11398,east2282,u0283s,ʃ,,,,false,,
11399,east2282,u0292z,ʒ,,,,false,,
11400,east2282,u0066f,f,,,,false,,
11401,east2282,u0066u02b2fj,fʲ,,,,false,,
11402,east2282,u0076v,v,,,,false,,
11403,east2282,u0076u02b2vj,vʲ,,,,false,,
11404,east2282,u0073s,s,,,,false,,
11405,east2282,u0073u02b2sj,sʲ,,,,false,,
11406,east2282,u007az,z,,,,false,,
11407,east2282,u007au02b2zj,zʲ,,,,false,,
11408,east2282,u0078x,x,,,,false,,
11409,east2282,u0078u02b2xj,xʲ,,,,false,,
11410,east2282,u006aj,j,,,,false,,
11411,east2282,u026bl,ɫ,,,,false,,
11412,east2282,u006cu02b2lj,lʲ,,,,false,,
11413,east2282,u0072r,r,,,,false,,
11414,east2282,u0254o,ɔ,,,,false,,
11415,east2282,u00e6ae,æ,,,,false,,
11416,east2282,u0061a,a,,,,false,,
11417,east2282,u0069i,i,,,,false,,
11418,east2282,u025be,ɛ,,,,false,,
11419,east2282,u0075u,u,,,,false,,
11420,east2282,u0268i,ɨ,,,,false,,
11421,east2282,u0069u02d0i,iː,,,,false,,
11422,east2282,u0075u02d0u,uː,,,,false,,
11423,east2282,u00e6u02d0ae,æː,,,,false,,
11424,east2282,u0061u02d0a,aː,,,,false,,
11425,east2282,u0069u025bie,iɛ,,,,false,,
11426,east2282,u0075u0254uo,uɔ,,,,false,,
11427,east2282,u0069u032fi,i̯,,,,false,,
11428,east2282,u0075u032fu,u̯,,,,false,,
11429,east2282,u0254u02d0o,ɔː,,,,false,,
11430,east2282,u025bu02d0e,ɛː,,,,false,,
11431,lith1251,u006dm,m,,,,false,,
11432,lith1251,u006du02b2mj,mʲ,,,,false,,
11433,lith1251,u006eu032an,n̪,,,,false,,
11434,lith1251,u006eu02b2nj,nʲ,,,,false,,
11435,lith1251,u0070p,p,,,,false,,
11436,lith1251,u0070u02b2pj,pʲ,,,,false,,
11437,lith1251,u0062b,b,,,,false,,
11438,lith1251,u0062u02b2bj,bʲ,,,,false,,
11439,lith1251,u0074u032at,t̪,,,,false,,
11440,lith1251,u0074u02b2tj,tʲ,,,,false,,
11441,lith1251,u0064u032ad,d̪,,,,false,,
11442,lith1251,u0064u02b2dj,dʲ,,,,false,,
11443,lith1251,u006bu02b2kj,kʲ,,,,false,,
11444,lith1251,u0261u02b2gj,ɡʲ,,,,false,,
11445,lith1251,u006bk,k,,,,false,,
11446,lith1251,u0261g,ɡ,,,,false,,
11447,lith1251,u0074u032au0073u032ats,t̪s̪,,,,false,,
11448,lith1251,u0074u0073u02b2tsj,tsʲ,,,,false,,
11449,lith1251,u0064u032au007au032adz,d̪z̪,,,,false,,
11450,lith1251,u0064u007au02b2dzj,dzʲ,,,,false,,
11451,lith1251,u0074u0283ts,tʃ,,,,false,,
11452,lith1251,u0074u0283u02b2tsj,tʃʲ,,,,false,,
11453,lith1251,u0064u0292dz,dʒ,,,,false,,
11454,lith1251,u0064u0292u02b2dzj,dʒʲ,,,,false,,
11455,lith1251,u0066f,f,,,,false,,
11456,lith1251,u0066u02b2fj,fʲ,,,,false,,
11457,lith1251,u0073u032as,s̪,,,,false,,
11458,lith1251,u0073u02b2sj,sʲ,,,,false,,
11459,lith1251,u007au032az,z̪,,,,false,,
11460,lith1251,u007au02b2zj,zʲ,,,,false,,
11461,lith1251,u0283s,ʃ,,,,false,,
11462,lith1251,u0283u02b2sj,ʃʲ,,,,false,,
11463,lith1251,u0292z,ʒ,,,,false,,
11464,lith1251,u0292u02b2zj,ʒʲ,,,,false,,
11465,lith1251,u0078u02b2xj,xʲ,,,,false,,
11466,lith1251,u0263u02b2gj,ɣʲ,,,,false,,
11467,lith1251,u0078x,x,,,,false,,
11468,lith1251,u0263g,ɣ,,,,false,,
11469,lith1251,u0076v,v,,,,false,,
11470,lith1251,u0076u02b2vj,vʲ,,,,false,,
11471,lith1251,u026bl,ɫ,,,,false,,
11472,lith1251,u0072r,r,,,,false,,
11473,lith1251,u0072u02b2rj,rʲ,,,,false,,
11474,lith1251,u006cu02b2lj,lʲ,,,,false,,
11475,lith1251,u006aj,j,,,,false,,
11476,lith1251,u026ai,ɪ,,,,false,,
11477,lith1251,u0069u02d0i,iː,,,,false,,
11478,lith1251,u0065u02d0e,eː,,,,false,,
11479,lith1251,u00e6u02d0ae,æː,,,,false,,
11480,lith1251,u0250a,ɐ,,,,false,,
11481,lith1251,u0254o,ɔ,,,,false,,
11482,lith1251,u028au,ʊ,,,,false,,
11483,lith1251,u025be,ɛ,,,,false,,
11484,lith1251,u0075u02d0u,uː,,,,false,,
11485,lith1251,u006fu02d0o,oː,,,,false,,
11486,lith1251,u00e4u02d0a,äː,,,,false,,
11487,lith1251,u0069u0259i,iə,,,,false,,
11488,lith1251,u0075u0259u,uə,,,,false,,
11489,lith1251,u026au032fi,ɪ̯,,,,false,,
11490,lith1251,u028au032fu,ʊ̯,,,,false,,
11491,esto1258,u0070p,p,,,,false,,
11492,esto1258,u006dm,m,,,,false,,
11493,esto1258,u028bv,ʋ,,,,false,,
11494,esto1258,u0066f,f,,,,false,,
11495,esto1258,u0074u032at,t̪,,,,false,,
11496,esto1258,u006en,n,,,,false,,
11497,esto1258,u0073u032as,s̪,,,,false,,
11498,esto1258,u006cl,l,,,,false,,
11499,esto1258,u0072r,r,,,,false,,
11500,esto1258,u0074u02b2tj,tʲ,,,,false,,
11501,esto1258,u006eu02b2nj,nʲ,,,,false,,
11502,esto1258,u0073u02b2sj,sʲ,,,,false,,
11503,esto1258,u006cu02b2lj,lʲ,,,,false,,
11504,esto1258,u0283s,ʃ,,,,false,,
11505,esto1258,u006aj,j,,,,false,,
11506,esto1258,u006bk,k,,,,false,,
11507,esto1258,u0068h,h,,,,false,,
11508,esto1258,u00e6ae,æ,,,,false,,
11509,esto1258,u0065e,e,,,,false,,
11510,esto1258,u0069i,i,,,,false,,
11511,esto1258,u00f8o,ø,,,,false,,
11512,esto1258,u0079y,y,,,,false,,
11513,esto1258,u006fo,o,,,,false,,
11514,esto1258,u0075u,u,,,,false,,
11515,esto1258,u0251a,ɑ,,,,false,,
11516,esto1258,u0264u,ɤ,,,,false,,
11517,roma1327,u006dm,m,,,,false,,
11518,roma1327,u006eu032an,n̪,,,,false,,
11519,roma1327,u0070p,p,,,,false,,
11520,roma1327,u0062b,b,,,,false,,
11521,roma1327,u006bk,k,,,,false,,
11522,roma1327,u0067g,g,,,,false,,
11523,roma1327,u0074u032at,t̪,,,,false,,
11524,roma1327,u0064u032ad,d̪,,,,false,,
11525,roma1327,u0074u032au0073u032ats,t̪s̪,,,,false,,
11526,roma1327,u0073u032as,s̪,,,,false,,
11527,roma1327,u007au032az,z̪,,,,false,,
11528,roma1327,u027eu032ar,ɾ̪,,,,false,,
11529,roma1327,u006cl,l,,,,false,,
11530,roma1327,u0066f,f,,,,false,,
11531,roma1327,u0076v,v,,,,false,,
11532,roma1327,u0074u0283ts,tʃ,,,,false,,
11533,roma1327,u0064u0292dz,dʒ,,,,false,,
11534,roma1327,u0283s,ʃ,,,,false,,
11535,roma1327,u0292z,ʒ,,,,false,,
11536,roma1327,u0068h,h,,,,false,,
11537,roma1327,u006du02b2mj,mʲ,,,,false,,
11538,roma1327,u006eu02b2nj,nʲ,,,,false,,
11539,roma1327,u0070u02b2pj,pʲ,,,,false,,
11540,roma1327,u0062u02b2bj,bʲ,,,,false,,
11541,roma1327,u006bu02b2kj,kʲ,,,,false,,
11542,roma1327,u0067u02b2gj,gʲ,,,,false,,
11543,roma1327,u0074u02b2tj,tʲ,,,,false,,
11544,roma1327,u0064u02b2dj,dʲ,,,,false,,
11545,roma1327,u0074u0073u02b2tsj,tsʲ,,,,false,,
11546,roma1327,u0073u02b2sj,sʲ,,,,false,,
11547,roma1327,u007au02b2zj,zʲ,,,,false,,
11548,roma1327,u027eu02b2rj,ɾʲ,,,,false,,
11549,roma1327,u006cu02b2lj,lʲ,,,,false,,
11550,roma1327,u0066u02b2fj,fʲ,,,,false,,
11551,roma1327,u0076u02b2vj,vʲ,,,,false,,
11552,roma1327,u0074u0283u02b2tsj,tʃʲ,,,,false,,
11553,roma1327,u0064u0292u02b2dzj,dʒʲ,,,,false,,
11554,roma1327,u0283u02b2sj,ʃʲ,,,,false,,
11555,roma1327,u0292u02b2zj,ʒʲ,,,,false,,
11556,roma1327,u00e7c,ç,,,,false,,
11557,roma1327,u00e4a,ä,,,,false,,
11558,roma1327,u0065u031ee,e̞,,,,false,,
11559,roma1327,u006fu031eo,o̞,,,,false,,
11560,roma1327,u0259,ə,,,,false,,
11561,roma1327,u0069i,i,,,,false,,
11562,roma1327,u0268i,ɨ,,,,false,,
11563,roma1327,u0075u,u,,,,false,,
11564,roma1327,u0065u032fu00e4ea,e̯ä,,,,false,,
11565,roma1327,u006fu032fu00e4oa,o̯ä,,,,false,,
11566,roma1327,u0069u032fi,i̯,,,,false,,
11567,roma1327,u0075u032fu,u̯,,,,false,,
11568,arbe1236,u0070p,p,,,,false,,
11569,arbe1236,u0062b,b,,,,false,,
11570,arbe1236,u0074t,t,,,,false,,
11571,arbe1236,u0064d,d,,,,false,,
11572,arbe1236,u0063c,c,,,,false,,
11573,arbe1236,u025fj,ɟ,,,,false,,
11574,arbe1236,u006bk,k,,,,false,,
11575,arbe1236,u0067g,g,,,,false,,
11576,arbe1236,u0074u0073ts,ts,,,,false,,
11577,arbe1236,u0064u007adz,dz,,,,false,,
11578,arbe1236,u0074u0283ts,tʃ,,,,false,,
11579,arbe1236,u0064u0292dz,dʒ,,,,false,,
11580,arbe1236,u0066f,f,,,,false,,
11581,arbe1236,u0076v,v,,,,false,,
11582,arbe1236,u03b8th,θ,,,,false,,
11583,arbe1236,u00f0d,ð,,,,false,,
11584,arbe1236,u0073s,s,,,,false,,
11585,arbe1236,u007az,z,,,,false,,
11586,arbe1236,u0283s,ʃ,,,,false,,
11587,arbe1236,u0292z,ʒ,,,,false,,
11588,arbe1236,u00e7c,ç,,,,false,,
11589,arbe1236,u0263g,ɣ,,,,false,,
11590,arbe1236,u006dm,m,,,,false,,
11591,arbe1236,u006en,n,,,,false,,
11592,arbe1236,u0272n,ɲ,,,,false,,
11593,arbe1236,u028ey,ʎ,,,,false,,
11594,arbe1236,u006cl,l,,,,false,,
11595,arbe1236,u027er,ɾ,,,,false,,
11596,arbe1236,u0072r,r,,,,false,,
11597,arbe1236,u0078x,x,,,,false,,
11598,arbe1236,u0061a,a,,,,false,,
11599,arbe1236,u025be,ɛ,,,,false,,
11600,arbe1236,u0069i,i,,,,false,,
11601,arbe1236,u0254o,ɔ,,,,false,,
11602,arbe1236,u0075u,u,,,,false,,
11603,arbe1236,u0153oe,œ,,,,false,,
11604,arbe1236,u0259,ə,,,,false,,
11605,west2339,u0070p,p,,,,false,,
11606,west2339,u0066f,f,,,,false,,
11607,west2339,u0062b,b,,,,false,,
11608,west2339,u006dm,m,,,,false,,
11609,west2339,u0074u032at,t̪,,,,false,,
11610,west2339,u0064u032ad,d̪,,,,false,,
11611,west2339,u03b8th,θ,,,,false,,
11612,west2339,u0073s,s,,,,false,,
11613,west2339,u006en,n,,,,false,,
11614,west2339,u0074u0283ts,tʃ,,,,false,,
11615,west2339,u0283s,ʃ,,,,false,,
11616,west2339,u0272n,ɲ,,,,false,,
11617,west2339,u006aj,j,,,,false,,
11618,west2339,u006bk,k,,,,false,,
11619,west2339,u0067g,g,,,,false,,
11620,west2339,u027er,ɾ,,,,false,,
11621,west2339,u0072r,r,,,,false,,
11622,west2339,u006cl,l,,,,false,,
11623,west2339,u0288u0282ts,ʈʂ,,,,false,,
11624,west2339,u0069i,i,,,,false,,
11625,west2339,u0075u,u,,,,false,,
11626,west2339,u0065u031ee,e̞,,,,false,,
11627,west2339,u006fu031eo,o̞,,,,false,,
11628,west2339,u0061a,a,,,,false,,
11629,west2339,u0069u032fi,i̯,,,,false,,
11630,west2339,u0075u032fu,u̯,,,,false,,
11631,nort3296,u0070p,p,,,,false,,
11632,nort3296,u0062b,b,,,,false,,
11633,nort3296,u0066f,f,,,,false,,
11634,nort3296,u0076v,v,,,,false,,
11635,nort3296,u006dm,m,,,,false,,
11636,nort3296,u0074u032at,t̪,,,,false,,
11637,nort3296,u0064u032ad,d̪,,,,false,,
11638,nort3296,u026bu032al,ɫ̪,,,,false,,
11639,nort3296,u03b8th,θ,,,,false,,
11640,nort3296,u00f0d,ð,,,,false,,
11641,nort3296,u0073s,s,,,,false,,
11642,nort3296,u007az,z,,,,false,,
11643,nort3296,u0074u0073ts,ts,,,,false,,
11644,nort3296,u0064u007adz,dz,,,,false,,
11645,nort3296,u006en,n,,,,false,,
11646,nort3296,u027er,ɾ,,,,false,,
11647,nort3296,u0072r,r,,,,false,,
11648,nort3296,u006cl,l,,,,false,,
11649,nort3296,u0283s,ʃ,,,,false,,
11650,nort3296,u0292z,ʒ,,,,false,,
11651,nort3296,u0074u0283ts,tʃ,,,,false,,
11652,nort3296,u0064u0292dz,dʒ,,,,false,,
11653,nort3296,u006aj,j,,,,false,,
11654,nort3296,u006bk,k,,,,false,,
11655,nort3296,u0067g,g,,,,false,,
11656,nort3296,u0068h,h,,,,false,,
11657,nort3296,u014bng,ŋ,,,,false,,
11658,nort3296,u0069i,i,,,,false,,
11659,nort3296,u0075u,u,,,,false,,
11660,nort3296,u0065e,e,,,,false,,
11661,nort3296,u006fo,o,,,,false,,
11662,nort3296,u0061a,a,,,,false,,
11663,nort3296,u0079y,y,,,,false,,
11664,nort3296,u0069u0303i,ĩ,,,,false,,
11665,nort3296,u0075u0303u,ũ,,,,false,,
11666,nort3296,u0065u0303e,ẽ,,,,false,,
11667,nort3296,u0061u0303a,ã,,,,false,,
11668,nort3296,u0079u0303y,ỹ,,,,false,,
11669,nort3296,u0069u02d0i,iː,,,,false,,
11670,nort3296,u0075u02d0u,uː,,,,false,,
11671,nort3296,u0065u02d0e,eː,,,,false,,
11672,nort3296,u006fu02d0o,oː,,,,false,,
11673,nort3296,u0061u02d0a,aː,,,,false,,
11674,gjun1238,u0062b,b,,,,false,,
11675,gjun1238,u0070p,p,,,,false,,
11676,gjun1238,u0070u02b0ph,pʰ,,,,false,,
11677,gjun1238,u0070u02bcp,pʼ,,,,false,,
11678,gjun1238,u0066f,f,,,,false,,
11679,gjun1238,u006dm,m,,,,false,,
11680,gjun1238,u0077w,w,,,,false,,
11681,gjun1238,u0064u032ad,d̪,,,,false,,
11682,gjun1238,u0074u032au02b0th,t̪ʰ,,,,false,,
11683,gjun1238,u0074u032at,t̪,,,,false,,
11684,gjun1238,u0074u032au02bct,t̪ʼ,,,,false,,
11685,gjun1238,u006eu032an,n̪,,,,false,,
11686,gjun1238,u006cu032al,l̪,,,,false,,
11687,gjun1238,u0072u032ar,r̪,,,,false,,
11688,gjun1238,u0074u032au02b0u02b7thw,t̪ʰʷ,,,,false,,
11689,gjun1238,u0074u032au02b7tw,t̪ʷ,,,,false,,
11690,gjun1238,u0074u032au02bcu02b7tw,t̪ʼʷ,,,,false,,
11691,gjun1238,u0074u032au0073u032ats,t̪s̪,,,,false,,
11692,gjun1238,u0074u032au0073u032au02bcts,t̪s̪ʼ,,,,false,,
11693,gjun1238,u0074u032au0073u032au02b0tsh,t̪s̪ʰ,,,,false,,
11694,gjun1238,u0074u032au0073u032au02b0u02b7tshw,t̪s̪ʰʷ,,,,false,,
11695,gjun1238,u0074u032au0073u032au02b7tsw,t̪s̪ʷ,,,,false,,
11696,gjun1238,u0074u032au0073u032au02bcu02b7tsw,t̪s̪ʼʷ,,,,false,,
11697,gjun1238,u0073u032as,s̪,,,,false,,
11698,gjun1238,u007au032az,z̪,,,,false,,
11699,gjun1238,u0073u032au02b7sw,s̪ʷ,,,,false,,
11700,gjun1238,u007au032au02b7zw,z̪ʷ,,,,false,,
11701,gjun1238,u006aj,j,,,,false,,
11702,gjun1238,u0074u0283ts,tʃ,,,,false,,
11703,gjun1238,u0074u0283u02b0tsh,tʃʰ,,,,false,,
11704,gjun1238,u0074u0283u02bcts,tʃʼ,,,,false,,
11705,gjun1238,u0283s,ʃ,,,,false,,
11706,gjun1238,u0292z,ʒ,,,,false,,
11707,gjun1238,u0067g,g,,,,false,,
11708,gjun1238,u006bk,k,,,,false,,
11709,gjun1238,u006bu02b0kh,kʰ,,,,false,,
11710,gjun1238,u006bu02bck,kʼ,,,,false,,
11711,gjun1238,u0067u02b7gw,gʷ,,,,false,,
11712,gjun1238,u006bu02b7kw,kʷ,,,,false,,
11713,gjun1238,u006bu02b0u02b7khw,kʰʷ,,,,false,,
11714,gjun1238,u006bu02bcu02b7kw,kʼʷ,,,,false,,
11715,gjun1238,u0078x,x,,,,false,,
11716,gjun1238,u0071q,q,,,,false,,
11717,gjun1238,u0071u02b0qh,qʰ,,,,false,,
11718,gjun1238,u0071u02bcq,qʼ,,,,false,,
11719,gjun1238,u0071u02bcu02b7qw,qʼʷ,,,,false,,
11720,gjun1238,u0071u02b0u02b7qhw,qʰʷ,,,,false,,
11721,gjun1238,u0071u02b7qw,qʷ,,,,false,,
11722,gjun1238,u03c7kh,χ,,,,false,,
11723,gjun1238,u03c7u02b7khw,χʷ,,,,false,,
11724,gjun1238,u0281r,ʁ,,,,false,,
11725,gjun1238,u0281u02b7rw,ʁʷ,,,,false,,
11726,gjun1238,u0068h,h,,,,false,,
11727,gjun1238,u0294,ʔ,,,,false,,
11728,gjun1238,u0070u02b2pj,pʲ,,,,false,,
11729,gjun1238,u0070u02b0u02b2phj,pʰʲ,,,,false,,
11730,gjun1238,u0070u02bcu02b2pj,pʼʲ,,,,false,,
11731,gjun1238,u0066u02b2fj,fʲ,,,,false,,
11732,gjun1238,u0074u032au02b0u02b2thj,t̪ʰʲ,,,,false,,
11733,gjun1238,u0074u032au02b2tj,t̪ʲ,,,,false,,
11734,gjun1238,u0074u032au02bcu02b2tj,t̪ʼʲ,,,,false,,
11735,gjun1238,u0074u032au02b0u02b7u02b2thwj,t̪ʰʷʲ,,,,false,,
11736,gjun1238,u0074u032au02b7u02b2twj,t̪ʷʲ,,,,false,,
11737,gjun1238,u0074u032au02bcu02b7u02b2twj,t̪ʼʷʲ,,,,false,,
11738,gjun1238,u0074u032au0073u032au02b2tsj,t̪s̪ʲ,,,,false,,
11739,gjun1238,u0074u032au0073u032au02bcu02b2tsj,t̪s̪ʼʲ,,,,false,,
11740,gjun1238,u0074u032au0073u032au02b0u02b2tshj,t̪s̪ʰʲ,,,,false,,
11741,gjun1238,u0074u032au0073u032au02b0u02b7u02b2tshwj,t̪s̪ʰʷʲ,,,,false,,
11742,gjun1238,u0074u032au0073u032au02b7u02b2tswj,t̪s̪ʷʲ,,,,false,,
11743,gjun1238,u0074u032au0073u032au02bcu02b7u02b2tswj,t̪s̪ʼʷʲ,,,,false,,
11744,gjun1238,u0073u032au02b2sj,s̪ʲ,,,,false,,
11745,gjun1238,u0073u032au02b7u02b2swj,s̪ʷʲ,,,,false,,
11746,gjun1238,u006bu02b2kj,kʲ,,,,false,,
11747,gjun1238,u006bu02b0u02b2khj,kʰʲ,,,,false,,
11748,gjun1238,u006bu02bcu02b2kj,kʼʲ,,,,false,,
11749,gjun1238,u006bu02b7u02b2kwj,kʷʲ,,,,false,,
11750,gjun1238,u006bu02b0u02b7u02b2khwj,kʰʷʲ,,,,false,,
11751,gjun1238,u006bu02bcu02b7u02b2kwj,kʼʷʲ,,,,false,,
11752,gjun1238,u0078u02b2xj,xʲ,,,,false,,
11753,gjun1238,u0071u02b2qj,qʲ,,,,false,,
11754,gjun1238,u0071u02b0u02b2qhj,qʰʲ,,,,false,,
11755,gjun1238,u0071u02bcu02b2qj,qʼʲ,,,,false,,
11756,gjun1238,u0071u02bcu02b7u02b2qwj,qʼʷʲ,,,,false,,
11757,gjun1238,u0071u02b0u02b7u02b2qhwj,qʰʷʲ,,,,false,,
11758,gjun1238,u0071u02b7u02b2qwj,qʷʲ,,,,false,,
11759,gjun1238,u03c7u02b2khj,χʲ,,,,false,,
11760,gjun1238,u03c7u02b7u02b2khwj,χʷʲ,,,,false,,
11761,gjun1238,u0262g,ɢ,,,,false,,
11762,gjun1238,u00e6ae,æ,,,,false,,
11763,gjun1238,u00e6u02d0ae,æː,,,,false,,
11764,gjun1238,u028c,ʌ,,,,false,,
11765,gjun1238,u0251u02d0a,ɑː,,,,false,,
11766,gjun1238,u0075u,u,,,,false,,
11767,gjun1238,u0079y,y,,,,false,,
11768,gjun1238,u025be,ɛ,,,,false,,
11769,gjun1238,u0069i,i,,,,false,,
11770,plos1238,u006dm,m,,,,false,,
11771,plos1238,u0062b,b,,,,false,,
11772,plos1238,u0070u02b0ph,pʰ,,,,false,,
11773,plos1238,u0070u02bcp,pʼ,,,,false,,
11774,plos1238,u0070u02d0p,pː,,,,false,,
11775,plos1238,u0066f,f,,,,false,,
11776,plos1238,u0077w,w,,,,false,,
11777,plos1238,u0074u032au02b0th,t̪ʰ,,,,false,,
11778,plos1238,u0074u032au02bct,t̪ʼ,,,,false,,
11779,plos1238,u0074u032au02d0t,t̪ː,,,,false,,
11780,plos1238,u0064u032ad,d̪,,,,false,,
11781,plos1238,u0074u0073u02b0tsh,tsʰ,,,,false,,
11782,plos1238,u0074u0073u02bcts,tsʼ,,,,false,,
11783,plos1238,u0073u02d0s,sː,,,,false,,
11784,plos1238,u0064u007adz,dz,,,,false,,
11785,plos1238,u0073s,s,,,,false,,
11786,plos1238,u007az,z,,,,false,,
11787,plos1238,u027er,ɾ,,,,false,,
11788,plos1238,u027eu0325r,ɾ̥,,,,false,,
11789,plos1238,u026bu032al,ɫ̪,,,,false,,
11790,plos1238,u0074u0283u02b0tsh,tʃʰ,,,,false,,
11791,plos1238,u0074u0283u02bcts,tʃʼ,,,,false,,
11792,plos1238,u0064u0292dz,dʒ,,,,false,,
11793,plos1238,u0292z,ʒ,,,,false,,
11794,plos1238,u0283s,ʃ,,,,false,,
11795,plos1238,u006aj,j,,,,false,,
11796,plos1238,u006bu02b0kh,kʰ,,,,false,,
11797,plos1238,u0261g,ɡ,,,,false,,
11798,plos1238,u006bu02bck,kʼ,,,,false,,
11799,plos1238,u0078u006bxk,xk,,,,false,,
11800,plos1238,u0071u02bcq,qʼ,,,,false,,
11801,plos1238,u0071u02b0qh,qʰ,,,,false,,
11802,plos1238,u0071u02d0q,qː,,,,false,,
11803,plos1238,u0078x,x,,,,false,,
11804,plos1238,u0281r,ʁ,,,,false,,
11805,plos1238,u02a2,ʢ,,,,false,,
11806,plos1238,u0294,ʔ,,,,false,,
11807,plos1238,u029ch,ʜ,,,,false,,
11808,plos1238,u0068h,h,,,,false,,
11809,plos1238,u026ai,ɪ,,,,false,,
11810,plos1238,u0069u02d0i,iː,,,,false,,
11811,plos1238,u006au0065je,je,,,,false,,
11812,plos1238,u0069u0065ie,ie,,,,false,,
11813,plos1238,u0065u031ee,e̞,,,,false,,
11814,plos1238,u0065u031eu02d0e,e̞ː,,,,false,,
11815,plos1238,u0079y,y,,,,false,,
11816,plos1238,u0079u02d0y,yː,,,,false,,
11817,plos1238,u0079u032fu00f8yo,y̯ø,,,,false,,
11818,plos1238,u0079u00f8yo,yø,,,,false,,
11819,plos1238,u00f8o,ø,,,,false,,
11820,plos1238,u00f8u02d0o,øː,,,,false,,
11821,plos1238,u028au,ʊ,,,,false,,
11822,plos1238,u0075u02d0u,uː,,,,false,,
