ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
15623,slovakstandard,BIPA_v_u028B,ʋ,,,,false,,
15624,slovakstandard,BIPA_d_u0064,d,,,,false,,
15625,slovakstandard,BIPA_t_u0074,t,,,,false,,
15626,slovakstandard,BIPA_ts_u0074u0073,ts,,,,false,,
15627,slovakstandard,BIPA_dz_u0064u007A,dz,,,,false,,
15628,slovakstandard,BIPA_n_u006E,n,,,,false,,
15629,slovakstandard,BIPA_s_u0073,s,,,,false,,
15630,slovakstandard,BIPA_z_u007A,z,,,,false,,
15631,slovakstandard,BIPA_r_u0072,r,,,,false,,
15632,slovakstandard,BIPA_r_u0072u02D0,rː,,,,false,,
15633,slovakstandard,BIPA_l_u026Bu02D0,ɫː,,,,false,,
15634,slovakstandard,BIPA_lj_u006Cu02B2,lʲ,,,,false,,
15635,slovakstandard,BIPA_l_u026B,ɫ,,,,false,,
15636,slovakstandard,BIPA_ts_u0074u033Au0283u033A,t̺ʃ̺,,,,false,,
15637,slovakstandard,BIPA_dz_u0064u033Au0292u033A,d̺ʒ̺,,,,false,,
15638,slovakstandard,BIPA_s_u0283u033A,ʃ̺,,,,false,,
15639,slovakstandard,BIPA_z_u0292u033A,ʒ̺,,,,false,,
15640,slovakstandard,BIPA_c_u0063,c,,,,false,,
15641,slovakstandard,BIPA_j_u025F,ɟ,,,,false,,
15642,slovakstandard,BIPA_n_u0272,ɲ,,,,false,,
15643,slovakstandard,BIPA_j_u006A,j,,,,false,,
15644,slovakstandard,BIPA_y_u028E,ʎ,,,,false,,
15645,slovakstandard,BIPA_k_u006B,k,,,,false,,
15646,slovakstandard,BIPA_g_u0067,g,,,,false,,
15647,slovakstandard,BIPA_x_u0078,x,,,,false,,
15648,slovakstandard,BIPA_h_u0266,ɦ,,,,false,,
15649,slovakstandard,BIPA_i_u0069u031E,i̞,,,,false,,
15650,slovakstandard,BIPA_e_u025B,ɛ,,,,false,,
15651,slovakstandard,BIPA_a_u0061,a,,,,false,,
15652,slovakstandard,BIPA_o_u0254,ɔ,,,,false,,
15653,slovakstandard,BIPA_u_u0075u031E,u̞,,,,false,,
15654,slovakstandard,BIPA_i_u0069u031Eu02D0,i̞ː,,,,false,,
15655,slovakstandard,BIPA_e_u025Bu02D0,ɛː,,,,false,,
15656,slovakstandard,BIPA_a_u0061u02D0,aː,,,,false,,
15657,slovakstandard,BIPA_o_u0254u02D0,ɔː,,,,false,,
15658,slovakstandard,BIPA_u_u0075u031Eu02D0,u̞ː,,,,false,,
15659,slovakstandard,BIPA_ae_u00E6,æ,,,,false,,
15660,slovakstandard,BIPA_ia_u026Au032Fu0061,ɪ̯a,,,,false,,
15661,slovakstandard,BIPA_io_u026Au032Fu0254,ɪ̯ɔ,,,,false,,
15662,slovakstandard,BIPA_iu_u026Au032Fu0075u031E,ɪ̯u̞,,,,false,,
15663,slovakstandard,BIPA_uo_u028Au032Fu0254,ʊ̯ɔ,,,,false,,
15664,tajikbukhara,BIPA_p_u0070,p,,,,false,,
15665,tajikbukhara,BIPA_b_u0062,b,,,,false,,
15666,tajikbukhara,BIPA_m_u006D,m,,,,false,,
15667,tajikbukhara,BIPA_f_u0066,f,,,,false,,
15668,tajikbukhara,BIPA_v_u0076,v,,,,false,,
15669,tajikbukhara,BIPA_t_u0074u032A,t̪,,,,false,,
15670,tajikbukhara,BIPA_d_u0064u032A,d̪,,,,false,,
15671,tajikbukhara,BIPA_s_u0073,s,,,,false,,
15672,tajikbukhara,BIPA_z_u007A,z,,,,false,,
15673,tajikbukhara,BIPA_n_u006E,n,,,,false,,
15674,tajikbukhara,BIPA_r_u027E,ɾ,,,,false,,
15675,tajikbukhara,BIPA_l_u006C,l,,,,false,,
15676,tajikbukhara,BIPA_c_u0255,ɕ,,,,false,,
15677,tajikbukhara,BIPA_tc_u0074u0255,tɕ,,,,false,,
15678,tajikbukhara,BIPA_z_u0291,ʑ,,,,false,,
15679,tajikbukhara,BIPA_dz_u0064u0291,dʑ,,,,false,,
15680,tajikbukhara,BIPA_j_u006A,j,,,,false,,
15681,tajikbukhara,BIPA_k_u006B,k,,,,false,,
15682,tajikbukhara,BIPA_g_u0067,g,,,,false,,
15683,tajikbukhara,BIPA_q_u0071,q,,,,false,,
15684,tajikbukhara,BIPA_kh_u03C7,χ,,,,false,,
15685,tajikbukhara,BIPA_r_u0281,ʁ,,,,false,,
15686,tajikbukhara,BIPA_h_u0068,h,,,,false,,
15687,tajikbukhara,BIPA_i_u0069,i,,,,false,,
15688,tajikbukhara,BIPA_e_u0065,e,,,,false,,
15689,tajikbukhara,BIPA_a_u0061,a,,,,false,,
15690,tajikbukhara,BIPA_o_u0275,ɵ,,,,false,,
15691,tajikbukhara,BIPA_o_u006F,o,,,,false,,
15692,tajikbukhara,BIPA_u_u0075,u,,,,false,,
15693,serbianstandardekavian,BIPA_p_u0070,p,,,,false,,
15694,serbianstandardekavian,BIPA_b_u0062,b,,,,false,,
15695,serbianstandardekavian,BIPA_f_u0066,f,,,,false,,
15696,serbianstandardekavian,BIPA_m_u006D,m,,,,false,,
15697,serbianstandardekavian,BIPA_v_u028B,ʋ,,,,false,,
15698,serbianstandardekavian,BIPA_t_u0074u032Au033B,t̪̻,,,,false,,
15699,serbianstandardekavian,BIPA_d_u0064u032Au033B,d̪̻,,,,false,,
15700,serbianstandardekavian,BIPA_s_u0073u032Au033B,s̪̻,,,,false,,
15701,serbianstandardekavian,BIPA_z_u007Au032Au033B,z̪̻,,,,false,,
15702,serbianstandardekavian,BIPA_ts_u0074u032Au033Bu0073u032Au033B,t̪̻s̪̻,,,,false,,
15703,serbianstandardekavian,BIPA_n_u006E,n,,,,false,,
15704,serbianstandardekavian,BIPA_l_u006C,l,,,,false,,
15705,serbianstandardekavian,BIPA_r_u0072,r,,,,false,,
15706,serbianstandardekavian,BIPA_ts_u0074u033Bu0283u033B,t̻ʃ̻,,,,false,,
15707,serbianstandardekavian,BIPA_dz_u0064u033Bu0292u033B,d̻ʒ̻,,,,false,,
15708,serbianstandardekavian,BIPA_n_u0272,ɲ,,,,false,,
15709,serbianstandardekavian,BIPA_y_u028E,ʎ,,,,false,,
15710,serbianstandardekavian,BIPA_tsw_u0074u033Au0283u033Au02B7,t̺ʃ̺ʷ,,,,false,,
15711,serbianstandardekavian,BIPA_dzw_u0064u033Au0292u033Au02B7,d̺ʒ̺ʷ,,,,false,,
15712,serbianstandardekavian,BIPA_s_u0283u033A,ʃ̺,,,,false,,
15713,serbianstandardekavian,BIPA_z_u0292u033A,ʒ̺,,,,false,,
15714,serbianstandardekavian,BIPA_k_u006B,k,,,,false,,
15715,serbianstandardekavian,BIPA_x_u0078,x,,,,false,,
15716,serbianstandardekavian,BIPA_g_u0067,g,,,,false,,
15717,serbianstandardekavian,BIPA_i_u0069,i,,,,false,,
15718,serbianstandardekavian,BIPA_e_u0065u031E,e̞,,,,false,,
15719,serbianstandardekavian,BIPA_a_u0061,a,,,,false,,
15720,serbianstandardekavian,BIPA_o_u006Fu031E,o̞,,,,false,,
15721,serbianstandardekavian,BIPA_u_u0075,u,,,,false,,
15722,serbianstandardekavian,BIPA_i_u0069u02D0,iː,,,,false,,
15723,serbianstandardekavian,BIPA_e_u0065u031Eu02D0,e̞ː,,,,false,,
15724,serbianstandardekavian,BIPA_a_u0061u02D0,aː,,,,false,,
15725,serbianstandardekavian,BIPA_o_u006Fu031Eu02D0,o̞ː,,,,false,,
15726,serbianstandardekavian,BIPA_u_u0075u02D0,uː,,,,false,,
15727,macedonianstandard,BIPA_p_u0070,p,,,,false,,
15728,macedonianstandard,BIPA_b_u0062,b,,,,false,,
15729,macedonianstandard,BIPA_m_u006D,m,,,,false,,
15730,macedonianstandard,BIPA_f_u0066,f,,,,false,,
15731,macedonianstandard,BIPA_v_u0076,v,,,,false,,
15732,macedonianstandard,BIPA_t_u0074u032A,t̪,,,,false,,
15733,macedonianstandard,BIPA_d_u0064u032A,d̪,,,,false,,
15734,macedonianstandard,BIPA_s_u0073u032A,s̪,,,,false,,
15735,macedonianstandard,BIPA_z_u007Au032A,z̪,,,,false,,
15736,macedonianstandard,BIPA_n_u006Eu032A,n̪,,,,false,,
15737,macedonianstandard,UNK_l_u026Bu032A,ɫ̪,,,,false,,
15738,macedonianstandard,BIPA_ts_u0074u032Au0073u032A,t̪s̪,,,,false,,
15739,macedonianstandard,BIPA_dz_u0064u032Au007Au032A,d̪z̪,,,,false,,
15740,macedonianstandard,BIPA_l_u006C,l,,,,false,,
15741,macedonianstandard,BIPA_r_u0072,r,,,,false,,
15742,macedonianstandard,BIPA_s_u0283,ʃ,,,,false,,
15743,macedonianstandard,BIPA_z_u0292,ʒ,,,,false,,
15744,macedonianstandard,BIPA_ts_u0074u0283,tʃ,,,,false,,
15745,macedonianstandard,BIPA_dz_u0064u0292,dʒ,,,,false,,
15746,macedonianstandard,BIPA_c_u0063,c,,,,false,,
15747,macedonianstandard,BIPA_j_u006A,j,,,,false,,
15748,macedonianstandard,BIPA_j_u025F,ɟ,,,,false,,
15749,macedonianstandard,BIPA_n_u0272,ɲ,,,,false,,
15750,macedonianstandard,BIPA_k_u006B,k,,,,false,,
15751,macedonianstandard,BIPA_g_u0067,g,,,,false,,
15752,macedonianstandard,BIPA_x_u0078,x,,,,false,,
15753,macedonianstandard,BIPA_i_u0069,i,,,,false,,
15754,macedonianstandard,BIPA_e_u0065,e,,,,false,,
15755,macedonianstandard,BIPA_a_u0061,a,,,,false,,
15756,macedonianstandard,BIPA_o_u006F,o,,,,false,,
15757,macedonianstandard,BIPA_u_u0075,u,,,,false,,
15758,macedonianstandard,BIPA__u0259,ə,,,,false,,
15759,nivkhwestsakhalin,BIPA_ph_u0070u02B0,pʰ,,,,false,,
15760,nivkhwestsakhalin,BIPA_p_u0070,p,,,,false,,
15761,nivkhwestsakhalin,BIPA_f_u0278,ɸ,,,,false,,
15762,nivkhwestsakhalin,BIPA_b_u03B2,β,,,,false,,
15763,nivkhwestsakhalin,BIPA_m_u006D,m,,,,false,,
15764,nivkhwestsakhalin,BIPA_w_u0077,w,,,,false,,
15765,nivkhwestsakhalin,BIPA_th_u0074u02B0,tʰ,,,,false,,
15766,nivkhwestsakhalin,BIPA_t_u0074,t,,,,false,,
15767,nivkhwestsakhalin,BIPA_r_u0072u0325,r̥,,,,false,,
15768,nivkhwestsakhalin,BIPA_r_u0072,r,,,,false,,
15769,nivkhwestsakhalin,BIPA_n_u006E,n,,,,false,,
15770,nivkhwestsakhalin,BIPA_l_u006C,l,,,,false,,
15771,nivkhwestsakhalin,BIPA_cc_u0063u00E7,cç,,,,false,,
15772,nivkhwestsakhalin,BIPA_cch_u0063u00E7u02B0,cçʰ,,,,false,,
15773,nivkhwestsakhalin,BIPA_s_u0073,s,,,,false,,
15774,nivkhwestsakhalin,BIPA_z_u007A,z,,,,false,,
15775,nivkhwestsakhalin,BIPA_n_u0272,ɲ,,,,false,,
15776,nivkhwestsakhalin,BIPA_j_u006A,j,,,,false,,
15777,nivkhwestsakhalin,BIPA_k_u006B,k,,,,false,,
15778,nivkhwestsakhalin,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
15779,nivkhwestsakhalin,BIPA_x_u0078,x,,,,false,,
15780,nivkhwestsakhalin,BIPA_g_u0263,ɣ,,,,false,,
15781,nivkhwestsakhalin,BIPA_ng_u014B,ŋ,,,,false,,
15782,nivkhwestsakhalin,BIPA_q_u0071,q,,,,false,,
15783,nivkhwestsakhalin,BIPA_qh_u0071u02B0,qʰ,,,,false,,
15784,nivkhwestsakhalin,BIPA_kh_u03C7,χ,,,,false,,
15785,nivkhwestsakhalin,BIPA_r_u0281,ʁ,,,,false,,
15786,nivkhwestsakhalin,BIPA_h_u0068,h,,,,false,,
15787,nivkhwestsakhalin,BIPA_e_u0065u031E,e̞,,,,false,,
15788,nivkhwestsakhalin,BIPA_o_u006Fu031E,o̞,,,,false,,
15789,nivkhwestsakhalin,BIPA_i_u0069,i,,,,false,,
15790,nivkhwestsakhalin,BIPA_u_u0075,u,,,,false,,
15791,nivkhwestsakhalin,BIPA_a_u0061,a,,,,false,,
15792,nivkhwestsakhalin,BIPA_i_u0268,ɨ,,,,false,,
15793,solon,BIPA_p_u0070,p,,,,false,,
15794,solon,BIPA_t_u0074,t,,,,false,,
15795,solon,BIPA_k_u006B,k,,,,false,,
15796,solon,BIPA_b_u0062,b,,,,false,,
15797,solon,BIPA_d_u0064,d,,,,false,,
15798,solon,BIPA_g_u0067,g,,,,false,,
15799,solon,BIPA_m_u006D,m,,,,false,,
15800,solon,BIPA_n_u006E,n,,,,false,,
15801,solon,BIPA_ng_u014B,ŋ,,,,false,,
15802,solon,BIPA_ts_u0074u0283,tʃ,,,,false,,
15803,solon,BIPA_dz_u0064u0292,dʒ,,,,false,,
15804,solon,BIPA_s_u0073,s,,,,false,,
15805,solon,BIPA_x_u0078,x,,,,false,,
15806,solon,BIPA_l_u006C,l,,,,false,,
15807,solon,BIPA_r_u0072,r,,,,false,,
15808,solon,BIPA_w_u0077,w,,,,false,,
15809,solon,BIPA_j_u006A,j,,,,false,,
15810,solon,BIPA_o_u0254,ɔ,,,,false,,
15811,solon,BIPA_o_u006F,o,,,,false,,
15812,solon,BIPA_u_u028A,ʊ,,,,false,,
15813,solon,BIPA_u_u0075,u,,,,false,,
15814,solon,BIPA_a_u0251,ɑ,,,,false,,
15815,solon,BIPA__u0259,ə,,,,false,,
15816,solon,BIPA_i_u0069,i,,,,false,,
15817,solon,BIPA_e_u0065u031E,e̞,,,,false,,
15818,domaripalestinian,BIPA_p_u0070,p,,,,false,,
15819,domaripalestinian,BIPA_b_u0062,b,,,,false,,
15820,domaripalestinian,BIPA_m_u006D,m,,,,false,,
15821,domaripalestinian,BIPA_f_u0066,f,,,,false,,
15822,domaripalestinian,BIPA_v_u0076,v,,,,false,,
15823,domaripalestinian,BIPA_w_u0077,w,,,,false,,
15824,domaripalestinian,BIPA_t_u0074u032A,t̪,,,,false,,
15825,domaripalestinian,BIPA_d_u0064u032A,d̪,,,,false,,
15826,domaripalestinian,BIPA_n_u006Eu032A,n̪,,,,false,,
15827,domaripalestinian,BIPA_s_u0073u032A,s̪,,,,false,,
15828,domaripalestinian,BIPA_z_u007Au032A,z̪,,,,false,,
15829,domaripalestinian,BIPA_l_u006Cu032A,l̪,,,,false,,
15830,domaripalestinian,BIPA_r_u0072u032A,r̪,,,,false,,
15831,domaripalestinian,BIPA_t_u0074u032Au02E4,t̪ˤ,,,,false,,
15832,domaripalestinian,BIPA_d_u0064u032Au02E4,d̪ˤ,,,,false,,
15833,domaripalestinian,BIPA_s_u0073u032Au02E4,s̪ˤ,,,,false,,
15834,domaripalestinian,BIPA_z_u007Au032Au02E4,z̪ˤ,,,,false,,
15835,domaripalestinian,BIPA_ts_u0074u0283,tʃ,,,,false,,
15836,domaripalestinian,BIPA_dz_u0064u0292,dʒ,,,,false,,
15837,domaripalestinian,BIPA_s_u0283,ʃ,,,,false,,
15838,domaripalestinian,BIPA_z_u0292,ʒ,,,,false,,
15839,domaripalestinian,BIPA_j_u006A,j,,,,false,,
15840,domaripalestinian,BIPA_k_u006B,k,,,,false,,
15841,domaripalestinian,BIPA_g_u0067,g,,,,false,,
15842,domaripalestinian,BIPA_x_u0078,x,,,,false,,
15843,domaripalestinian,BIPA_l_u026B,ɫ,,,,false,,
15844,domaripalestinian,BIPA_g_u0263,ɣ,,,,false,,
15845,domaripalestinian,BIPA_q_u0071,q,,,,false,,
15846,domaripalestinian,BIPA_kh_u03C7,χ,,,,false,,
15847,domaripalestinian,BIPA_h_u0127,ħ,,,,false,,
15848,domaripalestinian,BIPA__u0295,ʕ,,,,false,,
15849,domaripalestinian,BIPA_h_u0068,h,,,,false,,
15850,domaripalestinian,BIPA__u0294,ʔ,,,,false,,
15851,domaripalestinian,BIPA_a_u0061,a,,,,false,,
15852,domaripalestinian,BIPA_e_u0065,e,,,,false,,
15853,domaripalestinian,BIPA_i_u0069,i,,,,false,,
15854,domaripalestinian,BIPA_o_u006F,o,,,,false,,
15855,domaripalestinian,BIPA__u028C,ʌ,,,,false,,
15856,domaripalestinian,BIPA_o_u0254,ɔ,,,,false,,
15857,domaripalestinian,BIPA_u_u0075,u,,,,false,,
15858,domaripalestinian,BIPA_a_u0061u02D0,aː,,,,false,,
15859,domaripalestinian,BIPA_e_u0065u02D0,eː,,,,false,,
15860,domaripalestinian,BIPA_i_u0069u02D0,iː,,,,false,,
15861,domaripalestinian,BIPA_o_u006Fu02D0,oː,,,,false,,
15862,domaripalestinian,BIPA_u_u0075u02D0,uː,,,,false,,
15863,vepssimozero,BIPA_p_u0070,p,,,,false,,
15864,vepssimozero,BIPA_pj_u0070u02B2,pʲ,,,,false,,
15865,vepssimozero,BIPA_b_u0062,b,,,,false,,
15866,vepssimozero,BIPA_m_u006D,m,,,,false,,
15867,vepssimozero,BIPA_mj_u006Du02B2,mʲ,,,,false,,
15868,vepssimozero,BIPA_f_u0066,f,,,,false,,
15869,vepssimozero,BIPA_v_u0076,v,,,,false,,
15870,vepssimozero,BIPA_vj_u0076u02B2,vʲ,,,,false,,
15871,vepssimozero,BIPA_t_u0074,t,,,,false,,
15872,vepssimozero,BIPA_d_u0064,d,,,,false,,
15873,vepssimozero,BIPA_s_u0073,s,,,,false,,
15874,vepssimozero,BIPA_z_u007A,z,,,,false,,
15875,vepssimozero,BIPA_ts_u0074u0073,ts,,,,false,,
15876,vepssimozero,BIPA_n_u006E,n,,,,false,,
15877,vepssimozero,BIPA_l_u026B,ɫ,,,,false,,
15878,vepssimozero,BIPA_tj_u0074u02B2,tʲ,,,,false,,
15879,vepssimozero,BIPA_dj_u0064u02B2,dʲ,,,,false,,
15880,vepssimozero,BIPA_sj_u0073u02B2,sʲ,,,,false,,
15881,vepssimozero,BIPA_zj_u007Au02B2,zʲ,,,,false,,
15882,vepssimozero,BIPA_nj_u006Eu02B2,nʲ,,,,false,,
15883,vepssimozero,BIPA_lj_u006Cu02B2,lʲ,,,,false,,
15884,vepssimozero,BIPA_s_u0283,ʃ,,,,false,,
15885,vepssimozero,BIPA_z_u0292,ʒ,,,,false,,
15886,vepssimozero,BIPA_ts_u0074u0283,tʃ,,,,false,,
15887,vepssimozero,BIPA_dz_u0064u0292,dʒ,,,,false,,
15888,vepssimozero,BIPA_r_u0072,r,,,,false,,
15889,vepssimozero,BIPA_rj_u0072u02B2,rʲ,,,,false,,
15890,vepssimozero,BIPA_j_u006A,j,,,,false,,
15891,vepssimozero,BIPA_k_u006B,k,,,,false,,
15892,vepssimozero,BIPA_g_u0067,g,,,,false,,
15893,vepssimozero,BIPA_c_u0063,c,,,,false,,
15894,vepssimozero,BIPA_j_u025F,ɟ,,,,false,,
15895,vepssimozero,BIPA_h_u0068,h,,,,false,,
15896,vepssimozero,BIPA_hj_u0068u02B2,hʲ,,,,false,,
15897,vepssimozero,BIPA_y_u0079,y,,,,false,,
15898,vepssimozero,BIPA_i_u0069,i,,,,false,,
15899,vepssimozero,BIPA_o_u00F8u031E,ø̞,,,,false,,
15900,vepssimozero,BIPA_e_u0065u031E,e̞,,,,false,,
15901,vepssimozero,BIPA_ae_u00E6,æ,,,,false,,
15902,vepssimozero,BIPA_u_u0075,u,,,,false,,
15903,vepssimozero,BIPA_o_u006Fu031E,o̞,,,,false,,
15904,vepssimozero,BIPA_a_u0251,ɑ,,,,false,,
15905,vepssimozero,BIPA_i_u0268,ɨ,,,,false,,
15906,vepssimozero,BIPA_u_u0264u031E,ɤ̞,,,,false,,
15907,kareliannorth,BIPA_k_u006B,k,,,,false,,
15908,kareliannorth,BIPA_t_u0074u032A,t̪,,,,false,,
15909,kareliannorth,BIPA_p_u0070,p,,,,false,,
15910,kareliannorth,BIPA_s_u0073u032A,s̪,,,,false,,
15911,kareliannorth,BIPA_v_u0076,v,,,,false,,
15912,kareliannorth,BIPA_tj_u0074u02B2,tʲ,,,,false,,
15913,kareliannorth,BIPA_sj_u0073u02B2,sʲ,,,,false,,
15914,kareliannorth,BIPA_j_u006A,j,,,,false,,
15915,kareliannorth,BIPA_h_u0068,h,,,,false,,
15916,kareliannorth,BIPA_ts_u0074u0283,tʃ,,,,false,,
15917,kareliannorth,BIPA_l_u006Cu032A,l̪,,,,false,,
15918,kareliannorth,BIPA_lj_u006Cu02B2,lʲ,,,,false,,
15919,kareliannorth,BIPA_r_u0072,r,,,,false,,
15920,kareliannorth,BIPA_m_u006D,m,,,,false,,
15921,kareliannorth,BIPA_n_u006Eu032A,n̪,,,,false,,
15922,kareliannorth,BIPA_nj_u006Eu02B2,nʲ,,,,false,,
15923,kareliannorth,BIPA_i_u0069,i,,,,false,,
15924,kareliannorth,BIPA_y_u0079,y,,,,false,,
15925,kareliannorth,BIPA_u_u0075,u,,,,false,,
15926,kareliannorth,BIPA_e_u0065u031E,e̞,,,,false,,
15927,kareliannorth,BIPA_o_u006Fu031E,o̞,,,,false,,
15928,kareliannorth,BIPA_o_u00F8u031E,ø̞,,,,false,,
15929,kareliannorth,BIPA_ae_u00E6,æ,,,,false,,
15930,kareliannorth,BIPA_a_u0251,ɑ,,,,false,,
15931,kareliannorth,BIPA_ie_u0069u0065u031E,ie̞,,,,false,,
15932,kareliannorth,BIPA_uo_u0075u006Fu031E,uo̞,,,,false,,
15933,kareliannorth,BIPA_yo_u0079u00F8u031E,yø̞,,,,false,,
15934,kareliannorth,BIPA_yae_u0079u00E6,yæ,,,,false,,
15935,kareliannorth,BIPA_iae_u0069u00E6,iæ,,,,false,,
15936,kareliannorth,BIPA_ua_u0075u0251,uɑ,,,,false,,
15937,livonianvidzeme,BIPA_p_u0070,p,,,,false,,
15938,livonianvidzeme,BIPA_b_u0062,b,,,,false,,
15939,livonianvidzeme,BIPA_t_u0074u033A,t̺,,,,false,,
15940,livonianvidzeme,BIPA_d_u0064u033A,d̺,,,,false,,
15941,livonianvidzeme,BIPA_c_u0063,c,,,,false,,
15942,livonianvidzeme,BIPA_j_u025F,ɟ,,,,false,,
15943,livonianvidzeme,BIPA_k_u006B,k,,,,false,,
15944,livonianvidzeme,BIPA_g_u0067,g,,,,false,,
15945,livonianvidzeme,BIPA_s_u0073u033A,s̺,,,,false,,
15946,livonianvidzeme,BIPA_z_u007Au033A,z̺,,,,false,,
15947,livonianvidzeme,BIPA_s_u0283,ʃ,,,,false,,
15948,livonianvidzeme,BIPA_z_u0292,ʒ,,,,false,,
15949,livonianvidzeme,BIPA_f_u0066,f,,,,false,,
15950,livonianvidzeme,BIPA_v_u0076,v,,,,false,,
15951,livonianvidzeme,BIPA_m_u006D,m,,,,false,,
15952,livonianvidzeme,BIPA_n_u006Eu033A,n̺,,,,false,,
15953,livonianvidzeme,BIPA_n_u0272,ɲ,,,,false,,
15954,livonianvidzeme,BIPA_l_u006Cu033A,l̺,,,,false,,
15955,livonianvidzeme,BIPA_y_u028E,ʎ,,,,false,,
15956,livonianvidzeme,BIPA_r_u0072,r,,,,false,,
15957,livonianvidzeme,BIPA_rj_u0072u02B2,rʲ,,,,false,,
15958,livonianvidzeme,BIPA_j_u006A,j,,,,false,,
15959,livonianvidzeme,BIPA_h_u0068,h,,,,false,,
15960,livonianvidzeme,BIPA_i_u0069,i,,,,false,,
15961,livonianvidzeme,BIPA_e_u025B,ɛ,,,,false,,
15962,livonianvidzeme,BIPA_ae_u00E6,æ,,,,false,,
15963,livonianvidzeme,BIPA_i_u0268,ɨ,,,,false,,
15964,livonianvidzeme,BIPA_u_u0075,u,,,,false,,
15965,livonianvidzeme,BIPA_u_u028Au031C,ʊ̜,,,,false,,
15966,livonianvidzeme,BIPA_o_u006F,o,,,,false,,
15967,livonianvidzeme,BIPA_a_u0251,ɑ,,,,false,,
15968,northernkhantykazym,BIPA_p_u0070,p,,,,false,,
15969,northernkhantykazym,BIPA_t_u0074,t,,,,false,,
15970,northernkhantykazym,BIPA_k_u006B,k,,,,false,,
15971,northernkhantykazym,BIPA_ng_u014B,ŋ,,,,false,,
15972,northernkhantykazym,BIPA_m_u006D,m,,,,false,,
15973,northernkhantykazym,BIPA_n_u006E,n,,,,false,,
15974,northernkhantykazym,BIPA_n_u0272,ɲ,,,,false,,
15975,northernkhantykazym,BIPA_l_u026C,ɬ,,,,false,,
15976,northernkhantykazym,BIPA_lj_u026Cu02B2,ɬʲ,,,,false,,
15977,northernkhantykazym,BIPA_l_u006C,l,,,,false,,
15978,northernkhantykazym,BIPA_w_u0077,w,,,,false,,
15979,northernkhantykazym,BIPA_s_u0073,s,,,,false,,
15980,northernkhantykazym,BIPA_c_u00E7,ç,,,,false,,
15981,northernkhantykazym,BIPA_s_u0283,ʃ,,,,false,,
15982,northernkhantykazym,BIPA_j_u006A,j,,,,false,,
15983,northernkhantykazym,BIPA_x_u0078u0320,x̠,,,,false,,
15984,northernkhantykazym,BIPA_r_u0072,r,,,,false,,
15985,northernkhantykazym,BIPA_b_u0062,b,,,,false,,
15986,northernkhantykazym,BIPA_g_u0067,g,,,,false,,
15987,northernkhantykazym,BIPA_d_u0064,d,,,,false,,
15988,northernkhantykazym,BIPA_z_u0292,ʒ,,,,false,,
15989,northernkhantykazym,BIPA_z_u007A,z,,,,false,,
15990,northernkhantykazym,BIPA_f_u0066,f,,,,false,,
15991,northernkhantykazym,BIPA_ts_u0074u0073,ts,,,,false,,
15992,northernkhantykazym,BIPA_ts_u0074u0283,tʃ,,,,false,,
15993,northernkhantykazym,BIPA_c_u0255u02D0,ɕː,,,,false,,
15994,northernkhantykazym,BIPA_a_u0251u031Fu02D0,ɑ̟ː,,,,false,,
15995,northernkhantykazym,BIPA_a_u0251u031Du031F,ɑ̝̟,,,,false,,
15996,northernkhantykazym,BIPA_o_u006Fu031Fu02D0,o̟ː,,,,false,,
15997,northernkhantykazym,BIPA_e_u025E,ɞ,,,,false,,
15998,northernkhantykazym,BIPA_u_u028Au0308,ʊ̈,,,,false,,
15999,northernkhantykazym,BIPA_u_u0075u031Eu02D0,u̞ː,,,,false,,
16000,northernkhantykazym,BIPA_e_u0065u02D0,eː,,,,false,,
16001,northernkhantykazym,BIPA_i_u0069,i,,,,false,,
16002,northernkhantykazym,BIPA__u0259u0306,ə̆,,,,false,,
16003,northernkhantykazym,BIPA_e_u025B,ɛ,,,,false,,
16004,easternkhantyvakh,BIPA_p_u0070,p,,,,false,,
16005,easternkhantyvakh,BIPA_v_u0076,v,,,,false,,
16006,easternkhantyvakh,BIPA_m_u006D,m,,,,false,,
16007,easternkhantyvakh,BIPA_t_u0074,t,,,,false,,
16008,easternkhantyvakh,BIPA_s_u0073,s,,,,false,,
16009,easternkhantyvakh,BIPA_n_u006E,n,,,,false,,
16010,easternkhantyvakh,BIPA_l_u006C,l,,,,false,,
16011,easternkhantyvakh,BIPA_ts_u0288u0282,ʈʂ,,,,false,,
16012,easternkhantyvakh,BIPA_n_u0273,ɳ,,,,false,,
16013,easternkhantyvakh,BIPA_l_u026D,ɭ,,,,false,,
16014,easternkhantyvakh,BIPA_r_u0072,r,,,,false,,
16015,easternkhantyvakh,BIPA_c_u0063,c,,,,false,,
16016,easternkhantyvakh,BIPA_j_u006A,j,,,,false,,
16017,easternkhantyvakh,BIPA_n_u0272,ɲ,,,,false,,
16018,easternkhantyvakh,BIPA_y_u028E,ʎ,,,,false,,
16019,easternkhantyvakh,BIPA_q_u0071,q,,,,false,,
16020,easternkhantyvakh,BIPA_r_u0281,ʁ,,,,false,,
16021,easternkhantyvakh,BIPA_ng_u014B,ŋ,,,,false,,
16022,easternkhantyvakh,BIPA_i_u0069u02D0,iː,,,,false,,
16023,easternkhantyvakh,BIPA_e_u0065u02D0,eː,,,,false,,
16024,easternkhantyvakh,BIPA_ae_u00E6u02D0,æː,,,,false,,
