ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Value_in_Source
16335,mokshastandard,ae_u00E6,æ,,,and1993a,false,æ
16336,mokshastandard,_u0259u0306,ə̆,,,and1993a,false,ə̆
16337,mokshastandard,a_u0061,a,,,and1993a,false,a
16338,mokshastandard,u_u0075,u,,,and1993a,false,u
16339,mokshastandard,o_u006Fu031E,o̞,,,and1993a,false,o̞
16340,naukanyupik,p_u0070,p,,,unknown1975a,false,p
16341,naukanyupik,m_u006D,m,,,unknown1975a,false,m
16342,naukanyupik,w_u0077,w,,,unknown1975a,false,w
16343,naukanyupik,v_u0076,v,,,unknown1975a,false,v
16344,naukanyupik,t_u0074,t,,,unknown1975a,false,t
16345,naukanyupik,s_u0073,s,,,unknown1975a,false,s
16346,naukanyupik,l_u006Cu0325,l̥,,,unknown1975a,false,l̥
16347,naukanyupik,l_u006C,l,,,unknown1975a,false,l
16348,naukanyupik,n_u006E,n,,,unknown1975a,false,n
16349,naukanyupik,r_u0072,r,,,unknown1975a,false,r
16350,naukanyupik,j_u006A,j,,,unknown1975a,false,j
16351,naukanyupik,k_u006B,k,,,unknown1975a,false,k
16352,naukanyupik,x_u0078,x,,,unknown1975a,false,x
16353,naukanyupik,g_u0263,ɣ,,,unknown1975a,false,ɣ
16354,naukanyupik,ng_u014B,ŋ,,,unknown1975a,false,ŋ
16355,naukanyupik,q_u0071,q,,,unknown1975a,false,q
16356,naukanyupik,kh_u03C7,χ,,,unknown1975a,false,χ
16357,naukanyupik,r_u0281,ʁ,,,unknown1975a,false,ʁ
16358,naukanyupik,i_u0268,ɨ,,,unknown1975a,false,ɨ
16359,naukanyupik,a_u0061,a,,,unknown1975a,false,a
16360,naukanyupik,i_u0069,i,,,unknown1975a,false,i
16361,naukanyupik,u_u0075,u,,,unknown1975a,false,u
16362,dhivehimale,ph_u0070u02B0,pʰ,,,cain2000a,false,pʰ
16363,dhivehimale,th_u0074u032Au02B0,t̪ʰ,,,cain2000a,false,t̪ʰ
16364,dhivehimale,th_u0288u02B0,ʈʰ,,,cain2000a,false,ʈʰ
16365,dhivehimale,ch_u0063u02B0,cʰ,,,cain2000a,false,cʰ
16366,dhivehimale,kh_u006Bu02B0,kʰ,,,cain2000a,false,kʰ
16367,dhivehimale,b_u0062,b,,,cain2000a,false,b
16368,dhivehimale,d_u0064u032A,d̪,,,cain2000a,false,d̪
16369,dhivehimale,d_u0256,ɖ,,,cain2000a,false,ɖ
16370,dhivehimale,j_u025F,ɟ,,,cain2000a,false,ɟ
16371,dhivehimale,g_u0067,g,,,cain2000a,false,g
16372,dhivehimale,nb_u207Fu0062,ⁿb,,,cain2000a,false,ⁿb
16373,dhivehimale,nd_u207Fu0064u032A,ⁿd̪,,,cain2000a,false,ⁿd̪
16374,dhivehimale,nd_u207Fu0256,ⁿɖ,,,cain2000a,false,ⁿɖ
16375,dhivehimale,ng_u207Fu0067,ⁿg,,,cain2000a,false,ⁿg
16376,dhivehimale,m_u006D,m,,,cain2000a,false,m
16377,dhivehimale,n_u006E,n,,,cain2000a,false,n
16378,dhivehimale,n_u0272,ɲ,,,cain2000a,false,ɲ
16379,dhivehimale,j_u006A,j,,,cain2000a,false,j
16380,dhivehimale,l_u006C,l,,,cain2000a,false,l
16381,dhivehimale,l_u026D,ɭ,,,cain2000a,false,ɭ
16382,dhivehimale,r_u027E,ɾ,,,cain2000a,false,ɾ
16383,dhivehimale,f_u0066,f,,,cain2000a,false,f
16384,dhivehimale,s_u0073,s,,,cain2000a,false,s
16385,dhivehimale,s_u0282,ʂ,,,cain2000a,false,ʂ
16386,dhivehimale,h_u0068,h,,,cain2000a,false,h
16387,dhivehimale,v_u0076,v,,,cain2000a,false,v
16388,dhivehimale,z_u007Au032A,z̪,,,cain2000a,false,z̪
16389,dhivehimale,a_u0061,a,,,cain2000a,false,a
16390,dhivehimale,e_u0065,e,,,cain2000a,false,e
16391,dhivehimale,i_u0069,i,,,cain2000a,false,i
16392,dhivehimale,o_u006F,o,,,cain2000a,false,o
16393,dhivehimale,u_u0075,u,,,cain2000a,false,u
16394,dhivehimale,a_u0061u02D0,aː,,,cain2000a,false,aː
16395,dhivehimale,e_u0065u02D0,eː,,,cain2000a,false,eː
16396,dhivehimale,i_u0069u02D0,iː,,,cain2000a,false,iː
16397,dhivehimale,o_u006Fu02D0,oː,,,cain2000a,false,oː
16398,dhivehimale,u_u0075u02D0,uː,,,cain2000a,false,uː
16399,dhivehimale,au_u0061u0075u032F,au̯,,,cain2000a,false,au̯
16400,dhivehimale,ae_u00E6u02D0,æː,,,cain2000a,false,æː
16401,godoberi,j_u006A,j,,,unknown1973a,false,j
16402,godoberi,p_u0070,p,,,unknown1973a,false,p
16403,godoberi,b_u0062,b,,,unknown1973a,false,b
16404,godoberi,m_u006D,m,,,unknown1973a,false,m
16405,godoberi,b_u03B2,β,,,unknown1973a,false,β
16406,godoberi,d_u0064,d,,,unknown1973a,false,d
16407,godoberi,th_u0074u02B0,tʰ,,,unknown1973a,false,tʰ
16408,godoberi,t_u0074u02BC,tʼ,,,unknown1973a,false,tʼ
16409,godoberi,n_u006E,n,,,unknown1973a,false,n
16410,godoberi,z_u007A,z,,,unknown1973a,false,z
16411,godoberi,s_u0073,s,,,unknown1973a,false,s
16412,godoberi,s_u0073u02D0,sː,,,unknown1973a,false,sː
16413,godoberi,tsh_u0074u0073u02B0,tsʰ,,,unknown1973a,false,tsʰ
16414,godoberi,tsh_u0074u0073u02D0u02B0,tsːʰ,,,unknown1973a,false,tsːʰ
16415,godoberi,ts_u0074u0073u02BC,tsʼ,,,unknown1973a,false,tsʼ
16416,godoberi,r_u0072,r,,,unknown1973a,false,r
16417,godoberi,z_u0292,ʒ,,,unknown1973a,false,ʒ
16418,godoberi,s_u0283,ʃ,,,unknown1973a,false,ʃ
16419,godoberi,s_u0283u02D0,ʃː,,,unknown1973a,false,ʃː
16420,godoberi,dz_u0064u0292,dʒ,,,unknown1973a,false,dʒ
16421,godoberi,tsh_u0074u0283u02B0,tʃʰ,,,unknown1973a,false,tʃʰ
16422,godoberi,tsh_u0074u0283u02D0u02B0,tʃːʰ,,,unknown1973a,false,tʃːʰ
16423,godoberi,ts_u0074u0283u02BC,tʃʼ,,,unknown1973a,false,tʃʼ
16424,godoberi,g_u0067,g,,,unknown1973a,false,g
16425,godoberi,kh_u006Bu02B0,kʰ,,,unknown1973a,false,kʰ
16426,godoberi,kh_u006Bu02D0u02B0,kːʰ,,,unknown1973a,false,kːʰ
16427,godoberi,k_u006Bu02BC,kʼ,,,unknown1973a,false,kʼ
16428,godoberi,x_u0078u02D0,xː,,,unknown1973a,false,xː
16429,godoberi,l_u006C,l,,,unknown1973a,false,l
16430,godoberi,l_u026C,ɬ,,,unknown1973a,false,ɬ
16431,godoberi,l_u026Cu02D0,ɬː,,,unknown1973a,false,ɬː
16432,godoberi,tlh_u0074u026Cu02D0u02B0,tɬːʰ,,,unknown1973a,false,tɬːʰ
16433,godoberi,tl_u0074u026Cu02BC,tɬʼ,,,unknown1973a,false,tɬʼ
16434,godoberi,q_u0071u02BC,qʼ,,,unknown1973a,false,qʼ
16435,godoberi,kh_u03C7,χ,,,unknown1973a,false,χ
16436,godoberi,kh_u03C7u02D0,χː,,,unknown1973a,false,χː
16437,godoberi,r_u0281,ʁ,,,unknown1973a,false,ʁ
16438,godoberi,r_u0281u02D0,ʁː,,,unknown1973a,false,ʁː
16439,godoberi,qkhh_u0071u03C7u02B0,qχʰ,,,unknown1973a,false,qχʰ
16440,godoberi,_u0294u02E4,ʔˤ,,,unknown1973a,false,ʔˤ
16441,godoberi,h_u0127,ħ,,,unknown1973a,false,ħ
16442,godoberi,_u0294,ʔ,,,unknown1973a,false,ʔ
16443,godoberi,h_u0068,h,,,unknown1973a,false,h
16444,godoberi,ch_u0063u02B0,cʰ,,,unknown1973a,false,cʰ
16445,godoberi,ch_u0063u02D0u02B0,cːʰ,,,unknown1973a,false,cːʰ
16446,godoberi,c_u0063u02BC,cʼ,,,unknown1973a,false,cʼ
16447,godoberi,j_u025F,ɟ,,,unknown1973a,false,ɟ
16448,godoberi,c_u0063u0327,ç,,,unknown1973a,false,ç
16449,godoberi,kwh_u006Bu02B7u02B0,kʷʰ,,,unknown1973a,false,kʷʰ
16450,godoberi,kwh_u006Bu02D0u02B7u02B0,kːʷʰ,,,unknown1973a,false,kːʷʰ
16451,godoberi,kw_u006Bu02BCu02B7,kʼʷ,,,unknown1973a,false,kʼʷ
16452,godoberi,qw_u0071u02BCu02B7,qʼʷ,,,unknown1973a,false,qʼʷ
16453,godoberi,khw_u03C7u02B7,χʷ,,,unknown1973a,false,χʷ
16454,godoberi,a_u0061,a,,,unknown1973a,false,a
16455,godoberi,e_u0065,e,,,unknown1973a,false,e
16456,godoberi,i_u0069,i,,,unknown1973a,false,i
16457,godoberi,o_u006F,o,,,unknown1973a,false,o
16458,godoberi,u_u0075,u,,,unknown1973a,false,u
16459,godoberi,a_u0061u02D0,aː,,,unknown1973a,false,aː
16460,godoberi,e_u0065u02D0,eː,,,unknown1973a,false,eː
16461,godoberi,i_u0069u02D0,iː,,,unknown1973a,false,iː
16462,godoberi,o_u006Fu02D0,oː,,,unknown1973a,false,oː
16463,godoberi,u_u0075u02D0,uː,,,unknown1973a,false,uː
16464,godoberi,a_u0061u0303,ã,,,unknown1973a,false,ã
16465,godoberi,i_u0069u0303,ĩ,,,unknown1973a,false,ĩ
16466,godoberi,u_u0075u0303,ũ,,,unknown1973a,false,ũ
16467,itelmen,p_u0070,p,,,unknown1976a,false,p
16468,itelmen,p_u0070u02BC,pʼ,,,unknown1976a,false,pʼ
16469,itelmen,t_u0074u033A,t̺,,,unknown1976a,false,t̺
16470,itelmen,t_u0074u033Au02BC,t̺ʼ,,,unknown1976a,false,t̺ʼ
16471,itelmen,k_u006B,k,,,unknown1976a,false,k
16472,itelmen,k_u006Bu02BC,kʼ,,,unknown1976a,false,kʼ
16473,itelmen,q_u0071,q,,,unknown1976a,false,q
16474,itelmen,q_u0071u033A,q̺,,,unknown1976a,false,q̺
16475,itelmen,tc_u0074u033Au0255u033A,t̺ɕ̺,,,unknown1976a,false,t̺ɕ̺
16476,itelmen,tc_u0074u033Au0255u033Au02BC,t̺ɕ̺ʼ,,,unknown1976a,false,t̺ɕ̺ʼ
16477,itelmen,f_u0278,ɸ,,,unknown1976a,false,ɸ
16478,itelmen,b_u03B2,β,,,unknown1976a,false,β
16479,itelmen,s_u0073u033A,s̺,,,unknown1976a,false,s̺
16480,itelmen,z_u007Au033A,z̺,,,unknown1976a,false,z̺
16481,itelmen,j_u006A,j,,,unknown1976a,false,j
16482,itelmen,x_u0078,x,,,unknown1976a,false,x
16483,itelmen,g_u0263,ɣ,,,unknown1976a,false,ɣ
16484,itelmen,kh_u03C7,χ,,,unknown1976a,false,χ
16485,itelmen,l_u006C,l,,,unknown1976a,false,l
16486,itelmen,lj_u006Cu02B2,lʲ,,,unknown1976a,false,lʲ
16487,itelmen,lj_u006Cu0325u02B2,l̥ʲ,,,unknown1976a,false,l̥ʲ
16488,itelmen,m_u006D,m,,,unknown1976a,false,m
16489,itelmen,n_u006E,n,,,unknown1976a,false,n
16490,itelmen,nj_u006Eu02B2,nʲ,,,unknown1976a,false,nʲ
16491,itelmen,ng_u014B,ŋ,,,unknown1976a,false,ŋ
16492,itelmen,r_u0072,r,,,unknown1976a,false,r
16493,itelmen,_u0294,ʔ,,,unknown1976a,false,ʔ
16494,itelmen,i_u0069,i,,,unknown1976a,false,i
16495,itelmen,e_u025B,ɛ,,,unknown1976a,false,ɛ
16496,itelmen,a_u0061,a,,,unknown1976a,false,a
16497,itelmen,o_u006Fu031Eu031C,o̞̜,,,unknown1976a,false,o̞̜
16498,itelmen,u_u0075u031C,u̜,,,unknown1976a,false,u̜
16499,karata,b_u0062,b,,,unknown1971a,false,b
16500,karata,d_u0064,d,,,unknown1971a,false,d
16501,karata,g_u0067,g,,,unknown1971a,false,g
16502,karata,ph_u0070u02B0,pʰ,,,unknown1971a,false,pʰ
16503,karata,th_u0074u02B0,tʰ,,,unknown1971a,false,tʰ
16504,karata,kh_u006Bu02B0,kʰ,,,unknown1971a,false,kʰ
16505,karata,t_u0074u02BC,tʼ,,,unknown1971a,false,tʼ
16506,karata,k_u006Bu02BC,kʼ,,,unknown1971a,false,kʼ
16507,karata,tsh_u0074u0073u02B0,tsʰ,,,unknown1971a,false,tsʰ
16508,karata,tsh_u0074u0283u02B0,tʃʰ,,,unknown1971a,false,tʃʰ
16509,karata,tsh_u0074u0283u02D0u02B0,tʃːʰ,,,unknown1971a,false,tʃːʰ
16510,karata,tsh_u0074u0073u02D0u02B0,tsːʰ,,,unknown1971a,false,tsːʰ
16511,karata,ts_u0074u0073u02BC,tsʼ,,,unknown1971a,false,tsʼ
16512,karata,ts_u0074u0283u02BC,tʃʼ,,,unknown1971a,false,tʃʼ
16513,karata,ts_u0074u0283u02D0u02BC,tʃːʼ,,,unknown1971a,false,tʃːʼ
16514,karata,ts_u0074u0073u02D0u02BC,tsːʼ,,,unknown1971a,false,tsːʼ
16515,karata,w_u0077,w,,,unknown1971a,false,w
16516,karata,m_u006D,m,,,unknown1971a,false,m
16517,karata,z_u007A,z,,,unknown1971a,false,z
16518,karata,s_u0073,s,,,unknown1971a,false,s
16519,karata,s_u0073u02D0,sː,,,unknown1971a,false,sː
16520,karata,n_u006E,n,,,unknown1971a,false,n
16521,karata,z_u0292,ʒ,,,unknown1971a,false,ʒ
16522,karata,s_u0283,ʃ,,,unknown1971a,false,ʃ
16523,karata,s_u0283u02D0,ʃː,,,unknown1971a,false,ʃː
16524,karata,r_u0072,r,,,unknown1971a,false,r
16525,karata,tlh_u0074u026Cu02D0u02B0,tɬːʰ,,,unknown1971a,false,tɬːʰ
16526,karata,tl_u0074u026Cu02BC,tɬʼ,,,unknown1971a,false,tɬʼ
16527,karata,tl_u0074u026Cu02D0u02BC,tɬːʼ,,,unknown1971a,false,tɬːʼ
16528,karata,l_u026C,ɬ,,,unknown1971a,false,ɬ
16529,karata,l_u026Cu02D0,ɬː,,,unknown1971a,false,ɬː
16530,karata,l_u006C,l,,,unknown1971a,false,l
16531,karata,j_u006A,j,,,unknown1971a,false,j
16532,karata,c_u0063u0327u02D0,çː,,,unknown1971a,false,çː
16533,karata,_u0294,ʔ,,,unknown1971a,false,ʔ
16534,karata,kxh_u006Bu0078u02D0u02B0,kxːʰ,,,unknown1971a,false,kxːʰ
16535,karata,kx_u006Bu0078u02D0u02BC,kxːʼ,,,unknown1971a,false,kxːʼ
16536,karata,qkhh_u0071u03C7u02D0u02B0,qχːʰ,,,unknown1971a,false,qχːʰ
16537,karata,qkh_u0071u03C7u02D0u02BC,qχːʼ,,,unknown1971a,false,qχːʼ
16538,karata,g_u0263,ɣ,,,unknown1971a,false,ɣ
16539,karata,_u02A2,ʢ,,,unknown1971a,false,ʢ
16540,karata,x_u0078,x,,,unknown1971a,false,x
16541,karata,x_u0078u02D0,xː,,,unknown1971a,false,xː
16542,karata,h_u029C,ʜ,,,unknown1971a,false,ʜ
16543,karata,h_u0068,h,,,unknown1971a,false,h
16544,karata,dz_u0064u0292,dʒ,,,unknown1971a,false,dʒ
16545,karata,a_u0061,a,,,unknown1971a,false,a
16546,karata,e_u0065u031E,e̞,,,unknown1971a,false,e̞
16547,karata,i_u0069,i,,,unknown1971a,false,i
16548,karata,o_u006Fu031E,o̞,,,unknown1971a,false,o̞
16549,karata,u_u0075,u,,,unknown1971a,false,u
16550,karata,a_u0061u0303,ã,,,unknown1971a,false,ã
16551,karata,e_u0065u031Eu0303,ẽ̞,,,unknown1971a,false,ẽ̞
16552,karata,i_u0069u031Eu0303,ĩ̞,,,unknown1971a,false,ĩ̞
16553,karata,o_u006Fu031Eu0303,õ̞,,,unknown1971a,false,õ̞
16554,karata,u_u0075u0303,ũ,,,unknown1971a,false,ũ
16555,khariadudh,p_u0070,p,,,peterson2011a,false,p
16556,khariadudh,b_u0062,b,,,peterson2011a,false,b
16557,khariadudh,bh_u0062u02B1,bʱ,,,peterson2011a,false,bʱ
16558,khariadudh,m_u006D,m,,,peterson2011a,false,m
16559,khariadudh,w_u0077,w,,,peterson2011a,false,w
16560,khariadudh,f_u0066,f,,,peterson2011a,false,f
16561,khariadudh,t_u0074u032A,t̪,,,peterson2011a,false,t̪
16562,khariadudh,d_u0064u032A,d̪,,,peterson2011a,false,d̪
16563,khariadudh,th_u0074u032Au02B0,t̪ʰ,,,peterson2011a,false,t̪ʰ
16564,khariadudh,dh_u0064u032Au02B1,d̪ʱ,,,peterson2011a,false,d̪ʱ
16565,khariadudh,n_u006Eu032A,n̪,,,peterson2011a,false,n̪
16566,khariadudh,r_u027Eu032A,ɾ̪,,,peterson2011a,false,ɾ̪
16567,khariadudh,l_u006Cu032A,l̪,,,peterson2011a,false,l̪
16568,khariadudh,s_u0073u032A,s̪,,,peterson2011a,false,s̪
16569,khariadudh,t_u0288,ʈ,,,peterson2011a,false,ʈ
16570,khariadudh,th_u0288u02B0,ʈʰ,,,peterson2011a,false,ʈʰ
16571,khariadudh,d_u0256,ɖ,,,peterson2011a,false,ɖ
16572,khariadudh,dh_u0256u02B1,ɖʱ,,,peterson2011a,false,ɖʱ
16573,khariadudh,n_u0273,ɳ,,,peterson2011a,false,ɳ
16574,khariadudh,r_u027D,ɽ,,,peterson2011a,false,ɽ
16575,khariadudh,rh_u027Du02B1,ɽʱ,,,peterson2011a,false,ɽʱ
16576,khariadudh,c_u0063,c,,,peterson2011a,false,c
16577,khariadudh,j_u025F,ɟ,,,peterson2011a,false,ɟ
16578,khariadudh,ch_u0063u02B0,cʰ,,,peterson2011a,false,cʰ
16579,khariadudh,jh_u025Fu02B1,ɟʱ,,,peterson2011a,false,ɟʱ
16580,khariadudh,n_u0272,ɲ,,,peterson2011a,false,ɲ
16581,khariadudh,j_u006A,j,,,peterson2011a,false,j
16582,khariadudh,k_u006B,k,,,peterson2011a,false,k
16583,khariadudh,g_u0067,g,,,peterson2011a,false,g
16584,khariadudh,kh_u006Bu02B0,kʰ,,,peterson2011a,false,kʰ
16585,khariadudh,gh_u0067u02B1,gʱ,,,peterson2011a,false,gʱ
16586,khariadudh,ng_u014B,ŋ,,,peterson2011a,false,ŋ
16587,khariadudh,_u0294,ʔ,,,peterson2011a,false,ʔ
16588,khariadudh,h_u0068,h,,,peterson2011a,false,h
16589,khariadudh,i_u026A,ɪ,,,peterson2011a,false,ɪ
16590,khariadudh,e_u025B,ɛ,,,peterson2011a,false,ɛ
16591,khariadudh,u_u028A,ʊ,,,peterson2011a,false,ʊ
16592,khariadudh,o_u0254,ɔ,,,peterson2011a,false,ɔ
16593,khariadudh,a_u0251,ɑ,,,peterson2011a,false,ɑ
16594,buriatstandard,ph_u0070u02B0,pʰ,,,and1962a,false,pʰ
16595,buriatstandard,pjh_u0070u02B2u02B0,pʲʰ,,,and1962a,false,pʲʰ
16596,buriatstandard,b_u0062,b,,,and1962a,false,b
16597,buriatstandard,bj_u0062u02B2,bʲ,,,and1962a,false,bʲ
16598,buriatstandard,m_u006D,m,,,and1962a,false,m
16599,buriatstandard,mj_u006Du02B2,mʲ,,,and1962a,false,mʲ
16600,buriatstandard,th_u0074u033Au02B0,t̺ʰ,,,and1962a,false,t̺ʰ
16601,buriatstandard,tjh_u0074u02B2u02B0,tʲʰ,,,and1962a,false,tʲʰ
16602,buriatstandard,d_u0064u033A,d̺,,,and1962a,false,d̺
16603,buriatstandard,dj_u0064u02B2,dʲ,,,and1962a,false,dʲ
16604,buriatstandard,n_u006E,n,,,and1962a,false,n
16605,buriatstandard,nj_u006Eu02B2,nʲ,,,and1962a,false,nʲ
16606,buriatstandard,s_u0073u033A,s̺,,,and1962a,false,s̺
16607,buriatstandard,z_u007Au033A,z̺,,,and1962a,false,z̺
16608,buriatstandard,s_u0283,ʃ,,,and1962a,false,ʃ
16609,buriatstandard,z_u0292,ʒ,,,and1962a,false,ʒ
16610,buriatstandard,l_u006C,l,,,and1962a,false,l
16611,buriatstandard,lj_u006Cu02B2,lʲ,,,and1962a,false,lʲ
16612,buriatstandard,r_u0072u033A,r̺,,,and1962a,false,r̺
16613,buriatstandard,rj_u0072u033Au02B2,r̺ʲ,,,and1962a,false,r̺ʲ
16614,buriatstandard,j_u006A,j,,,and1962a,false,j
16615,buriatstandard,kh_u03C7,χ,,,and1962a,false,χ
16616,buriatstandard,xj_u0078u02B2,xʲ,,,and1962a,false,xʲ
16617,buriatstandard,g_u0262,ɢ,,,and1962a,false,ɢ
16618,buriatstandard,gj_u0067u02B2,gʲ,,,and1962a,false,gʲ
16619,buriatstandard,n_u0274,ɴ,,,and1962a,false,ɴ
16620,buriatstandard,h_u0127,ħ,,,and1962a,false,ħ
16621,buriatstandard,i_u0069,i,,,and1962a,false,i
16622,buriatstandard,i_u0069u02D0,iː,,,and1962a,false,iː
16623,buriatstandard,i_u0268u031Fu02D0,ɨ̟ː,,,and1962a,false,ɨ̟ː
16624,buriatstandard,u_u0264u031F,ɤ̟,,,and1962a,false,ɤ̟
16625,buriatstandard,u_u0264u031Fu02D0,ɤ̟ː,,,and1962a,false,ɤ̟ː
16626,buriatstandard,e_u025Bu031Eu02D0,ɛ̞ː,,,and1962a,false,ɛ̞ː
16627,buriatstandard,oee_u0153u031Eu025Bu031E,œ̞ɛ̞,,,and1962a,false,œ̞ɛ̞
16628,buriatstandard,a_u0251,ɑ,,,and1962a,false,ɑ
16629,buriatstandard,a_u0251u02D0,ɑː,,,and1962a,false,ɑː
16630,buriatstandard,o_u0254,ɔ,,,and1962a,false,ɔ
16631,buriatstandard,o_u0254u02D0,ɔː,,,and1962a,false,ɔː
16632,buriatstandard,o_u0275u031Fu02D0,ɵ̟ː,,,and1962a,false,ɵ̟ː
16633,buriatstandard,ui_u028Au0069,ʊi,,,and1962a,false,ʊi
16634,buriatstandard,u_u028A,ʊ,,,and1962a,false,ʊ
16635,buriatstandard,u_u028Au02D0,ʊː,,,and1962a,false,ʊː
16636,buriatstandard,ui_u0075u0069,ui,,,and1962a,false,ui
16637,buriatstandard,u_u0075,u,,,and1962a,false,u
16638,buriatstandard,u_u0075u02D0,uː,,,and1962a,false,uː
16639,svanupperbal,t_u0074u032Au02BC,t̪ʼ,,,tuite1998a,false,t̪ʼ
16640,svanupperbal,th_u0074u032Au02B0,t̪ʰ,,,tuite1998a,false,t̪ʰ
16641,svanupperbal,d_u0064u032A,d̪,,,tuite1998a,false,d̪
16642,svanupperbal,n_u006Eu032A,n̪,,,tuite1998a,false,n̪
16643,svanupperbal,r_u0072,r,,,tuite1998a,false,r
16644,svanupperbal,l_u006C,l,,,tuite1998a,false,l
16645,svanupperbal,s_u0073,s,,,tuite1998a,false,s
16646,svanupperbal,z_u007A,z,,,tuite1998a,false,z
16647,svanupperbal,ts_u0074u0073u02BC,tsʼ,,,tuite1998a,false,tsʼ
16648,svanupperbal,ts_u0074u0073,ts,,,tuite1998a,false,ts
16649,svanupperbal,dz_u0064u007A,dz,,,tuite1998a,false,dz
16650,svanupperbal,kh_u006Bu02B0,kʰ,,,tuite1998a,false,kʰ
16651,svanupperbal,ph_u0070u02B0,pʰ,,,tuite1998a,false,pʰ
16652,svanupperbal,qh_u0071u02B0,qʰ,,,tuite1998a,false,qʰ
16653,svanupperbal,k_u006Bu02BC,kʼ,,,tuite1998a,false,kʼ
16654,svanupperbal,p_u0070u02BC,pʼ,,,tuite1998a,false,pʼ
16655,svanupperbal,q_u0071u02BC,qʼ,,,tuite1998a,false,qʼ
16656,svanupperbal,ts_u0074u0283u02BC,tʃʼ,,,tuite1998a,false,tʃʼ
16657,svanupperbal,ts_u0074u0283,tʃ,,,tuite1998a,false,tʃ
16658,svanupperbal,dz_u0064u0292,dʒ,,,tuite1998a,false,dʒ
16659,svanupperbal,g_u0067,g,,,tuite1998a,false,g
16660,svanupperbal,b_u0062,b,,,tuite1998a,false,b
16661,svanupperbal,z_u0292,ʒ,,,tuite1998a,false,ʒ
16662,svanupperbal,s_u0283,ʃ,,,tuite1998a,false,ʃ
16663,svanupperbal,r_u0281,ʁ,,,tuite1998a,false,ʁ
16664,svanupperbal,kh_u03C7,χ,,,tuite1998a,false,χ
16665,svanupperbal,h_u0068,h,,,tuite1998a,false,h
16666,svanupperbal,m_u006D,m,,,tuite1998a,false,m
16667,svanupperbal,w_u0077,w,,,tuite1998a,false,w
16668,svanupperbal,j_u006A,j,,,tuite1998a,false,j
16669,svanupperbal,a_u0061,a,,,tuite1998a,false,a
16670,svanupperbal,ae_u00E6,æ,,,tuite1998a,false,æ
16671,svanupperbal,e_u025B,ɛ,,,tuite1998a,false,ɛ
16672,svanupperbal,oe_u0153,œ,,,tuite1998a,false,œ
16673,svanupperbal,o_u0254,ɔ,,,tuite1998a,false,ɔ
16674,svanupperbal,w_u026F,ɯ,,,tuite1998a,false,ɯ
16675,svanupperbal,u_u0075,u,,,tuite1998a,false,u
16676,svanupperbal,y_u0079,y,,,tuite1998a,false,y
16677,svanupperbal,i_u0069,i,,,tuite1998a,false,i
16678,svanupperbal,a_u0061u02D0,aː,,,tuite1998a,false,aː
16679,svanupperbal,ae_u00E6u02D0,æː,,,tuite1998a,false,æː
16680,svanupperbal,e_u025Bu02D0,ɛː,,,tuite1998a,false,ɛː
16681,svanupperbal,oe_u0153u02D0,œː,,,tuite1998a,false,œː
16682,svanupperbal,o_u0254u02D0,ɔː,,,tuite1998a,false,ɔː
16683,svanupperbal,u_u0075u02D0,uː,,,tuite1998a,false,uː
16684,svanupperbal,y_u0079u02D0,yː,,,tuite1998a,false,yː
16685,svanupperbal,i_u0069u02D0,iː,,,tuite1998a,false,iː
16686,finnishstandard,p_u0070,p,,,suomi2008a,false,p
16687,finnishstandard,t_u0074u032A,t̪,,,suomi2008a,false,t̪
16688,finnishstandard,k_u006B,k,,,suomi2008a,false,k
16689,finnishstandard,s_u0073,s,,,suomi2008a,false,s
16690,finnishstandard,h_u0068,h,,,suomi2008a,false,h
16691,finnishstandard,m_u006D,m,,,suomi2008a,false,m
16692,finnishstandard,j_u006A,j,,,suomi2008a,false,j
16693,finnishstandard,v_u028B,ʋ,,,suomi2008a,false,ʋ
16694,finnishstandard,ng_u014B,ŋ,,,suomi2008a,false,ŋ
16695,finnishstandard,d_u0064u033A,d̺,,,suomi2008a,false,d̺
16696,finnishstandard,n_u006Eu033A,n̺,,,suomi2008a,false,n̺
16697,finnishstandard,r_u0072u033A,r̺,,,suomi2008a,false,r̺
16698,finnishstandard,l_u006Cu033A,l̺,,,suomi2008a,false,l̺
16699,finnishstandard,f_u0066,f,,,suomi2008a,false,f
16700,finnishstandard,_u0294u02D0,ʔː,,,suomi2008a,false,ʔː
16701,finnishstandard,a_u0251,ɑ,,,suomi2008a,false,ɑ
16702,finnishstandard,o_u006Fu031E,o̞,,,suomi2008a,false,o̞
16703,finnishstandard,e_u0065u031E,e̞,,,suomi2008a,false,e̞
16704,finnishstandard,o_u00F8u031E,ø̞,,,suomi2008a,false,ø̞
16705,finnishstandard,ae_u00E6,æ,,,suomi2008a,false,æ
16706,finnishstandard,u_u0075,u,,,suomi2008a,false,u
16707,finnishstandard,i_u0069,i,,,suomi2008a,false,i
16708,finnishstandard,y_u0079,y,,,suomi2008a,false,y
16709,latvianstandard,m_u006D,m,,,balode2001a,false,m
16710,latvianstandard,n_u006E,n,,,balode2001a,false,n
16711,latvianstandard,n_u0272,ɲ,,,balode2001a,false,ɲ
16712,latvianstandard,p_u0070,p,,,balode2001a,false,p
16713,latvianstandard,b_u0062,b,,,balode2001a,false,b
16714,latvianstandard,t_u0074,t,,,balode2001a,false,t
16715,latvianstandard,d_u0064,d,,,balode2001a,false,d
